,0,machineAlg
ANTH 1990. Senior Seminar: (Re)Making Anthropology.,False,
EDPS 57701 - Characteristics Of Children With Mild Exceptionalities: Advanced Level ,False,
SOC 65900 - Seminar In Marriage And The Family ,False,
NUR 67800 - Healthcare Economics And Finance ,False,
ITAL 0400. Intermediate Italian II.,False,
YDAE 56500 - Principles Of Adult Education ,False,
BIOL 48300 - Great Issues: Environmental And Conservation Biology ,False,
LA 32500 - Planting Design II ,False,
EDPS 57100 - Advanced Assistive Technology ,False,
FNR 42500 - Secondary Wood Products Manufacturing ,False,
STAT 52500 - Intermediate Statistical Methodology ,False,
GER 63000 - Bibliography And Literary Criticism ,False,
IT 37200 - Teaching Civil Engineering And Architecture ,False,
FR 52700 - Etudes de Style ,False,
"SOC 32700 - Crime, Deviance And Mass Media ",False,
ABE 52700 - Computer Models In Environmental And Natural Resources Engineering ,False,
BIOL 55001 - Eukaryotic Molecular Biology ,False,
CS 19700 - Freshman Honors Seminar ,False,
AGEC 20400 - Introduction To Resource Economics And Environmental Policy ,False,
MGMT 69100 - Special Problems In Management ,False,
GEOL 1410. Mineralogy.,False,
ECE 36400 - Software Engineering Tools Laboratory ,False,
HIST 10400 - Introduction To The Modern World ,False,
AD 69000 - Advanced Problems In Art And Design ,False,
CPB 60400 - Neoplastic Diseases Of Animals ,False,
SPAN 56401 - Spanish Sociolinguistics ,False,
"PHIL 24200 - Philosophy, Culture, And The African American Experience ",False,
ECON 1960. Honors Tutorial for Economics Majors.,False,
AGEC 49800 - Special Problems ,False,
MET 40100 - Capstone Projects I ,False,
POLS 1730. Politics of Globalization.,False,
PHIL 2011A. Reductionism.,False,
CSCI 1951C. Designing Humanity Centered Robots.,False,
ABE 46000 - Sensors And Process Control ,False,
AAE 51900 - Hypersonic Aerothermodynamics ,True,
LS 49700 - Land Surveying Projects ,False,
ENTM 50800 - Integrative Insect Taxonomy ,False,
"GEOL 0050. Mars, Moon, and the Earth.",False,
ECE 32100 - Electromechanical Motion Devices ,False,
CEM 45000 - Building Systems In Construction ,False,
ENGL 1900J. Zoopoetics.,False,
COM 37800 - Introduction To Health Communication ,False,
POL 15000 - Introduction To Political Thought ,False,
ARCH 2006. Principles of Archaeology (ANTH 2501).,False,
ECE 51100 - Psychophysics ,False,
HMAN 1973W. Indigenous Politics in Hawai'i: Resurgence andDecolonization (POLS 1820I).,False,
IT 27200 - Gateway To Engineering/Technology Teacher Education ,False,
CSCI 0081. TA Apprenticeship: Full Credit.,False,
MET 31500 - Applied Mechanism Kinematics And Dynamics ,False,
AGEC 69100 - Topical Research In Agricultural Economics ,False,
"AGR 29400 - Directed Readings In Agriculture, Environment, and Society ",False,
AGEC 68600 - Strategic Food And Agribusiness Management ,False,
IE 68000 - Advanced Simulation Design And Analysis ,False,
NUR 40300 - Public Health Nursing Clinic ,False,
CNIT 51200 - Managing Resources And Applications For Homeland Security ,False,
POL 43300 - International Organization ,False,
AT 59000 - Special Problems In Aviation Technology ,False,
GER 54600 - German Literature Since 1945 ,False,
NUCL 50100 - Nuclear Engineering Principles ,False,
ANTH 69900 - Research PhD Thesis ,False,
ENGL 26200 - Greek And Roman Classics In Translation ,False,
CPB 57800 - Animal Models Of Human Disease ,False,
TLI 23500 - Introduction To Lean And Sustainable Systems ,False,
AT 44500 - Aircraft Electronics ,False,
CGT 17207 - User Experience Design Experience Studio I ,True,
SOC 0310. Theory and Practice of Engaged Scholarship (ESPSeminar).,False,
CSCI 2951K. Topics in Collaborative Robotics.,True,
AGR 29000 - Special Topics In Agriculture ,False,
EDUC 1650. Policy Implementation in Education.,False,
AD 31500 - Design Methodology ,True,
MATH 0060. Analytic Geometry and Calculus.,False,
ENGL 37100 - Twentieth-Century American Literature ,False,
AGR 40000 - Agriculture Study Abroad ,False,
ANTH 1240. Religion and Culture.,False,
HIST 39200 - Caribbean History And Culture ,False,
CS 47300 - Web Information Search And Management ,False,
TECH 58100 - Workshop In Technology ,False,
MATH 1060. Differential Geometry.,False,
PSY 39100 - Readings In Psychology ,False,
CSR 32800 - Apparel Art And Design ,False,
CS 52600 - Information Security ,False,
WGSS 68000 - Feminist Theory ,False,
CLPS 1790. Personality and Clinical Assessment.,False,
CGT 51700 - Product Development Using Virtual Environments ,True,
PSY 52000 - Attention And Performance ,False,
"POL 61000 - Proseminar In American Political Systems, Processes, And Behavior ",False,
LITR 1152B. Ekphrasis in Action.,False,
FNR 29800 - Topical Problems In Forestry And Natural Resources ,False,
AT 38100 - Aviation Security ,False,
ANSC 51100 - Population Genetics ,False,
NUCL 35000 - Nuclear Thermal-Hydraulics I ,False,
POL 69900 - Research PhD Thesis ,False,
LING 61900 - Seminar In Phonology ,False,
PHYS 34000 - Modern Physics Laboratory ,False,
SPAN 55000 - Spanish American Literature Of The Colonial Period ,False,
JUDS 0606. Gender in Early Jewish and Christian Narratives.,False,
"TLI 62579 - Global, Legal And Ethical Issues In Technology Leadership ",False,
ME 49700 - Mechanical Engineering Projects ,False,
FS 69000 - Special Topics In Food Science ,False,
IT 10900 - Industrial Technology Engineering Design And Development ,False,
AGEC 34000 - International Economic Development ,False,
ECON 67300 - Time Series Econometrics ,False,
RUSS 0600. Advanced Russian.,False,
REL 25000 - A History Of The Christian Afterlife ,False,
SCI 39500 - Special Topics In Science ,False,
DANC 49000 - Special Problems In Dance ,False,
"SPAN 36200 - The Structure Of Spanish II: Morphology, Lexicology, And Syntax ",False,
MGMT 41300 - Corporate Finance ,False,
MSE 43000 - Materials Processing And Design I ,False,
PHP 2560. Statistical Programming with R.,True,
HTM 50200 - Management Information Systems For The Hospitality Industry ,False,
SLHS 52300 - Language Disorders In Children: Basic Principles ,False,
HSCI 49200 - Professional Experience In Health Sciences Internship ,False,
ECON 60000 - Teaching Economics ,False,
CSR 29000 - Seminar On Current Issues ,False,
EDST 60900 - Legal Aspects Of American Education ,False,
CSCI 1234. Computer Graphics Lab.,False,
TAPS 2680. Directing: Critical Analysis.,False,
POL 23200 - Contemporary Crises In International Relations ,False,
CSR 12000 - Introduction To Apparel Industry ,False,
LC 33300 - The Middle Ages On Film ,False,
APMA 0650. Essential Statistics.,False,
ENE 50500 - Theories Of Development And Engineering Thinking ,False,
BIOL 0430. The Evolution of Plant Diversity.,False,
MA 64400 - Calculus Of Variations ,False,
EAPS 63400 - Numerical Modeling Of Atmospheric Systems ,True,
ENE 59500 - Special Topics In Engineering Education ,False,
AT 26700 - Fixed And Rotary Wing Assemblies ,False,
FR 21100 - Elementary French Conversation II ,False,
CHM 26605 - Organic Chemistry ,False,
BMS 81200 - Systemic Mammalian Physiology II ,False,
CHNS 10100 - Chinese Level I ,False,
MFET 24600 - High Performance Manufacturing ,False,
MGMT 39050 - Finance Internship ,False,
FREN 1510J. Advanced Oral and Written French: Photographie.,False,
FREN 1040C. Le Grand Siècle à l'écran.,False,
MGMT 56600 - Global Supply Chain Management ,True,
LATN 1110J. Petronius.,False,
CPB 88503 - Clinical Pathology I ,False,
ME 50500 - Intermediate Heat Transfer ,False,
HK 22100 - Foundations For The Fitness Professional ,False,
EDCI 49000 - Individual Research And Teaching Experience ,False,
LITR 1410A. Fiction Honors.,False,
HIST 1825M. Science at the Crossroads.,False,
EAPS 53400 - Tropical Meteorology ,False,
AT 50600 - MS Capstone Research Project ,False,
"HTM 64200 - Advanced Personnel Systems In Restaurants, Hotels, And Institutions ",False,
EDPS 49900 - Supervised Teaching Or Practicum In Endorsement Area ,False,
CLAS 1220. The Fall of Empires and Rise of Kings: Greek History 478to 323 BC.,False,
ITAL 1020. Boccaccio's Decameron.,False,
OBHR 68100 - Managing Behavior In Organizations ,False,
MGMT 67100 - Quantitative Methods II ,False,
AGRY 20400 - Crop And Weed Identification ,False,
MET 44600 - Micro And Nano Manufacturing ,False,
"CLPS 0010. Mind, Brain and Behavior: An Interdisciplinary Approach.",False,
LA 39000 - Professional Cooperative Programs In Landscape Architecture ,False,
ECE 67800 - Radar Engineering ,False,
SLHS 58400 - Seminar In Hearing Aids ,False,
STAT 51400 - Design Of Experiments ,False,
EDUC 2070B. Student Teaching: History and Social Studies.,False,
"VM 24100 - Safety, Prevention And Public Health ",False,
SANS 1800. Classical Schools of Indian Philosophy.,False,
COM 49800 - Practicum In Human Relations ,False,
AGEC 50600 - Agricultural Marketing And Price Analysis ,False,
CHM 39699 - Professional Practice Internship ,False,
ENTR 20000 - Introduction To Entrepreneurship And Innovation ,False,
PLCY 0100. Introduction to Public Policy.,False,
MGMT 45900 - International Management ,False,
SLHS 56800 - Tinnitus Assessment And Rehabilitation ,False,
AD 33700 - Commercial And Professional Practice In Photography ,False,
PHPR 69800 - Research MS Thesis ,False,
GEOL 2810. Planetary Science Seminar.,False,
HK 62100 - Introduction To Public Health ,False,
ENTM 51000 - Insect Pest Management ,False,
LA 11600 - Graphic Communication For Students Of Landscape Architects And Design ,False,
SPAN 23100 - Cervantes' Don Quixote ,False,
AD 26200 - Jewelry And Metalwork I ,False,
RUSS 59000 - Directed Reading In Russian ,False,
STAT 51500 - Statistical Consulting Problem ,False,
TKSH 0300. Intermediate Turkish.,False,
EDPS 49000 - Individual Research And Teaching Experience ,False,
CHE 51700 - Micro/Nanoscale Physical Processes ,False,
HTM 18100 - Lodging Management ,False,
CSCI 1900. csciStartup.,False,
PHYS 60000 - Methods Of Theoretical Physics I ,False,
CPB 57900 - Seminar In Comparative Medicine ,False,
EAPS 51800 - Soil Biogeochemistry ,False,
EAPS 22600 - Introduction To Atmospheric Science Research ,False,
EDST 58900 - Special Topics For Teachers ,False,
CSCI 1820. Algorithmic Foundations of Computational Biology.,False,
MA 65000 - Commutative Algebra ,False,
HTM 10100 - Hospitality And Tourism Student Seminar ,False,
ECE 39399 - Professional Practice Extensive Co-Op III ,False,
RELS 0060C. The Bible and Moral Debate (JUDS 0060).,False,
HEBR 10200 - Modern Hebrew II ,False,
CE 59400 - Transportation Systems Analysis ,True,
PHRM 83300 - Introduction to Case Studies ,False,
POL 43900 - United States Foreign Policy Making ,False,
THTR 65800 - Special Problems In Technology ,False,
HK 23500 - Teacher Education Sophomore Seminar ,False,
TKSH 0400. Intermediate Turkish II.,False,
CSR 69700 - Final Non-Thesis Paper ,False,
MA 64300 - Methods Of Partial Differential Equations II ,False,
"ANTH 2055. Infrastructure, Inequality and Ignorance.",False,
SLHS 30900 - Language Development ,False,
EPCS 20100 - Sophomore Participation In EPICS ,False,
TECH 69700 - Qualitative Research Methods In Technology Studies ,False,
ENGL 0310A. Shakespeare.,False,
ENGN 1510. Nanoengineering and Nanomedicine.,True,
MGMT 39060 - Human Resource Internship ,False,
THTR 23300 - Acting I: Acting Technique ,False,
IT 50700 - Measurement And Evaluation In Industry And Technology ,False,
CS 38100 - Introduction To The Analysis Of Algorithms ,False,
EAPS 49400 - Earth And Atmospheric Sciences Undergraduate Seminar ,False,
HIST 42300 - Advanced Topics In Modern Germany ,False,
MUSC 0570. Jazz and Pop Harmony.,False,
"ME 60800 - Numerical Methods In Heat, Mass, And Momentum Transfer ",False,
ASM 49600 - Project Planning And Capstone Project ,True,
PSY 51400 - Introduction To Mathematical Psychology ,False,
EPCS 40100 - Senior Participation In EPICS ,False,
MET 14400 - Materials And Processes II ,False,
EDCI 53500 - Teaching And Learning Algebra And Functions ,False,
GEOL 1820. Geophysical Fluid Dynamics: Waves and Mean FlowsEdition.,False,
ECON 46100 - Industrial Organization ,False,
ECON 35500 - Comparative Analysis Of Economic Systems ,False,
CHM 12600 - Introduction To Chemistry II ,False,
CHM 61500 - Principles Of NMR Spectroscopy ,False,
CLPS 0540. Simulating Reality: The (Curious) History and Science ofImmersive Experiences.,False,
MFET 48100 - Integration Of Manufacturing Systems ,False,
ECE 46900 - Operating Systems Engineering ,False,
SLHS 41900 - Topics In Audiology And Speech Pathology ,False,
MGMT 61901 - Seminar In Managerial Finance III ,False,
NUTR 49200 - Undergraduate Instruction In Nutrition ,False,
MGMT 59000 - Directed Readings In Management ,False,
FNR 64700 - Quantitative Methods For Ecologists ,False,
"HIST 31405 - Science, Technology, Engineering And Mathematics (STEM) And Gender ",False,
SOC 41900 - Sociology Of Law ,False,
HORT 31700 - Landscape Contracting And Management ,False,
BIOL 47500 - Senior Seminar In Neurobiology ,False,
PHP 2415. Introduction to Evidence-based Medicine.,False,
PHIL 30300 - History Of Modern Philosophy ,False,
GER 22300 - German Level IV: Scientific ,False,
CGT 58100 - Workshop In Computer Graphics Technology ,False,
PSY 62500 - Complex Cognitive Processes ,False,
AD 65800 - MFA Project Research In Studio Arts ,False,
ECON 2080. Macroeconomics II.,False,
HK 13500 - Introduction To Health And Kinesiology ,False,
MGMT 42000 - Consumer Behavior and Marketing ,False,
ME 50600 - Two-Phase Flow And Heat Transfer ,False,
HTM 31500 - Club Management And Operations ,False,
HMAN 2400T. Imagining Cities: Early Modern Urban Perspectives.,False,
MA 22400 - Introductory Analysis II ,False,
MGMT 45300 - Labor And Employment Law ,False,
EDCI 55600 - Educational Video Game Design ,False,
MA 58500 - Mathematical Logic I ,False,
MGMT 41150 - Futures and Options ,False,
NUTR 69900 - Research PhD Thesis ,False,
CLAS 2970. Preliminary Examination Preparation.,False,
TLI 25500 - Foundations Of Human Resource Development ,False,
NUR 40200 - Public Health Nursing ,False,
OLS 57800 - Leadership In International Human Resources ,False,
ENGL 2361C. Books of Love: Ruiz and Chaucer.,False,
ENGL 32900 - English Language III: Sound And Form ,False,
BIOL 2167. In Vitro Models for Disease.,False,
LA 24600 - Site Systems I ,False,
VM 49000 - Topics In Veterinary Medicine ,False,
EDCI 65000 - Program Evaluation In Career And Technical Education ,False,
VCS 14801 - Large Animal Nursing And Health Management For Veterinary Technicians I - DL ,False,
AD 40500 - Industrial Design III ,False,
PHYS 57000 - Selected Topics In Physics ,False,
IT 23000 - Industrial Supply Chain Management ,False,
COM 31500 - Speech Communication Of Technical Information ,False,
POL 33500 - China And The Challenges Of Globalization ,False,
CGT 29200 - Industrial Practice II ,False,
HIST 1570. American Legal and Constitutional History.,False,
BIOL 14700 - The Ins And Outs Of The Human Body ,False,
ABE 69600 - Graduate Seminar ,False,
CPB 85300 - Principles Of Veterinary Immunology ,False,
MGMT 40300 - Database Management Systems ,False,
BCM 41900 - Sustainable Construction ,False,
SOC 1020. Methods of Social Research.,False,
ECON 2070. Macroeconomics I.,False,
IE 67400 - Computer And Communication Methods For Production Control ,False,
ANSC 44400 - Dairy Management ,False,
ASAM 24000 - Introduction To Asian American Studies ,False,
ENGL 54700 - British Romanticism ,False,
CLPS 0300. Introduction to Linguistics.,False,
PHYS 27000 - Special Topics In Physics ,False,
SPAN 51900 - Teaching College Spanish ,False,
COM 49500 - Special Topics In Public Relations And Rhetorical Advocacy ,False,
"MATH 0090. Introductory Calculus, Part I.",False,
NS 44000 - Amphibious Warfare And Leadership ,False,
VM 89100 - Special Topics In Veterinary Medicine Arranged ,False,
COM 37300 - Self-Presentation And Social Image ,False,
GRMN 0110. Intensive Beginning German.,False,
BTNY 55000 - Biology Of Fungi ,False,
CHM 63400 - Biochemistry: Structural Aspects ,False,
PHIL 30400 - Nineteenth-Century Philosophy ,False,
PHP 1560. Statistical Programming in R.,True,
TLI 35550 - Compensation And Rewards ,False,
YDAE 35900 - Leadership In Developing The Agricultural Professional ,False,
EDCI 56500 - Principles Of Adult Education ,False,
NUR 39801 - International Special Topics ,False,
RUSS 1885. Literature and Art of the Russian Avant-Garde.,False,
NUR 22101 - Pathopharmocology II ,False,
HSCI 45401 - Clinical Immunohematology Laboratory ,False,
MATH 1560. Number Theory.,False,
MET 38200 - Controls And Instrumentation For Automation ,False,
BIOL 0190E. Botanical Roots of Modern Medicine.,False,
BCHM 40000 - Biochemistry Study Abroad ,False,
SPAN 48000 - Spanish Civilization ,False,
MGMT 64100 - Options And Futures ,False,
NUR 53300 - Acute Illness: Adult Health Preceptorship ,False,
BCM 29200 - Building Construction Practice II ,False,
POLS 1410. International Security in a Changing World.,False,
HDFS 61500 - Research Methods In Child And Family Study ,True,
THTR 52500 - Theatrical Characterization ,False,
FR 69900 - Research PhD Thesis ,False,
BIOL 44208 - DNA Sequencing Laboratory ,False,
HIST 1965I. Industrial Revolution in Europe.,False,
APMA 2580A. Computational Fluid Dynamics.,False,
FREN 2150F. Théâtre des Lumières.,False,
AGRY 46500 - Soil Physical Properties ,False,
COM 61000 - Seminar: Special Topics In Rhetorical Studies ,False,
STAT 51700 - Statistical Inference ,False,
LING 20100 - Introduction To Linguistics ,False,
HK 10900 - Physical Education Curricular Activities ,False,
ECON 1310. Labor Economics.,False,
AGEC 68100 - Economics For Food And Agribusiness Managers ,False,
"ENGL 28000 - Games, Narrative, Culture ",False,
CS 51500 - Numerical Linear Algebra ,False,
HDFS 63000 - Intervention Research In Early Childhood Education ,False,
ECET 38500 - Introduction To Automotive Electronics ,False,
LC 49000 - Special Topics In Foreign Languages And Literatures ,False,
BIOL 44209 - Exploring The Living Cell ,False,
THTR 20100 - Theatre Appreciation ,False,
AFT 36200 - Air Force ROTC Leadership Laboratory VI ,False,
ANTH 53400 - Human Osteology ,False,
CSCI 0030. Introduction to Computation for the Humanities andSocial Sciences.,False,
EAPS 55200 - Magnetic Exploration ,False,
BIOL 2270. Advanced Biochemistry.,False,
NUTR 40000 - Executive In The Classroom ,False,
HIST 33100 - Great Figures In History ,False,
ASYR 1400. Introduction to Sumerian.,False,
"POLS 1820D. Civil Liberties: Moral, Political and Legal Approaches.",False,
HSCI 69000 - Special Topics ,False,
CGT 62300 - Contemporary Problems In Computer Graphics ,False,
HSCI 58000 - Occupational Safety And Ergonomics ,False,
CSCI 1410. Artificial Intelligence.,True,
LITR 1151O. Ideas of Narration Before Don Quixote.,False,
AT 20300 - Aviation Operations Management ,False,
ECET 37401 - Digital Communication Systems ,False,
BCHM 47500 - Honors Course - Upper Division ,False,
CPB 35100 - Microbiology For Veterinary Technicians ,False,
SLHS 50300 - Auditory Perception ,False,
"GEOL 0160F. Patterns: in Nature, in Society.",False,
EEE 69500 - Experimental Courses ,False,
CLCS 59300 - Special Topics In Classical Literature ,False,
HIST 1571. The Intellectual History of Black Women.,False,
CSCI 1600. Real-Time and Embedded Software.,False,
IT 53500 - Global Supply Chain Management ,True,
STAT 59800 - Topics In Statistical Methods ,False,
HDFS 39800 - International Special Topics ,False,
ENGL 42400 - Writing For High Technology Industries ,False,
GER 55500 - German Drama From Naturalism To The Present ,False,
ITAL 34200 - Italian Literature II: From Romanticism To The Present ,False,
ARAB 21200 - Elementary Standard Arabic Conversation IV ,False,
COM 37500 - Conflict And Negotiation ,False,
TLI 52700 - Behavioral Analytics ,False,
PHIL 0990V. Current Questions About Rational Belief.,False,
"APMA 0340. Methods of Applied Mathematics I, II.",False,
IE 33600 - Operations Research - Stochastic Models ,True,
EAST 1490. Word for Word: Linguistic Principles in Chinese-EnglishTranslation.,False,
AGRY 59700 - Communicating With The Public ,False,
AT 35500 - Transport Aircraft Systems And Operations I ,False,
STAT 47901 - Short Term Actuarial Models ,False,
ITAL 20200 - Italian Level IV ,False,
FR 40200 - French Level VIII ,False,
AGR 11400 - Introduction to Animal Sciences Academic Programs ,False,
EDCI 55100 - Young Adult Literature ,False,
HK 42400 - Health And Fitness Program Management ,False,
ENTM 22830 - Forensic Testimony And Ethics ,False,
EAPS 65800 - Quantitative Seismology ,False,
ENGL 1950H. The Recent Novel and its Cultural Rivals.,False,
ITAL 23100 - Dante's Divine Comedy ,False,
CLAS 0210T. Travelers in Greece: from Pausanias to ShirleyValentine.,False,
HK 53700 - Analysis Of Teaching And Coaching In Physical Education ,False,
AD 22700 - History Of Art Since 1400 ,False,
CSR 40100 - Buying Of Merchandise ,False,
VCS 89400 - Comparative Ophthalmology I ,False,
AT 47600 - Aircraft Gas Turbine Engine Technology II ,False,
CHM 26700 - Organic Chemistry Laboratory Honors ,False,
AT 35900 - Airport Management ,False,
EDCI 56800 - Partnering With Web-Based Tools For Learner Centered Environments ,False,
BAND 11800 - Collegiate Band ,False,
EDUC 2080A. Analysis of Teaching: English.,False,
LING 69800 - Research MA Thesis ,False,
CGT 51500 - Virtual Environments ,False,
CE 61500 - Statistical And Econometric Methods II ,False,
LALS 35500 - Political Economy Of Latin America ,False,
FR 23000 - French Literature In Translation ,False,
MGMT 41350 - Venture Capital And Entrepreneurial Finance ,False,
AD 39600 - Art Museum Practices ,False,
AD 60000 - Painting ,False,
ENGL 1180H. Satire and Humor Writing.,False,
NRES 38500 - Environmental Soil Chemistry ,False,
FS 62000 - Scientific Writing In Food Science ,False,
EAPS 53200 - Atmospheric Physics I ,False,
ENGL 1050F. Line Work: Experiments in Short-Form Writing.,False,
BCHM 60400 - Introduction To Graduate Research In Biochemistry II ,False,
ME 56400 - Vibrations Of Discretized Systems ,False,
IT 59000 - Special Problems In Industrial Technology ,False,
ANTH 0500. Past Forward: Discovering Anthropological Archaeology.,False,
PHYS 53000 - Electricity And Magnetism ,False,
CSCI 0320. Introduction to Software Engineering.,False,
FS 53500 - Aseptic Processing Technologies ,False,
MSE 55500 - Deformation Mechanisms In Crystalline Solids ,False,
ABE 56000 - Biosensors: Fundamentals and Applications ,False,
HK 36500 - Principles Of Community Health Promotion ,False,
ENGN 0030. Introduction to Engineering.,True,
CHNS 30200 - Chinese Level VI ,False,
MCM 0730C. Foundation Media (VISA 0120).,False,
SLAV 1300. Sociolinguistics (with Case Studies on the Former USSRand Eastern Europe).,False,
MUSC 1011. Advanced Musicianship II.,False,
AGRY 31100 - Turfgrass Diagnostics ,False,
SWED 0100A. Beginning Swedish.,False,
ABE 49800 - Undergraduate Research In Agricultural And Biological Engineering ,False,
AGRY 53000 - Advanced Plant Genetics ,False,
VM 87800 - Swine Herd Health And Diagnostic Pathology ,False,
ENGL 53100 - The Rise Of The Novel ,False,
MARS 22000 - Introduction To Medieval And Renaissance Studies ,False,
EAPS 69800 - Research MS Thesis ,False,
JUDS 1601. Jewish and Christian Identity in the Ancient Period.,False,
ME 51100 - Heat Transfer In Electronic Systems ,False,
AGEC 33300 - Food Distribution - A Retailing Perspective ,False,
TLI 26200 - Foundations Of Integrated STEM Education ,False,
PHIL 67200 - Philosophy Of Logic ,False,
EDUC 2070C. Student Teaching: Science.,False,
CHM 46200 - Intermediate Organic Chemistry ,False,
SFS 31200 - Urban Agriculture ,False,
NUTR 42600 - Laboratory In Community Nutrition ,False,
ENGL 69600 - Seminar In Literature ,False,
SANS 1020. Early Sanskrit Philosophy and Religion.,False,
JPNS 59600 - Special Topics In Japanese Linguistics. ,False,
CNIT 45000 - Enterprise Application Development ,False,
CHE 63000 - Applied Mathematics For Chemical Engineers ,False,
CGT 34600 - Digital Video And Audio ,False,
MATH 2060. Algebraic Geometry.,False,
CLCS 49900 - Special Topics In Classics ,False,
TLI 44275 - Global Transportation And Logistics Management ,False,
MUSC 1960. Advanced Ghanaian Drumming and Dancing Ensemble.,False,
CGT 69000 - Research Projects In Computer Graphics Technology ,False,
MA 28400 - Professional Practicum III ,False,
"AT 38000 - Helicopter Design, Inspection, And Maintenance ",False,
ECE 37900 - Junior Participation In Vertically Integrated Projects (VIP) In Electrical And Computer Engineering ,False,
CLCS 23300 - Comparative Mythology ,False,
FNR 40800 - Natural Resources Planning ,False,
URBN 1870J. The Politics of Community Organizing.,False,
STAT 53200 - Elements Of Stochastic Processes ,False,
AT 39500 - Turbine Aircraft Simulation Laboratory ,False,
CPB 85202 - Veterinary Parasitology II ,False,
AD 46500 - Professional Practice ,False,
HIAA 0003. Architectural Projection.,False,
PHYS 51500 - Thermal And Statistical Physics ,False,
HK 46500 - Research Methods ,False,
EDCI 30900 - Reading In Middle And Secondary Schools: Methods And Problems ,False,
MGMT 48400 - Management Of Entrepreneurial Ventures ,False,
PHP 2520. Statistical Inference I.,False,
CHE 20500 - Chemical Engineering Calculations ,False,
"CS 58000 - Algorithm Design, Analysis, And Implementation ",False,
MET 52700 - Technology From A Global Perspective ,False,
HK 44000 - Human Diseases And Disorders ,False,
PHYS 46000 - Quantum Mechanics I Honors ,False,
RUSS 56100 - The Structure Of Russian I: Phonology And Syntax ,False,
HK 30200 - Applied Clinical Anatomy ,False,
ME 39699 - Professional Practice Internship ,False,
VCS 60400 - Animal Models In Translational Research ,True,
CS 63500 - Capturing And Rendering Real-World Scenes ,False,
BAND 36100 - Instrument Ensemble Colloquium ,False,
MSE 49000 - Directed Studies In Materials Engineering ,False,
OBHR 56000 - Mentoring and Socialization ,False,
MGMT 62600 - Seminar In Marketing Models ,False,
HORT 29100 - Selected Topics In Horticulture ,False,
HIST 42200 - Honors Thesis In Historical Research ,False,
PHP 2516. Applied Longitudinal Data Analysis.,False,
SOC 69500 - Analytic Project In Sociology ,False,
FS 59000 - Special Problems ,False,
PHYS 29000 - Special Assignments ,False,
PSY 60300 - Psychopharmacology ,False,
AGEC 43000 - Agricultural And Food Business Strategy ,False,
CLPS 1580C. Visualizing Information.,False,
SOC 2960C. Urban Sociology.,False,
ASTR 26300 - Descriptive Astronomy: The Solar System ,False,
VM 20800 - Large Animal Medical Nursing Clinical Mentorship -DL ,False,
BCM 46000 - Residential Land Development ,False,
HONR 39500 - University Honors Program Junior Independent Research ,False,
STAT 55300 - Theory Of Linear Models And Analysis Of Experimental Designs ,False,
EDCI 54500 - Planning In Career And Technical Education ,False,
ANSC 48500 - Dairy Farm Evaluation ,False,
VM 21000 - Small Animal Anesthesia-Clinical Mentorship-DL ,False,
AT 44502 - Aircraft Elecronics ,False,
THTR 51400 - Vocal Production For The Stage II ,False,
VCS 65100 - Biosecurity For Veterinary Responders ,False,
CS 54200 - Distributed Database Systems ,False,
NEUR 2010. Graduate Proseminar in Neuroscience.,False,
PHP 1510. Principles of Biostatistics and Data Analysis.,False,
FNR 53600 - Ecology Of Disturbance ,False,
"EDUC 1150. Education, the Economy and School Reform.",True,
ECET 36400 - Fundamentals Of Electromagnetics ,False,
IE 58200 - Advanced Facilities Design ,False,
CHM 61100 - Formulas For Successful Teaching ,False,
PSY 42200 - Genes and Behavior ,False,
BIOL 44204 - Laboratory In Animal Cell Culture ,False,
EDPS 61200 - Advanced Applied Behavior Analysis ,False,
NUCL 38399 - Professional Practice Co-Op III ,False,
AGEC 65000 - Application Of Quantitative Analysis: Econometrics I ,False,
CS 33400 - Fundamentals Of Computer Graphics ,False,
FNR 33100 - Forest Ecosystems ,False,
CS 45600 - Programming Languages ,False,
HIAA 1305. Pre-Columbian Art + Architecture.,False,
SOC 31200 - American Society ,False,
CHM 10000 - Preparation For General Chemistry ,False,
MGMT 52200 - New Product Development ,False,
ANTH 21000 - Technology And Culture ,False,
POLS 1823Z. Gender and Public Policy.,False,
ME 54000 - Internal Combustion Engines ,False,
ECON 62000 - Industrial Organization ,False,
ENGN 1860. Advanced Fluid Mechanics.,False,
ENGL 35200 - Native American Literature ,False,
MUS 37600 - World Music ,False,
BCM 53500 - Construction Accounting And Financial Management ,False,
CHEM 2410. Physical Organic Chemistry.,False,
NUR 63100 - Family Nurse Practitioner Preceptorship Clinical Synthesis ,False,
MA 52800 - Advanced Mathematics For Engineers And Physicists II ,False,
ME 27400 - Basic Mechanics II ,False,
BIOL 56700 - Laboratory In Developmental Biology ,False,
VCS 84500 - Small Animal Medicine Laboratory ,False,
HK 40500 - Administration Of Athletic Training Programs ,False,
MUSC 1260. Seminar in Electronic Music: Advanced StudioTechniques.,False,
"ABE 32000 - Solid Modeling, Simulation, And Analysis ",True,
AGRY 52500 - Crop Physiology And Ecology ,False,
STAT 52400 - Applied Multivariate Analysis ,False,
ECON 2520. Economic Development II.,False,
ENGN 1620. Analysis and Design of Electronic Circuits.,False,
SOC 10000 - Introductory Sociology ,False,
AT 52400 - Managerial Economic Decision Making ,False,
NUR 69900 - Research PhD Thesis ,False,
LITR 0210B. Poetry Writing II.,False,
