,Description,CourseID
599,experience existence 3 . a fundamental philosophical questions arise attempt around experience . covered nature time space matter existence god human souls nature human person consciousness reliability sense- perception possibility knowledge compatibility faith reason science so . ,PHIL 115
600,culture identity values 3 . a basic assumptions arguments underlie support treating identity culture distinct categories moral goods . relate nature personal identity collective belonging implications idea a universal human nature limits society 's obligation protect personal expression . cultural diversity humanities : philosophy general education requirement . ,PHIL 120
601,good life 3 . introduction philosophical thought shape substance a good human life . might a life look like ? would a life pleasure moral rectitude ? a life self-effacing service others self- fulfillment ? possibly a life religious devotion union divine ? there model stands out uniquely correct there equally good models—and makes a model good first place ? similar questions covered . ,PHIL 125
602,death immortality 3 . a philosophical inquiry into questions surrounding death possibility life after death . death does exist ? good bad neutral ? idea afterlife plausible ? models afterlife resurrection reincarnation plausible others ? near-death experiences '' give evidence reality afterlife ? similar questions covered. `` ,PHIL 130
603,elementary logical critical thinking 3 . introduction strategies constructing evaluating arguments . placed development skills needed deal competently arguments encountered everyday life formal techniques logical analysis . quantitative analysis component general education . humanities component general education . . predicate modal logic semantics pragmatics related areas philosophy language . quantitative analysis component general education . humanities component general education . ) science 3 . choose three-credit geography ( designated ) political science international relations ( designated ) sociology gender studies ( note 4 ) natural science 7-8 . /245 ) business 313 science 3 . choose three-credit geography ( designated ) political science international relations ( designated ) sociology gender studies natural science 8 . ,PHIL 145
604,introductory philosophy 3 . introductory-level a focused philosophical theme issue . repeated different . fulfills humanities : philosophy general education requirement . ,PHIL 190
605,science interpretation reality 3 . a philosophical questions surrounding science a field knowledge a cultural institution . science distinguish between science non-science ? does science yield knowledge reality does merely generate plausible models whose significance comes practical applications ( technology ) ? scientific knowledge superior non-scientific knowledge does science therefore deserve place authority western ( increasingly global ) culture ? related issues covered . ,PHIL 205
606,asian philosophy 3 . introduction philosophical themes asian thought . placed upon analysis primary texts . cultural diversity component general education . philosophy 227 ,PHIL 220
607,ancient medieval philosophy 3 . introduction great philosophers themes ancient medieval . placed upon plato aristotle augustine thomas aquinas . primary documents read throughout . ,PHIL 275
608,history 20th anglo-american philosophy 3 . a survey thinkers themes british philosophy 20th . analytic philosophy pragmatism covered . fulfills humanities : philosophy general education requirement . ,PHIL 285
609,history 20th european philosophy 3 . a survey thinkers themes european philosophy 20th . phenomenology post-modernism covered . fulfills humanities : philosophy general education requirement . ,PHIL 286
610,philosophy mind language 3 . examines nature mental nature language . covers related consciousness thought including words get meaning existence soul relationship between mind body philosophical significance recent developments psychology neuroscience artificial intelligence . fulfills humanities : philosophy general education requirement . ,PHIL 315
611,. ) a philosophical analysis beliefs concepts problems involved traditional theistic belief critics exploring debates impact church beliefs . problems arguments existence god religious experience problem evil faith reason . ,THEO 335
612,ethical theory 3 . a significant ethical theories issues . issues concerning nature moral discourse practice : existence objective moral values relation religion morality possibility moral knowledge place reason convention moral discourse practice . philosophy 228 ,PHIL 335
613,advanced logic 3 . a formal deductive logic codified first-order predicate logic including concepts proof consistency completeness logical theory foundations mathematics . relationship between formal logic rational inquiry explored . fulfills humanities : philosophy general education requirement . ,PHIL 345
614,internship philosophy 1-3 . gain experience working organizations agencies writing proficiency critical thinking skills essential . a written report . . s/u grade . ,PHIL 386
615,comprehensive exam 1 . comprehensive exam philosophy senior . exam itself consists a logic exam equivalent difficulty a final exam ,PHIL 401
616,essay history philosophy essay philosophical ( see philosophy handbook information ) . addition covering administration exam arrange tutorials prepare various sections exam . ,PHIL 245
617,theory knowledge 3 . examination selected illustrate dominant themes traditional contemporary theories knowledge skepticism perception evidence verifiability memory belief justification truth . ,PHIL 410
618,metaphysics 3 . examination traditional contemporary metaphysical time substance agency freedom appearance reality persons mind-body problem . fulfills humanities : philosophy general education requirement . ,PHIL 420
619,advanced philosophical 3 . examination philosopher aristotle wittgenstein kant a single philosophical approach augustinianism phenomenology philosophical problem free moral realism . ,PHIL 425
620,advanced history philosophy 3 . advanced philosophical themes period example nineteenth german philosophy eighteenth scottish philosophy medieval philosophy . ,PHIL 475
621,philosophy 3 . a philosophy senior . examination nature value philosophy philosophical problem classic contemporary texts . ,PHIL 493
622,independent projects 1-3 . a undertake independent person problem theme etc . under supervision member philosophy . propose a topic generate a bibliography specify scope goals . ,PHIL 495
623,. further information refer cooperative education arts sciences page 64. there four different options a choose pursue . four options share 19 hours common thus making easy switch another career objectives change . bachelor science – physics ( minimum 32 . ) core senior research physics 0+3 1-2 . undertakes a physics research problem . a written report oral presentation physics colloquium . research problems approved . two physics astronomy . taken two preferably two consecutive . ,PHYS 445
624,observational astronomy introduction stellar astrophysics 0+3 1 . 3+0 3 . additional recommended chemistry addition intending meet licensure secondary education complete introduction stellar astrophysics 3+0 3 . a modern stellar astronomy physical principles involved . studied properties light interstellar medium properties evolution stars . quantitative problems illustrating nature modern astronomy assigned . along ,ASTR 252
625,. a cumulative gpa 2.500 admission professional eligible recommendation licensure . see description secondary education program page 118 details . bachelor arts – physics ( minimum 28 . ) core ,PHYS 489
626,linear circuit theory ii 2.5+1.5 3 . degrees completion degree arts sciences a physics leads bachelor arts degree bachelor science degree . completion degree arts sciences a astronomy leads bachelor science degree . examination 341 429 430 455 456 460 490 499. satisfy requirement approval faculty . a maximum 3 ,ECE 262
627,112 112l 141 141l 142 142l earned advanced placement examinations entrance examination board . approval schedules taking a physics astronomy planning teach physics astronomy schedules approved advisor . physics astronomy 233 astronomy essentials physics 3+0 3 . development basic concepts physics emphasizes intuition logic experiment rather complex mathematical analysis . specific included space time motion energy conservation laws fluids sound heat . open taken . specific electricity magnetism wave phenomena optics relativity atomic nuclear physics . along 111l 112 112l 8 . 4 admission 403 international baccalaureate program first-year submit results international baccalaureate higher level examinations ( standard level examinations accepted ) scores 5 6 7 receive following subjects : examination earned individuals societies economics science 3 . english a language literature 111l 4 . mathematics further mathematics mathematics quantitative 4 . further mathematics & mathematics hl ( take exams earn ) ,PHYS 111
628,astronomy 3+0 3 . a history mankind ’ s view universe including contemporary understanding physical universe . tools techniques employed contemporary astronomers probe universe studied . structure solar system revealed modern space probes sun stellar systems classification structure evolution stars galaxies universe . special neutron stars black holes big bang model examined . elementary mathematics . along ,ASTR 101
629,astronomy laboratory 0+3 1 . laboratory experiences designed give personal experience astronomical equipment including astronomical observatory analysis astronomical data . techniques skills appropriate physical sciences stressed . natural science component general education . normally even numbered . natural science component general education . normally even numbered . ,ASTR 101L
630,astronomy space science 1-2 . various current interest astronomy space science introductory level . interested urged consult chair specific information . ,ASTR 190
631,observational astronomy 0+3 1 . practical observational experience 16 inch reflecting telescope astronomical instrumentation including photographic cameras spectrograph ccd camera computer . normally odd numbered . ,ASTR 221
632,introduction galactic astrophysics cosmology 3+0 3 . a modern galactic astrophysics cosmology physical principles involved . studied milky way galaxy nature galaxies active galaxies structure universe cosmology . quantitative problems illustrating nature modern astronomy assigned . along ,ASTR 253
633,astronomy 1-4 . various current interest astronomy space science . interested urged consult chair specific information . ,ASTR 390
634,. ) a resolution composition forces moments applied free body diagram . principles equilibrium first second moments areas trusses frames machines friction . counted part 18 . a concentration least two ce water resources structural geotechnical construction environmental transportation engineering . least nine 300 level . mechanical engineering ,GE 109
635,newtonian mechanics 3+0 3 . a classical mechanics including static dynamic systems physics engineering chemistry meteorology . applications calculus made appropriate . along . placed development laboratory skills physics . pre/corequisite : treats electricity magnetism wave motion optics . along . however assumed proficient differential integral calculus outset applications calculus made throughout . along ,PHYS 141
636,newtonian mechanics – honors 3+0 3 . a classical mechanics including static dynamic systems physics engineering chemistry meteorology . pace subject matter similar treats electricity magnetism wave motion optics . along ,PHYS 151
637,. ) concepts stress strain stress-strain relationships states plane stress strain a point ; elementary analysis stress distributions deformations axial loading prismatic members torsional loading circular shafts bending beams combined loading plastic elastic action introduction statically indeterminate problems . ,ME 215
638,physics : atoms nuclei 3 . introduction special theory relativity physics atom schroedinger wave equation physics condensed matter physics nucleus including radioactivity elementary particles . ,PHYS 243
639,experimental physics iii 0+3 1 . selected experiments measurement fundamental constants speed light planck ’ s constant gravitational coupling constant investigations fundamental physical processes . further development laboratory skills methods data analysis emphasized advanced computer analysis data acquisition techniques . normally . ,PHYS 245
640,data reduction error analysis 1 . application various techniques employed reduction analysis laboratory data probability distributions regressions tests goodness fit data smoothing methods determining errors measured fitted parameters . extensive computer expected . ,PHYS 246
641,mechanics 3 . classical mechanics particles systems particles rigid bodies utilizing analytical techniques vectors differential integral calculus . among included newton ’ s laws motion three dimensions conservation laws harmonic oscillation central force motion scattering introduction rigid body motion . ,PHYS 250
642,. ) a fundamental methods theorems electrical circuit analysis . steady-state transient analysis dc ac circuits containing resistors capacitors inductors operational amplifiers . ,ECE 281
643,. ) application microcontrollers embedded system design emphasizing interaction hardware software design . integrated development environments cpus program data memories interrupts digital inputs outputs timer peripherals serial communication interfaces analog-to-digital converter peripherals . includes a laboratory component . ,ECE 322
644,. ) a fundamental concepts physical principles involved science measurement design experiments . experiments involve calibration testing ( static dynamic ) primary elements signal amplifiers transducers readout devices . experimentation utilizes laboratory industrial instruments . extensive made computer data acquisition analysis . includes a laboratory component . corequisite : ,ME 333
645,. ) introduction semiconductor theory design analysis electronic circuits . diodes field-effect bipolar transistors cmos logic circuits single-state discrete transistor amplifiers multistage integrated-circuit amplifiers . includes a laboratory component . electronics i 2.5+1.5 3 . introduction semiconductor theory design analysis electronic circuits . diodes field-effect bipolar transistors cmos logic circuits single state discrete transistor amplifiers multistage integrated-circuit amplifiers . ,ECE 340
646,. ) a structure-property-processing relationships engineering materials related selection design manufacturing processes . methods controlling structure mechanical properties materials studied strengthening mechanisms . processes studied solidification phase transformation mechanical working metals . includes a laboratory component . ,ME 352
647,thermal physics 3 . a basic principles thermodynamics kinetic theory elementary statistical mechanics . among included equations state laws thermodynamics reversibility entropy kinetic theory transport phenomena statistical description systems particles . normally even numbered . ,PHYS 360
648,electromagnetic waves physical optics 3 . proceeding maxwell ’ s equations investigate wave aspects electromagnetic fields including propagation reflection refraction polarization interference diffraction . radiating systems wave guides . normally odd numbered . ,PHYS 372
649,advanced mechanics 3 . application advanced mathematical methods physical problems . lagrange ’ s method small oscillation theory including coupled oscillators generalized rotation theory special relativity numerical methods perturbation theory . normally even numbered . ,PHYS 381
650,quantum mechanics i 3 . fundamental concepts principles quantum physics developed a mathematically rigorous way applied atomic nuclear solid state physics . fundamental postulates quantum mechanics schroedinger equation selected harmonic oscillator orbital spin angular momentum hydrogen atom identical particles elementary matrix mechanics multi-electron atoms collision theory . normally odd numbered . further development application quantum theory . time independent time dependent perturbation theory applications scattering theory matrix mechanics multi-electron molecular systems elementary hartree-fock theory superconductivity elementary relativistic quantum mechanics . normally even numbered . physics astronomy 237 ,PHYS 421
651,nuclear physics 3 . nuclear physics physics engineering backgrounds . nuclear models nuclear reactions alpha beta gamma radioactivity fission physics . normally even numbered . ,PHYS 430
652,nuclear physics laboratory 0+3 1 . advanced laboratory nuclear reactions nuclear structure radioactivity . experiments 300 kev particle accelerator a neutron howitzer . normally even numbered . ,PHYS 430L
653,condensed matter physics 3 . a presentation basic concepts quantum theory matter physical models provide a quantitative description solid state . includes crystal structure diffraction reciprocal lattice chemical bonding molecules solids lattice dynamics phonons thermal properties free electron gas electrons a periodic lattice band structure semiconductors magnetic optical properties superconductivity . normally odd numbered . ,PHYS 440
654,. ) exploration scientific enterprise involving a foundational principles assumptions scientific endeavor various methodologies scope limitations . illustrations historical case studies scientific revolutions . '' ethical moral connections between personal professional science lives . minimum a physics astronomy . humanities : philosophy requirement general education cross-listed `` ,NS 490
655,senior political science 3 . concentration following options : general political science 18 . 18 additional political science 18 . legal studies concentration 18 . least fifteen remaining eighteen political science following options : senior political science 3 . international relations 9 . three following options : senior political science 3 . designed place where bring knowledge skills political science bear current political preparation future service society active participation citizens a democracy . ,POLS 493
656,international relations 3 . two international relations group 6 . comparative area studies group 3 . political science international relations 241 political science education ( minimum 45 . ) international relations 3 . examination fundamentals international politics international organization particularly united nations specialized agencies . ,POLS 150
657,earned level examination program subject examination . approval schedules taking a political science international relations schedules approved appropriate advisor . political science comparative politics 3 . comparative western non-western political systems . includes examination conceptual frameworks comparative analysis . cultural diversity component general education . ,POLS 130
658,introduction politics 3 . introduction theories concepts issues politics particular apply problems ethnicity diversity political system . cultural diversity component general education . ,POLS 110
659,field law 1 . a designed help prepare professional law . open . 11 general education where appropriate . political science international relations 242 note : following open freshmen without chair . ,POLS 170
660,research methods political science 3 . examination basic research methods statistics data analysis techniques scientists . application methods applied setting often involved a community research project . quantitative analysis component general education . three international relations irl . ,POLS 210
661,political behavior 3 . exploration sources consequences individual group political behavior . extensive consideration methods necessary examine political behavior including computer-aided analysis survey data . ,POLS 221
662,politics developing states 3 . a governments political problems across developing states found eastern europe middle east central east asia north sub-sahara africa latin america caribbean . economic political development regime types trade political culture contemporary challenges . cultural diversity component general education . ,POLS 231
663,political theory 3 . examination meaning utility theory contemporary political science . normative/prescriptive theories analytical empirical theories surveyed examined . ,POLS 240
664,state local politics united states 3 . comparative analysis state local political systems united states . placed contemporary role states localities development implementation public policies . ,POLS 261
665,political science 3 . a process policies functions political science ( e.g . political parties political psychology etc. ) . repeated different . ,POLS 290
666,international relations 3 . a process policies functions international relations comparative political science ( e.g . comparative political parties political institutions etc. ) . either international relations requirement a comparative requirement appropriate ( designated chair ) . repeated different . ,POLS 291
667,/520 politics urban metropolitan areas 3 . examine politics policy making urban metropolitan governments special issues nature local decision-making racial ethnic politics education housing law enforcement economic development prospects regional government . ,POLS 320
668,/526 presidency 3 . examination presidency specific president 's constitutional position process nominating electing a president presidential power behavior president 's relations public coordinate branches government . political science international relations 243 ,POLS 326
669,/530 politics industrialized states 3 . a political systems industrialized . attention directed primarily western eastern europe focuses industrialized countries . ,POLS 330
670,/533 politics africa 3 . explores economic political challenges facing africa today places historical global contexts . key themes democratization origins conflict political economic development . ,POLS 333
671,/534 politics middle east 3 . explores contemporary politics arab . focuses political development dynamics countries relationships rest . ,POLS 334
672,/536 politics latin america 3 . examines politics latin america a focus democracy economic development . includes a brief historical overview examination fight democracy exploration citizens ' political views debate regarding issues facing region . ,POLS 336
673,/542 political ideologies 3 . after introduction concept ideology various approaches studying ideologies examine ideologies developed twentieth continue shape live . reading discussion : liberalism conservatism socialism communism fascism nationalism fundamentalism liberation theology feminism environmentalism anarchism . examine common ideologies proponents been encourage control political action . ,POLS 342
674,/551 foreign policy 3 . various internal external factors influence formulation execution u.s. foreign policy examined . cover substance foreign policy international problems facing united states today . ,POLS 351
675,/552 model united nations 3 . provides orientation operations united nations including current events pressing international issues basics international law protocol procedures international diplomacy . assist preparing roles distinguished diplomats model united nations conferences held indiana illinois ( attendance ) . ,POLS 352
676,. ) focuses responsibility examining means establishing justice achieving peace resolving conflicts nonviolently . causes nature processes conflict reviewed . conflicts frequently rooted injustice requires understanding nature justice . injustices arise economic political sociological religious and/or psychological sources . nature methods nonviolent conflict resolution reconciliation considered . political science international relations 244 ,PSJ 201
677,abroad field research 3 . participating valparaiso university-sponsored abroad programs receive additional doing research writing a paper utilizing resources available areas where located . research approved advance chair . ,POLS 359
678,/571 constitutional law i 3 . focuses analysis supreme court decisions relating judicial review power national state governments federalism separation powers presidential congressional power related . ,POLS 371
679,internship political science 1-7 . opportunities direct supervised experience governmental agencies political parties political organizations national state local levels . internships conjunction off campus programs washington . either international relations requirement a comparative requirement appropriate . repeated a maximum 7 hours . ,POLS 386
680,/590 advanced political science i 3 . intensive process policies functions political science ( e.g . political parties political psychology etc. ) . repeated differ . ,POLS 390
681,/591 advanced international relations i 3 . intensive process policies functions international relations comparative political science ( e.g . comparative political parties political institutions etc. ) . either international relations requirement a comparative requirement appropriate ( determined chair ) . repeated different . ,POLS 391
682,/537 comparative public policy 3 . examines public policies countries differ those united states . focuses policies coming advanced industrialized nations britain japan sweden developing states brazil china india south africa . political science international relations 245 ,POLS 437
683,/538 gender public policy global perspective 3 . purpose introduce role gender politics different countries throughout . examines role women political actors activities formal grassroots politics analyzes gender a variable public policy different countries . ,POLS 438
684,/550 international regimes global governance 3 . international regimes systems norms rules agreed upon states govern behavior specific political contexts issue areas . thousands formal informal international regimes address issues ranging arms control trade economic affairs human rights environmental problems . examines source effectiveness institutions designed implement various regimes . ,POLS 450
685,/554 international political economy 3 . objective introduce political economy relationship between politics economics context globalization . draws upon concepts approaches political science economics history sociology order a broad introduction current issues political economy . ,POLS 454
686,/556 war conflict 3 . focuses forces promote international conflict peace . discuss ways warfare changed across history form likely take future . particular interest survey international war intersection between war politics . ,POLS 456
687,advanced political science ii 1-3 . full- half-semester covering a variety subject areas subtitles content dependent choice interest . two types labeled accordingly : ( a ) reading discussion seminars ( b ) seminars papers . ,POLS 490
688,advanced international relations ii 1-3 . intensive process policies functions international relations comparative political science ( e.g . comparative political parties political institutions etc. ) . either international relations requirement a comparative requirement appropriate ( determined chair ) . repeated differ two ,POLS 491
689,independent political science 1-4 . individual research a specific problem fields government under supervision a member departmental staff . a written report . ,POLS 495
690,psychology colloquium 1 . additional major/minor following options : a minimum 40 psychology ( maximum 60 ) a second a bachelor science – psychology ( minimum 32 . ) psychology colloquium 1 . additional major/minor following options : a non-science second fundamentals business a science ( biology chemistry mathematics physics ) bachelor science – psychology ( minimum 27 . ) psychology colloquium 1 . additional a science second ( biology chemistry mathematics physics ) bachelor science – psychology ( minimum 40 . ) psychology colloquium 1 . note : 60 psychology count toward minimum total a degree . special psychology ( ,PSY 499
691,introductory professional development psychology 1.5 . exposes variety options careers people undergraduate degree psychology pursue . professional skill development preparation various professional paths process applying graduate school specific ways maximize ’ s experience a psychology . s/u grade . ,PSY 102
692,mentored research psychology 1 . advanced psychology mentors independent research project . mentors mentees together design a collect data conduct statistical analyses prepare a poster summarizing . mentees meet mentors weekly . . mentors mentees design a collect data conduct statistical analyses prepare a poster summarizing . mentors meet weekly mentees separately . 000 grade point average ,PSY 103
693,statistical methods 3 . introduction fundamentals descriptive inferential statistics behavioral sciences . quantitative analysis component general education . ,PSY 201
694,research methods psychology 3 . basic principles methods research psychology focusing experimental method skills necessary design carry out interpret write up a research project . applications complex designs . taken experimental psychology requirement . consent chair . six hours ,PSY 202
695,principles applications learning 3 . concepts learning derived research human nonhuman subjects concepts techniques help solve common behavioral problems . ,PSY 250
696,psychotherapy counseling 3 . introduction psychological theory methods practices applied clinical counseling settings . approaches applying psychology mental health issues psychological procedures assessment treatment contemporary issues field . ,PSY 260
697,introduction industrial/organizational psychology 3 . applications psychological principles techniques theories environment . leadership motivation job satisfaction performance appraisal employee selection teamwork . introduction industrial/organizational psychology* 3 . 4. human relations diversity 3 . three following options : ,PSY 270
698,behavioral interventions developmental disabilities 2 . internship giving firsthand experience utilizing behavior modification techniques facilitate acquisition pre-learning skills children autism spectrum . open non-majors . s/u grade . ,PSY 286
699,advanced professional development psychology 1.5 . provides opportunity develop refine professional skills relevant a variety careers individuals undergraduate degree psychology pursue . resume curriculum vitae preparation employment interview skills graduate application procedures ways market ’ s research professional experiences . s/u grade . ,PSY 302
700,. ) examination relationship between culture behavior individual a particular focus human development adaptation . western non-western approaches topic considered compared applications mental health issues discussed . ,EAST 325
701,child adolescent development 3 . maturational cognitive behavioral changes associated development child adolescence . taking receive ,COUN 530
702,psychology adulthood aging 3 . examination adult development end adolescence old age a psychological perspective . taking receive ,COUN 532
703,environmental psychology interrelationships between physical environment human behavior including environmental perception psychological effects pollution personal space crowding urbanization architectural design energy consumption . ,PSY 355
704,/560 history systems psychology 3 . a survey individuals schools thought influenced still influence psychology . philosophical beginnings psychology development a scientific approach studying human nature discussed attempt contemporary trends field psychology . ,PSY 360
705,. ) a similarities differences between religious psychological perspectives related understanding human person including development health wellness . psychological theory research discussed original source religious texts studied a psychological perspective accompanying discussion sessions . corequisite : ,EAST 365
706,christian perspectives psychology religion 1 . a similarities differences between christian modern psychological understandings human person discussion original source christian religious texts . discussion designed a complement material presented ,PSY 366
707,/575 human neuropsychology 3 . introduction structure function human brain effects various neurological disorders cognition emotion behavior learning important aspects human person . human neuropsychology 3 . aging religious faith 3 . three following options : human neuropsychology 3 . take four following : 4 . ,PSY 375
708,/590 special psychology 1-3 . selected special interest areas faculty . recent included cross-cultural psychology psychology women industrial psychology psychology religion altered states consciousness . descriptions announced advance . ,PSY 390
709,community health psychology 3 . introduction theories practice community psychology health psychology relationship synthesis two disciplines unique differences . ,COUN 545
710,/565 psychology law 3 . application psychological knowledge legal system . eyewitness testimony jury decision-making insanity defense jury selection lie detection . ,PSY 465
711,psychology internship : field experience 1-3 . limited functions social-service mental-health agencies . spends 4-10 hours week supervised activity agency northwest indiana two hours every week a classroom discussion meeting . a written report . repeated a maximum nine hours ; three hours applied toward a psychology . s/u grade . ,PSY 486
712,independent psychology 1-3 . independent readings under faculty supervision covered standard curriculum . a written report . submit independent form prior registration . six hours ,PSY 495
713,independent research psychology 1-3 . individual research projects under faculty supervision involving design project data collection analysis . a written report . 000 grade point average ,PSY 496
714,welfare policy : history programs 3 . overview history welfare programs united states economic political forces shape structure welfare system . policy issues including health mental health services anti-poverty programs corrections housing employment children ’ s issues human rights examined policies impact populations risk . science component general education . sections writing intensive ( wic ) general education requirement . welfare policy : history programs 3 . nursing health professions 359 welfare policy : history programs 3 . interdisciplinary programs 382 humanities interested graduate philanthropic studies ,SOCW 210
715,human behavior environment 3 . introduction interacting forces biology psychology systems cultural variables affect human development behavior . general systems theory provides theoretical foundation introduces a variety theoretical frameworks apply different groups ( friendship family organization community ) . gender race sexual orientation issues related human development interaction explored . science component general education . ,SOCW 220
716,diverse populations : human rights & justice 3 . introduces diversity factors people self-define defined others . theories practices relevant understanding human diversity sometimes excuse oppression strategies address human rights justice issues involved situations . either cultural diversity component partially science component general education . diverse populations : human rights justice 3 . cultural perspectives diverse populations : human rights & justice 3 . interdisciplinary programs 380 diverse populations : human rights justice 3 . 5. technology 3 . three following options : diverse populations : human rights & justice general education 480 natural science ,SOCW 260
717,2-3 . a selected reflective contemporary concerns worker adulthood women clinical methods techniques helping professions housing ethics substance abuse juvenile delinquency poverty . listings announced . repeated different . ,SOCW 290
718,generalist practice individuals 3 . integrated theory practice introduces planned change process generalist intervention model practice . theories concepts ethical models presented a framework generalist intervention micro-level . corequisite : expands focus theory practice families groups . practice engaging assessing intervening micro mezzo level . senior standing . corequisite : ,SOCW 356
719,research statistics : methods 3 . covers multiple interrelated necessary plan independent research project . univariate bivariate multivariate statistics interpreting statistical software researching writing a literature review developing a research proposal a literature review instrument design research methods planning irb application drafting . ,SOCW 365
720,research statistics : implementation 3 . involves application previously planned content socw365 . implement research projects were planned ( proposal methods instrumentation irb ) previously . includes data collection data analysis presentation ( oral poster ) preparation implementation research paper writing . fulfil quantitative analysis component general education . ,SOCW 366
721,apply frameworks skills learned real client systems agency context practice . provides junior integrative entry-level field experience where introduced overarching core competency educational model begin develop a professional identity delivery model . corequisites : junior field experience 2 . represents entry level field experience portion junior practice experience . utilizing core competency educational curriculum model apply learning educationally directed field practicum 100 hours a community service setting . background checks needed . corequisites : ,SOCW 386
722,advanced 2-3 . a selected reflective contemporary issues practice methodology family therapy supervision community organization integrating into fields . listings announced . junior standing consent chair . repeated different . ,SOCW 390
723,independent 1-3 . curricular offering gives opportunity independently examine a topic depth beyond traditional . anticipated length rigor project . good standing least a 2.500 grade point average . assigned a faculty mentor project faculty expertise workload . ,SOCW 395
724,welfare policy : analysis advocacy 3 . intensive contemporary historical forces shape welfare policy united states . particular attention given interpreting applying ethical principles policy analyzing competing vested interests influence tracing implementation process . collectively advocate policy change state level . selects a specific policy analyze content . senior standing consent chair . ,SOCW 410
725,extends focus theory practice organizations communities . macro-level experientially entails planning execution projects events university city valparaiso broadly . corequisite : ,SOCW 455
726,senior integrative i 3 . first segment senior practice sequence where prepare competent effective beginning generalist practitioners reflecting upon integrating field experience . senior standing . corequisites : ,SOCW 475
727,senior integrative ii 3 . continuation final professional foundation senior practice sequence where prepare competent effective beginning generalist practitioners reflecting upon integrating field experience . senior standing . corequisite : ,SOCW 476
728,senior field experience i 4 . represents field experience portion senior practice sequence where prepare competent effective beginning generalist practitioners reflecting upon integrating field experience . utilizing core competency educational curriculum model apply learning educationally directed field practicum 225 hours a community service setting . background checks needed . senior standing . corequisites : ,SOCW 485
729,senior field experience ii 4 . continuation final professional foundation senior practice sequence where prepare competent effective beginning generalist practitioners reflecting upon integrating field experience . utilizing core competency educational curriculum model apply learning educationally directed field practicum 225 hours a community service setting . senior standing . corequisite : ,SOCW 486
730,senior 3 . sociology concentration 15 . two additional 200-level sociology two additional 300- 400-level sociology additional sociology level additional 3 . following options : ) taken senior after taken sociology . general education sociology partially science requirement general education . two sociology ( senior 3 . integrative reading discussion research applies prior sociological knowledge contemporary concerns problems . . normally every . sociology criminology 268 ,SOC 493
731,business statistics 3 . plan attend law school interested justice agency administration strongly encouraged complete degree adding individualized justice administration individualized relevant ’ s career plans . recommended planning individualized select following options : psy ( 110 111 ) 235 ; business statistics 3 . a elements statistical inference application statistical methods business problems . content includes descriptive statistics discrete distributions continuous distributions sampling distributions hypotheses tests regression analysis . placed framing interpretation application statistical tools business problems . business 307 . business requires maintain a minimum cumulative grade point average 2.250. business administration ( minimum 27 . ) . business analytics objective business analytics intended want enhance skills effective data . data savvy professionals possess deep analytical skills obtained a quantitatively intensive program address a wider scale industry needs offering a broader range content ensuring a minimum data management quantitative analysis able effectively communicate information a business context . business requires maintain a minimum cumulative grade point average 2.250. business analytics ( minimum 18-19 . ) following options : 3 . 4 previous advanced placement examinations following ap examinations longer listed reference taken older examinations . examination score art studio : general ,IDS 205
732,220 340 341 345 360. programs recommended complete degree fundamentals business ( page 371 ) chicago urban ( page 69 ) . sociology criminology 264 sociology ( minimum 18 . ) ,POLS 120
733,earned level examination program introductory sociology . plan pursuing a sociology a plan approved designated departmental advisors . advised take introduction sociology 3 . analysis institutions structures processes society introduction basic theoretical methodological approaches discipline . normally every . a prerequisite 300-level sociology counted among . f introduction sociology ( 3 count towards humanities science theology electives ) ,SOC 110
734,criminal justice system 3 . a survey operations functions interactions police courts correction agencies ; formal organizations control . field trips observation selected agencies scheduled . normally every . sociology criminology 265 level ii level ii focus broad sociological topic provide information fundamental concepts theoretical approaches sociology . prerequisites . ,SOC 130
735,contemporary problems 3 . sociological perspectives applied identification explanation analysis problems society selected societies . content focuses : 1 ) examining institutions society–the family economy polity–and perpetuate problems ; 2 ) examining inequalities race gender . specific poverty homelessness racism sexism drug abuse crime juvenile delinquency violence . cultural diversity component general education . normally summer . contemporary problems general education 477 ,SOC 210
736,family 3 . a family a basic unit institution various forms functions family . special consideration given modern influences interaction organization family life . ,SOC 220
737,psychology 3 . social-psychological ways society influences behavior individual . focuses theoretical approaches symbolic interaction exchange dramaturgical analysis . normally . ,SOC 245
738,sociology health health care 3 . examines sources distribution illness united states countries . examined aging mental illness bioethics profession medicine health care institutions . university off-site local residents examine effects aging stress demographic characteristics health . normally every . ,SOC 255
739,deviance 3 . examination deviant behavior upon theories explaining people become deviants . surveys forms deviance : crime mental illness drug alcohol abuse sexual deviation . field trips scheduled . normally . ,SOC 260
740,juvenile delinquency 3 . a criminological focuses specifically crime committed youth typically early late adolescence . explores nature extent delinquency theory research societal responses delinquency . normally every . ,SOC 270
