LEF 2208S,"['data analytics', 'machine learning', 'data driven', 'sql', 'simulation']"
PAC 1611T,"['relevant']"
KNI 1105U,"['relevant']"
TWS 0134W,"['relevant']"
TH 370,"['enterprises']"
SP 351,"['relevant']"
BU 375,"['data collection']"
MA 221,"['enterprises']"
CA 380,"['enterprises']"
BI 419,"['data collection']"
BI 470,"['relevant']"
BU 386,"['project management']"
BU 425,"['project management']"
BU 435,"['enterprises']"
IS 340,"['enterprises']"
IS 350,"['data management']"
BU 150,"['relevant']"
MA 463,"['optimization']"
NR 391,"['data management']"
PS 491,"['project management']"
PY 495,"['data collection']"
EMPS 495,"['relevant']"
HI 301,"['relevant', 'enterprises']"
WS 301,"['relevant']"
IP 351,"['business intelligence']"
ARCH 619,"['simulation']"
WR 123,"['relevant']"
MATH 243I,"['relevant', 'data science', 'data visualization', 'simulation']"
CIS 210C,"['data science']"
CAS 407,"['data science', 'business analytics']"
ASIA 350W,"['relevant']"
MUS 462P,"['relevant']"
ANTH 470,"['relevant']"
MATH 243,"['econometrics']"
ANTH 570,"['relevant']"
ASIA 612T,"['relevant']"
MATH 252,"['data architecture', 'enterprises', 'project management']"
ARH 611,"['relevant']"
ARH 507,"['relevant']"
COLT 415,"['relevant']"
COLT 616,"['relevant']"
BA 1973,"['machine learning', 'data mining']"
CIS 399,"['cloud computing']"
CIS 445,"['simulation']"
CIS 451,"['sql']"
CIS 453,"['machine learning', 'data mining']"
CIS 472,"['machine learning']"
CIS 545,"['simulation']"
CIS 551,"['sql']"
CIS 553,"['machine learning', 'data mining']"
CIS 572,"['machine learning']"
CIT 381,"['sql']"
GEOL 463,"['optimization']"
GEOL 563,"['optimization']"
EALL 611C,"['relevant']"
JPN 425,"['relevant']"
JPN 525,"['relevant']"
KRN 609,"['data science', 'econometrics']"
EC 421I,"['econometrics']"
EC 320,"['econometrics']"
EC 423,"['econometrics']"
EC 421,"['econometrics']"
EC 425,"['econometrics']"
EC 419,"['econometrics']"
EC 523,"['econometrics']"
EC 607,"['econometrics']"
EC 603D,"['econometrics']"
EC 418,"['econometrics']"
EC 424,"['econometrics']"
EC 524,"['econometrics']"
EC 525,"['econometrics']"
ENG 330,"['relevant']"
ENG 690I,"['relevant']"
ENG 241,"['relevant']"
ENG 242,"['relevant']"
ENG 243,"['relevant']"
ENG 244,"['relevant']"
ENG 245,"['relevant']"
ENG 360,"['relevant']"
ENG 361,"['relevant']"
ENG 362,"['relevant']"
ENG 363,"['relevant']"
ENG 364,"['relevant']"
ENVS 427,"['data collection']"
ENVS 632,"['relevant']"
GEOG 481G,"['data science']"
GEOG 498G,"['data science']"
GEOG 419P,"['data science']"
GEOG 490,"['data visualization', 'simulation']"
GEOG 482,"['data collection', 'project management']"
GEOG 582,"['data collection', 'project management']"
GEOG 590,"['data visualization']"
HIST 405,"['relevant']"
HIST 363,"['enterprises']"
HPHY 337,"['relevant']"
HPHY 684,"['data collection']"
INTL 657P,"['relevant']"
LAS 407S,"['relevant']"
LAS 510,"['relevant']"
LING 616L,"['relevant']"
LING 621,"['data collection']"
RL 407,"['relevant']"
SPAN 460D,"['relevant']"
RL 507,"['relevant']"
HC 477H,"['business analytics']"
BA 453H,"['relevant']"
BA 661,"['data analytics']"
BA 453B,"['business analytics', 'econometrics', 'optimization']"
MKTG 390,"['data collection']"
SBUS 655,"['business analytics', 'econometrics']"
OBA 199,"['business analytics']"
OBA 410,"['business analytics']"
OBA 433,"['data driven', 'data mining']"
OBA 510,"['business analytics']"
OBA 533,"['data driven', 'data mining']"
AAD 425,"['relevant']"
AAD 525,"['relevant']"
LA 459L,"['relevant']"
LA 462,"['project management']"
LA 562,"['project management']"
PPPM 613,"['data collection']"
PPPM 625,"['relevant']"
PPPM 685S,"['relevant']"
PPPM 638,"['relevant']"
PPPM 425,"['project management']"
PPPM 525,"['project management']"
PPPM 685,"['enterprises']"
MGMT 641I,"['relevant']"
SPD 688,"['relevant']"
EDUC 650,"['relevant']"
FHS 497S,"['relevant', 'methods data analysis']"
CPSY 603D,"['relevant', 'methods data analysis']"
EDLD 211,"['project management']"
EDST 458,"['relevant']"
SPED 709,"['relevant']"
LAW 649,"['relevant']"
CRES 625,"['relevant']"
LAW 639,"['relevant']"
LAW 679,"['relevant']"
LAW 721,"['relevant']"
MUS 665,"['data driven']"
MUS 698,"['business analytics']"
MUP 791,"['data driven']"
MUP 769,"['data driven']"
MUS 393,"['data driven']"
MUS 693,"['data driven']"
IST 503,"['relevant']"
AIM 665,"['project management']"
CFR 668,"['relevant']"
MATH 140,"['optimization']"
MATH 141,"['optimization']"
COM 240,"['data mining']"
MATH 317,"['data collection']"
ECON 330,"['econometrics']"
ENG 201,"['relevant']"
INTS 497,"['relevant']"
SOC 310,"['data collection']"
BA 452,"['simulation']"
ECON 310,"['econometrics']"
COM 441,"['simulation']"
ISION174F,"['relevant']"
ENG 304,"['metadata']"
COSC 105,"['data types']"
WMST 441,"['open access']"
ISION264I,"['relevant']"
GER 252,"['relevant']"
INTS 499,"['relevant']"
ISION304N,"['data collection']"
MATH 250,"['relevant']"
COSC 121,"['data types']"
PHYS 240,"['relevant', 'data types']"
NUTR 612,"['relevant']"
BIOL 230,"['data collection']"
SOC 426,"['relevant']"
PSYC 490,"['data collection']"
PSYC 290,"['data collection']"
SOC 450,"['relevant']"
SECON 200,"['relevant']"
ECON 410,"['econometrics']"
ECON 416,"['enterprises']"
POSC 310,"['data collection']"
CULTY426A,"['enterprises', 'linked data']"
PA 1526,"['relevant']"
PA 1910,"['relevant']"
ITAL 0055,"['relevant']"
STAT 1000,"['business analytics', 'data mining']"
HIST 0700,"['relevant']"
STAT 1100,"['data mining']"
USQOM 0050,"['optimization', 'simulation']"
USSPP 1080,"['relevant']"
BUS 0020,"['business analytics']"
USFIN 1326,"['relevant']"
USFIN 1345,"['simulation']"
USBIS 1605,"['relational databases', 'sql']"
USBIS 1630,"['project management']"
USBIS 1640,"['relevant']"
USBIS 1645,"['cloud computing']"
USSCM 1730,"['optimization', 'simulation']"
USORG 1645,"['relevant']"
USECN 1508,"['enterprises']"
MILS 0022,"['relevant']"
EGLST 1230,"['relevant']"
ENHYG 1689,"['project management']"
UBSRV 1315,"['relevant', 'data management', 'data driven', 'project management']"
NGCMP 1104,"['optimization']"
STAT 0200,"['data collection']"
UBSRV 1320,"['relevant', 'systems software']"
SINCE 1800,"['relevant']"
NFSCI 0010,"['data collection']"
NFSCI 1022,"['data management']"
NFSCI 1070,"['data analytics', 'simulation']"
NFSCI 1068,"['data visualization']"
LING 1235,"['relevant']"
SOC 0444,"['project management']"
NPHS 1530,"['simulation']"
CS 1655,"['data management', 'data mining', 'optimization']"
ECE 0501,"['simulation']"
MEMS 1065,"['optimization', 'simulation']"
FRCNA 1768,"['relevant']"
FRCNA 0434,"['relevant']"
ANTH 1763,"['data collection']"
CS 1571,"['machine learning']"
STAT 1301,"['simulation']"
BIOSC 0355,"['simulation']"
BIOSC 0191,"['data collection']"
ROSCI 2014,"['relevant']"
CHIN 0003,"['relevant']"
CHIN 0004,"['relevant']"
CHIN 1020,"['relevant']"
CHIN 1021,"['relevant']"
CHIN 1090,"['relevant']"
CHIN 1025,"['relevant']"
JPNSE 0007,"['relevant']"
ECON 1150,"['econometrics']"
ECON 1180,"['optimization', 'simulation']"
GEOL 1460,"['data visualization']"
GEOL 2853,"['relevant']"
ELGST 1518,"['relevant']"
RBNST 1104,"['relevant']"
RBNST 1300,"['relevant']"
GEOL 2460,"['data collection']"
HAA 1916,"['relevant']"
IRISH 0106,"['relevant']"
CLASS 0032,"['relevant']"
PS 1351,"['simulation']"
MATH 0470,"['relevant']"
MATH 1121,"['relevant']"
ENGR 0012,"['simulation']"
MATH 1101,"['optimization']"
ROSCI 1026,"['relevant']"
PS 1603,"['relevant']"
PSY 0505,"['relevant']"
PSY 1305,"['data collection']"
ELGST 1550,"['relevant']"
CS 0449,"['systems software']"
NFSCI 0019,"['data management']"
NFSCI 1040,"['data analytics']"
NFSCI 1061,"['data analytics']"
NFSCI 1027,"['project management']"
NFSCI 1029,"['cloud computing', 'user experience']"
NFSCI 1080,"['relevant']"
NFSCI 1081,"['project management']"
ENHYG 1375,"['relevant']"
PSYED 1031,"['relevant']"
PSYED 1050,"['relevant']"
IL 2511,"['relevant', 'simulation']"
IOENG 1000,"['relevant']"
IOENG 1050,"['engineering principles']"
IOENG 1051,"['engineering principles']"
IOENG 1052,"['engineering principles']"
IOENG 1255,"['engineering principles', 'simulation']"
IOENG 1351,"['relevant']"
IOENG 1370,"['optimization', 'simulation']"
IOENG 1533,"['relevant']"
IOENG 1586,"['machine learning']"
IOENG 1620,"['relevant']"
IOENG 1810,"['relevant']"
CHE 0500,"['optimization', 'simulation']"
CHE 0613,"['simulation']"
CEE 1618,"['relevant']"
CEE 1703,"['optimization']"
CEE 1341,"['systems software']"
COE 0501,"['simulation']"
COE 0449,"['systems software']"
COE 1186,"['sql']"
ECE 0031,"['operations research']"
ECE 1180,"['simulation']"
ECE 1186,"['sql']"
ECE 1192,"['simulation']"
ECE 1238,"['simulation']"
ECE 1775,"['simulation']"
ENGR 1050,"['simulation']"
IE 0015,"['optimization']"
IE 1051,"['relational databases']"
IE 1081,"['operations research']"
IE 1035,"['project management']"
IE 1083,"['engineering principles', 'simulation']"
IE 1108,"['relevant']"
IE 1014,"['sql', 'optimization']"
IE 1102,"['data collection']"
IE 1123,"['project management']"
MEMS 1014,"['simulation']"
MEMS 1042,"['simulation']"
MEMS 1120,"['simulation']"
MEMS 1121,"['simulation']"
IE 1062,"['data analytics', 'data driven', 'data mining']"
IE 1086,"['data driven']"
THEA 0800,"['relevant']"
THLTR 1885,"['relevant']"
EM 1187,"['data analytics', 'business intelligence']"
HIM 1406,"['data management']"
HIM 1407,"['sql']"
HIM 1460,"['business intelligence']"
HIM 1495,"['project management']"
EHSCI 1285,"['relevant']"
NFSCI 1073,"['project management']"
NUR 0051,"['relevant']"
NUR 0086,"['relevant']"
NUR 1121,"['simulation']"
NUR 2000,"['relevant']"
NURSP 2061,"['relevant']"
OCWRK 1005,"['relevant']"
OCWRK 1020,"['relevant']"
ANTH 1704,"['relevant']"
ARTSC 0120,"['relevant']"
IOENG 0052,"['simulation']"
IOENG 0053,"['relevant']"
BUS 1023,"['relevant']"
USENV 1780,"['relevant']"
CHE 1533,"['relevant']"
CHEM 1540,"['data handling']"
CEE 1710,"['data collection', 'optimization']"
CGS 0094,"['relevant']"
COE 1192,"['simulation']"
COE 1622,"['optimization']"
COE 1651,"['systems software']"
CS 0131,"['relational databases']"
CS 0155,"['data science', 'data analytics', 'data management']"
CS 1538,"['simulation']"
CS 1573,"['machine learning', 'data mining', 'natural language processing']"
CS 1621,"['data types']"
CS 1622,"['optimization']"
CS 1630,"['project management']"
CS 1651,"['systems software']"
CS 1656,"['data science', 'data management', 'data mining', 'sql', 'nosql']"
CS 1671,"['machine learning', 'natural language processing']"
CS 1675,"['machine learning']"
CS 1910,"['simulation']"
ECON 0160,"['econometrics']"
ECON 1701,"['project management']"
ENGR 1450,"['simulation']"
GEOL 1002,"['relevant']"
HRS 1425,"['data analytics', 'data collection', 'data visualization']"
HIST 1109,"['relevant']"
HIST 1475,"['relevant']"
HIST 1480,"['relevant']"
HIST 1746,"['relevant']"
HIST 1905,"['relevant']"
HPS 1702,"['relevant']"
HAA 1304,"['relevant']"
HAA 1307,"['relevant']"
USHRM 1689,"['project management', 'simulation']"
IE 1044,"['simulation']"
IE 1122,"['simulation']"
IE 1155,"['optimization']"
IE 1207,"['operations research', 'optimization']"
IE 1301,"['engineering principles']"
IE 2082,"['optimization']"
IE 2088,"['simulation']"
IE 2097,"['optimization']"
NFSCI 1050,"['simulation']"
NFSCI 1077,"['data mining']"
JPNSE 1800,"['relevant']"
LING 1330,"['natural language processing']"
LING 1340,"['data science', 'machine learning']"
LING 1844,"['data management']"
LING 1873,"['relevant']"
LING 1903,"['data collection']"
USMKT 1470,"['relevant']"
MEMS 1038,"['relevant', 'project management']"
MEMS 1048,"['relevant']"
MEMS 1111,"['relevant']"
NUR 1021,"['simulation']"
NUR 1221,"['simulation']"
NUR 2061,"['relevant']"
PHIL 1901,"['relevant']"
USQOM 1085,"['business analytics']"
USQOM 1090,"['optimization', 'simulation']"
SPAN 1602,"['relevant']"
STAT 1261,"['data science']"
STAT 1361,"['data science']"
USSCM 1750,"['operations research', 'optimization']"
USSCM 1760,"['machine learning', 'data mining']"
USSCM 1775,"['simulation']"
USSCM 1780,"['data driven']"
AAE 2510,"['optimization']"
AAE 3640,"['pid']"
AAE 5080,"['optimization']"
AAE 5170,"['simulation']"
AAE 5190,"['simulation']"
AAE 5500,"['optimization']"
AAE 5600,"['simulation']"
AAE 5610,"['optimization']"
AAE 5650,"['optimization']"
AAS 4900,"['relevant']"
ABE 3030,"['optimization']"
ABE 3040,"['data collection']"
ABE 3140,"['data collection']"
ABE 3200,"['modeling simulation', 'mechanism design', 'simulation']"
ABE 3360,"['structured approach']"
ABE 4500,"['optimization']"
ABE 4840,"['relevant', 'team management']"
ABE 4850,"['project management']"
ABE 4860,"['relevant', 'team management']"
ABE 5290,"['engineering principles']"
ABE 5560,"['optimization']"
ABE 5580,"['optimization']"
ABE 6510,"['data types', 'metadata', 'data visualization']"
ABE 6800,"['engineering principles']"
AGEC 3300,"['simulation']"
AGEC 3520,"['simulation']"
AGEC 4510,"['econometrics']"
AGEC 5160,"['econometrics', 'optimization']"
AGEC 5520,"['optimization']"
AGEC 6500,"['econometrics']"
AGEC 6170,"['relevant']"
AGEC 6190,"['econometrics', 'optimization']"
AGEC 6510,"['relevant', 'econometrics']"
AGEC 6300,"['econometrics']"
AGEC 6310,"['econometrics']"
ECON 6710,"['econometrics']"
AGEC 6440,"['relevant']"
AGEC 6540,"['optimization']"
AGEC 6870,"['structured approach', 'project management']"
ASM 4940,"['relevant', 'team management']"
ASM 4960,"['relevant', 'team management']"
ASM 5400,"['metadata']"
AGR 1070,"['relevant']"
AGRY 3110,"['relevant']"
HORT 3110,"['relevant']"
AGRY 5440,"['relevant']"
ASL 1010,"['relevant']"
ANTH 6410,"['relevant']"
ANTH 6960,"['data collection']"
AD 2150,"['relevant']"
AD 5320,"['user experience']"
AD 6030,"['relevant']"
ASTR 5630,"['relevant']"
PHYS 5630,"['relevant']"
AT 1020,"['relevant']"
AT 3090,"['optimization']"
AT 3100,"['enterprises']"
AT 3680,"['relevant']"
AT 3950,"['simulation']"
AT 4870,"['simulation']"
AT 4880,"['data collection']"
AT 5210,"['optimization']"
AT 5250,"['relevant', 'project management', 'simulation']"
AT 5400,"['relevant']"
AT 5440,"['relevant']"
AT 5740,"['relevant']"
BCHM 3220,"['data mining']"
BCHM 3610,"['relevant']"
BIOL 2020,"['relevant']"
BIOL 2700,"['relevant']"
BIOL 3010,"['relevant']"
BIOL 4460,"['relevant']"
BIOL 5620,"['relevant']"
PSY 5120,"['relevant']"
BIOL 5850,"['simulation']"
BIOL 6110,"['data collection']"
BME 3060,"['simulation']"
BME 3900,"['relevant']"
BME 4880,"['relevant']"
BME 4900,"['relevant', 'project management']"
BME 5280,"['engineering principles']"
ECE 5280,"['engineering principles']"
BTNY 3160,"['relevant']"
BTNY 4970,"['relevant']"
BCM 2120,"['relevant']"
BCM 3170,"['project management']"
BCM 3310,"['project management']"
BCM 5200,"['project management']"
BCM 5250,"['project management']"
BCM 5500,"['relevant']"
BCM 5600,"['data collection']"
BCM 5700,"['relevant']"
CHE 4500,"['optimization']"
CHE 4630,"['engineering principles']"
CHE 5500,"['optimization']"
CHE 5550,"['optimization']"
CHE 6110,"['simulation']"
CHE 6560,"['optimization']"
CHE 6600,"['optimization']"
CHM 1000,"['relevant']"
CHM 5790,"['relevant']"
CHM 6730,"['optimization']"
CE 3110,"['engineering principles']"
CE 4080,"['data types']"
CE 5240,"['relevant']"
CE 5270,"['simulation']"
CE 5490,"['optimization']"
CE 5630,"['project management']"
CE 5660,"['data collection']"
CE 5670,"['data collection']"
CE 5680,"['data collection', 'optimization']"
CE 5940,"['operations research']"
CE 6610,"['operations research']"
CLPH 4350,"['relevant']"
COM 3240,"['simulation']"
COM 4640,"['relevant']"
CPB 6190,"['data collection']"
CNIT 1550,"['data types']"
CNIT 1800,"['sql']"
CNIT 2270,"['data visualization', 'simulation']"
CNIT 2350,"['project management']"
CNIT 2550,"['data types']"
CNIT 2670,"['data types']"
CNIT 2720,"['sql']"
CNIT 2760,"['systems software']"
CNIT 2800,"['project management']"
CNIT 3720,"['sql', 'optimization']"
CNIT 3800,"['project management']"
CNIT 3920,"['data management', 'data architecture']"
CNIT 4580,"['relevant']"
CNIT 4610,"['cloud computing']"
CNIT 4800,"['project management']"
CNIT 4880,"['metadata']"
CNIT 5510,"['relevant']"
CNIT 5520,"['project management']"
CNIT 5590,"['metadata']"
CNIT 5600,"['cloud computing']"
CNIT 5610,"['cloud computing']"
CGT 1130,"['data management']"
CGT 1720,"['user experience', 'ux', 'project management']"
CGT 2030,"['data formats']"
CGT 2130,"['simulation']"
CGT 2560,"['user experience']"
CGT 2700,"['data visualization']"
CGT 2720,"['user experience', 'ux']"
CGT 2850,"['data collection', 'project management']"
CGT 3400,"['simulation']"
CGT 3560,"['data integration']"
CGT 3700,"['data management', 'data visualization']"
CGT 3710,"['user experience', 'ux']"
CGT 3720,"['user experience']"
CGT 4230,"['data management']"
CGT 4260,"['simulation']"
CGT 4480,"['project management', 'simulation']"
CGT 4560,"['data integration']"
CGT 4700,"['data visualization']"
CGT 4710,"['project management']"
CGT 4720,"['optimization']"
CGT 5120,"['user experience']"
CGT 5170,"['simulation']"
CGT 5190,"['user experience', 'simulation']"
CGT 6110,"['project management']"
CS 1010,"['cloud computing']"
CS 1580,"['data types']"
CS 1770,"['data types']"
CS 1800,"['data types']"
CS 2420,"['data science', 'data management']"
STAT 2420,"['data science', 'data management']"
CS 3730,"['machine learning', 'data mining']"
CS 3480,"['data mining', 'sql']"
CS 3540,"['optimization']"
CS 4480,"['relational databases', 'sql', 'optimization']"
CS 4560,"['data types']"
CS 4710,"['machine learning']"
CS 5001,"['relevant']"
CS 5200,"['optimization']"
CS 5410,"['relational databases', 'optimization']"
CS 5430,"['simulation']"
CSCI 5550,"['data security']"
CS 5650,"['data types']"
CS 5690,"['simulation']"
ECE 5690,"['simulation']"
CS 5730,"['data mining']"
CSCI 5730,"['data mining']"
CS 5780,"['machine learning']"
CS 5840,"['optimization']"
CSCI 6030,"['data access']"
CS 6610,"['optimization']"
CEM 3910,"['project management']"
CEM 4850,"['relevant']"
CSR 1030,"['relevant']"
CSR 2220,"['data management']"
CSR 2820,"['customer relations management']"
CSR 3440,"['relevant']"
EAPS 1060,"['relevant']"
EAPS 2250,"['simulation']"
EAPS 3100,"['simulation']"
EAPS 5080,"['data preparation']"
EAPS 5890,"['simulation']"
EAPS 6200,"['relevant']"
EAPS 6340,"['simulation']"
ECON 2800,"['optimization']"
ECON 3600,"['econometrics']"
ECON 4600,"['econometrics']"
ECON 5620,"['econometrics']"
ECON 5720,"['econometrics']"
ECON 5730,"['econometrics']"
ECON 6150,"['optimization']"
ECON 6090,"['mechanism design']"
ECON 6140,"['mechanism design']"
ECON 6720,"['econometrics']"
ECON 6730,"['econometrics']"
ECON 6740,"['econometrics']"
EDCI 2100,"['relevant']"
EDCI 2110,"['relevant']"
EDCI 5510,"['relevant']"
EDCI 5690,"['project management']"
EDCI 6210,"['relevant', 'data collection']"
EDPS 5340,"['data collection']"
EDPS 5560,"['data collection']"
EDPS 6110,"['data management']"
EDPS 6200,"['relevant']"
EDPS 6300,"['data collection']"
EDPS 6330,"['relevant']"
EDPS 6370,"['data management']"
EDPS 6610,"['relevant']"
EDFA 5160,"['relevant']"
ECE 3001,"['machine learning', 'data mining', 'optimization', 'simulation']"
ECE 3080,"['simulation']"
ECE 3210,"['simulation']"
ECE 3370,"['simulation']"
ECE 4550,"['simulation']"
ECE 4610,"['engineering principles']"
ECE 4680,"['optimization']"
ECE 4730,"['machine learning', 'natural language processing']"
ECE 4770,"['structured approach']"
ECE 4830,"['pid']"
ECE 5101,"['optimization']"
ECE 5130,"['simulation']"
ECE 5620,"['data management', 'relational databases']"
ECE 5700,"['machine learning']"
ECE 5800,"['optimization']"
ECE 6041,"['simulation']"
ECE 6120,"['simulation']"
ECE 6101,"['optimization', 'simulation']"
ECE 6240,"['data management']"
ECE 6290,"['optimization', 'simulation']"
ECE 6330,"['simulation']"
ECE 6590,"['relevant']"
ECE 6630,"['optimization']"
ECE 6700,"['optimization']"
ECE 6770,"['relevant']"
ECE 6880,"['simulation']"
ECE 6940,"['relevant']"
ECET 1570,"['simulation']"
ECET 3370,"['pid', 'simulation']"
ECET 3450,"['simulation']"
ECET 3590,"['data collection']"
ECET 3720,"['systems software']"
ECET 3860,"['relevant']"
ECET 3960,"['project management']"
ECET 4240,"['simulation']"
ECET 4310,"['project management']"
ECET 4360,"['simulation']"
ECET 4610,"['project management']"
ENGR 1310,"['relevant', 'project management']"
ENGR 1330,"['relevant', 'project management']"
ENGR 1410,"['relevant', 'project management']"
ENGR 1610,"['relevant', 'project management']"
ENGT 1810,"['relevant']"
ENGT 4060,"['project management']"
ENGL 3320,"['user experience', 'ux']"
ENGL 3920,"['relevant']"
ENGL 5150,"['project management']"
ENGL 6280,"['natural language processing']"
ENGL 6720,"['relevant']"
ENTM 2281,"['data collection']"
ENTM 4281,"['data mining']"
ENTM 6150,"['data collection']"
ENTM 6420,"['simulation']"
ENTR 3100,"['project management']"
ENTR 4810,"['enterprises']"
FS 3420,"['engineering principles']"
FS 4460,"['simulation']"
FS 4690,"['relevant']"
FS 5540,"['relevant']"
FNR 2100,"['data management']"
FNR 5580,"['data integration']"
FNR 6500,"['relevant']"
GER 3300,"['relevant']"
HK 2640,"['relevant']"
HK 4580,"['relevant']"
HK 6250,"['relevant']"
HSCI 3120,"['relevant']"
HSCI 5740,"['relevant']"
HTM 3620,"['project management']"
HTM 4620,"['project management']"
HTM 5020,"['data management']"
HTM 5900,"['relevant']"
HDFS 3100,"['relevant']"
HDFS 6150,"['data collection']"
HDFS 6170,"['relevant']"
HDFS 6250,"['relevant']"
HDFS 6500,"['relevant']"
IE 3320,"['simulation']"
IE 3350,"['operations research', 'optimization']"
IE 3360,"['operations research']"
IE 5250,"['engineering principles']"
IE 5350,"['optimization']"
IE 5360,"['operations research']"
IE 5370,"['optimization']"
IE 5380,"['optimization']"
IE 5450,"['optimization']"
IE 5460,"['operations research']"
IE 5790,"['relevant', 'data management']"
IE 5800,"['simulation']"
IE 5810,"['optimization', 'simulation']"
IE 5830,"['simulation']"
IE 5880,"['relevant']"
IE 6300,"['optimization']"
IE 6320,"['simulation']"
IE 6340,"['optimization']"
IE 6350,"['optimization']"
IE 6390,"['optimization']"
IE 6800,"['simulation']"
IT 1140,"['project management']"
IT 2140,"['optimization']"
IT 3450,"['data collection']"
IT 4450,"['data collection']"
IT 4830,"['simulation']"
IT 5350,"['enterprises']"
IT 5710,"['project management']"
JPNS 1010,"['relevant']"
JPNS 1020,"['relevant']"
ENGL 675,"['relevant']"
LING 5210,"['relevant']"
MGMT 2001,"['relevant']"
MGMT 2610,"['business analytics']"
MGMT 3060,"['optimization', 'simulation']"
MGMT 3240,"['simulation']"
MGMT 3550,"['project management']"
MGMT 4030,"['data security']"
MGMT 4050,"['enterprises']"
MGMT 4110,"['relevant']"
MGMT 4211,"['relevant', 'data driven']"
MGMT 4250,"['data collection']"
MGMT 4271,"['optimization']"
MGMT 4620,"['simulation']"
MGMT 4630,"['data driven']"
MGMT 4660,"['project management']"
MGMT 4720,"['optimization', 'simulation']"
MGMT 4730,"['data mining', 'sql']"
MGMT 4740,"['predictive analytics']"
MGMT 4880,"['data driven']"
MGMT 5230,"['optimization']"
MGMT 5440,"['data security']"
MGMT 5460,"['data management']"
MGMT 5470,"['relevant']"
MGMT 5600,"['simulation']"
MGMT 5620,"['project management']"
MGMT 6640,"['optimization']"
MGMT 5700,"['optimization', 'simulation']"
MGMT 5710,"['data mining']"
MGMT 5730,"['business analytics', 'optimization']"
MGMT 6700,"['business analytics', 'simulation']"
MGMT 5820,"['data management', 'sql']"
MGMT 6720,"['business analytics', 'econometrics']"
MGMT 6340,"['relevant']"
MGMT 6690,"['simulation']"
MGMT 6800,"['data management']"
MFET 2460,"['data management']"
MFET 3480,"['simulation']"
MFET 4480,"['simulation']"
MA 1601,"['optimization']"
MA 1602,"['optimization']"
MA 2500,"['relevant']"
STAT 2500,"['relevant']"
MA 5100,"['optimization']"
MA 4210,"['optimization']"
STAT 4740,"['simulation']"
MA 5150,"['optimization']"
MA 5210,"['optimization']"
MSE 4450,"['optimization']"
MSE 5050,"['simulation']"
MSE 6400,"['engineering principles']"
ME 4150,"['optimization']"
ME 4180,"['optimization']"
ME 5180,"['optimization']"
ME 5260,"['relevant']"
ME 5530,"['relevant']"
ME 5590,"['simulation']"
ME 5610,"['optimization']"
ME 5670,"['simulation']"
ME 5720,"['simulation']"
ME 6500,"['simulation']"
MET 2450,"['optimization']"
MET 4020,"['project management']"
MET 4320,"['simulation']"
MET 4430,"['optimization']"
MET 5030,"['optimization']"
MET 5350,"['optimization']"
MSL 4010,"['simulation']"
MSL 4020,"['relevant']"
NUCL 4020,"['optimization']"
NUCL 4500,"['team management']"
NUCL 4800,"['relevant']"
NUCL 5010,"['engineering principles']"
NUR 5020,"['relevant']"
NUR 6260,"['relevant']"
NUR 6420,"['optimization', 'simulation']"
NUR 6800,"['engineering principles', 'simulation']"
NUR 6810,"['engineering principles', 'simulation']"
NUTR 6950,"['relevant']"
OLS 4500,"['project management']"
PHRM 8360,"['relevant']"
PHRM 8440,"['relevant']"
PHIL 4350,"['relevant']"
PHIL 5450,"['relevant']"
PHYS 2340,"['relevant']"
PHYS 3060,"['relevant']"
PHYS 3070,"['relevant']"
PHYS 5950,"['relevant']"
POL 1300,"['relevant']"
POL 3000,"['data collection']"
POL 6050,"['data collection']"
POL 5160,"['relevant']"
PSY 2720,"['relevant']"
PSY 3350,"['relevant']"
PSY 3800,"['relevant']"
PSY 6060,"['data visualization']"
PSY 6440,"['relevant']"
PSY 6490,"['relevant']"
PSY 6550,"['relevant']"
RUSS 4980,"['relevant']"
SOC 3830,"['data collection']"
SOC 6860,"['data collection']"
SLHS 4440,"['data collection']"
SFS 2100,"['enterprises']"
STAT 3500,"['simulation']"
STAT 3550,"['data science', 'simulation']"
STAT 5060,"['data management', 'data access']"
STAT 5400,"['optimization']"
STAT 5450,"['relevant']"
STAT 5460,"['simulation']"
TECH 3200,"['project management']"
TECH 6020,"['relevant']"
TECH 6410,"['relevant']"
TLI 2130,"['project management']"
TLI 3340,"['optimization']"
TLI 4354,"['optimization', 'simulation']"
TLI 4363,"['optimization']"
TLI 4590,"['project management']"
TLI 4839,"['data collection process', 'data collection', 'optimization', 'simulation']"
TLI 4859,"['project management']"
TLI 5260,"['relevant']"
TLI 6250,"['relevant']"
TLI 6257,"['relevant']"
THTR 5500,"['project management']"
VCS 6030,"['data collection']"
VCS 6040,"['data collection']"
VCS 6100,"['relevant']"
VCS 8710,"['relevant']"
VM 2090,"['data collection']"
VM 8090,"['relevant']"
YDAE 5200,"['relevant']"
SYS 3000,"['simulation']"
MA 0106,"['relevant', 'data science']"
BIO 507,"['data collection']"
GOV 347,"['relevant']"
SPN 220,"['relevant']"
EAS 223,"['optimization']"
ARH 273,"['relevant']"
ARH 297,"['relevant']"
CSC 111,"['relevant']"
EGR 100,"['engineering principles']"
BCH 390,"['relevant']"
BIO 207,"['data visualization']"
BIO 230,"['relevant']"
BIO 231,"['data mining']"
BIO 334,"['data mining']"
BIO 355,"['data visualization']"
BIO 269,"['relevant']"
BIO 335,"['data mining']"
