,School,CourseID,Descriptions
557,Pepperdine,INTS 499 Directed Studies (1–4) ,Consent of the divisional dean and the relevant specialization coordinator is required. Students interested in a particular topic may take a directed studies course. 
558,Pepperdine,INTS 514 International Communication and Negotiation (4) ,"Focuses on international media and related organizations, communication between representatives of nations and international agencies, and the negotiation processes involved. (INTS 514 is equivalent to COM 514.) (PS, RM, WI) "
559,Pepperdine,ITAL 151 Elementary Italian I (4) ,"Basic conversation, reading, and writing; study of Italian culture. Must be taken for a letter grade. Students must earn a minimum grade of C- before they can advance to subsequent courses. "
560,Pepperdine,ITAL 152 Elementary Italian II (4) ,"Continued practice of basic conversation, reading, and writing; study of Italian culture. Must be taken for a letter grade. Students must earn a minimum grade of C- before they can advance to subsequent courses. Prerequisite: ITAL 151 or equivalent competency. "
561,Pepperdine,ITAL 251 Second-Year Italian I (4) ,Emphasizes language production skills and interactive language use with a concentration on conversation. This course also develops reading strategies and examines complex grammar structures. Students must earn a minimum grade of C- before they can advance to subsequent courses. Prerequisite: ITAL 152 or equivalent competency. (GE) 
562,Pepperdine,ITAL 252 Second-Year Italian II (4) ,"As in ITAL 251, this course emphasizes language production skills, but focus is on composition and reading literary texts to prepare students for upper-division courses. Students must earn a minimum grade of C- before they can advance to subsequent courses. Prerequisite: ITAL 251 or equivalent competency. This course is a prerequisite for all upper-division courses. ITAL 292 Special Topics (1–4) ITAL 299 Directed Studies (1–4) "
563,Pepperdine,ITAL 341 Advanced Italian Grammar and Composition (4) ,This course offers a review of more complex grammatical structures with an emphasis on stylistic and linguistic nuances. The course provides extensive practice in written expression. Prerequisite: ITAL 252 or equivalent competency. (WI) 
564,Pepperdine,ITAL 361 Italian Literature through Film: From the Novel to the Screen (4) ,This course offers a study of the relationship between literature and cinema through the analysis of literary texts successfully adapted to the screen. Prerequisite: ITAL 252 or equivalent competency. 
565,Pepperdine,ITAL 380 Italian Civilization (4) ,"An overview of the major philosophical, religious, political, artistic, and musical moments in Italian culture, examined in their historical context. Prerequisite: ITAL 252 or equivalent competency. "
566,Pepperdine,ITAL 450 Masterpieces of Italian Literature (4) ,"This course introduces a selection of masterpieces from the Italian literary canon, focusing principally, but not exclusively, on writers from the late Medieval period and the Renaissance. Texts and authors studied vary with each offering. Prerequisite: Any 300-level Italian course, or consent of the instructor. (GE, RM, WI) "
567,Pepperdine,ITAL 451 Contemporary Italian Literature (4) ,"A literature seminar with an emphasis on the theatre, poetry, and narrative of the twentieth and twenty-first centuries. May be repeated when topics/ emphases vary. Prerequisites: Any 300-level Italian course, or consent of the instructor. (GE) "
568,Pepperdine,ITAL 452 Topics in Italian Culture (4) ,"A seminar addressing a specific topic in Italian literature, theatre, film, and/ or society/culture. The topic varies each semester the seminar is offered. May be repeated when topics vary. Prerequisite: any 300-level Italian course or consent of instructor. "
569,Pepperdine,ITAL 462 Italian Cinema from Neo-Realism to the Present (4) ,"A study of Italian cinema from its beginnings to the present, with a focus on neorealism and its subsequent legacy. ITAL 462 presents the films studied within their historical, social, aesthetic, and ethical contexts. Students develop skills in the close analysis of film to understand and appreciate the role of Italian cinema within society and its social and political critique of Italian society. May be offered in either English or Italian. Prerequisite: Any 300level Italian course, or consent of the instructor, when offered in Italian only. (FILM 462 is equivalent to ITAL 462). (PS, WI) "
570,Pepperdine,ITAL 495 Internship (1–4) ,"A supervised internship in a student’s area of professional interest where the primary language of communication is Italian. Placement may be with government agencies, political, religious, educational, business, or humanitarian organizations. May be repeated to a maximum of 4 units. Prerequisite: Any 300-level Italian course, or consent of the divisional dean. "
571,Pepperdine,ITAL 499 Directed Studies (1–4) ,"Consent of the divisional dean is required. Prerequisite: any 300-level Italian course, or consent of instructor. "
572,Pepperdine,ITAL 562 Italian Cinema from Neo-Realism to the Present (4) ,"A graduate-level study of Italian cinema from its beginnings to the present, with a focus on neorealism and its subsequent legacy. FILM 562 presents the films studied within their historical, social, aesthetic, and ethical contexts. Students develop skills in the close analysis of film to understand and appreciate the role of Italian cinema within society and its social and political critique of Italian society. May be offered in either English or Italian. Prerequisite: Any 300-level Italian course, or consent of the instructor, when offered in Italian only. (FILM 562 is equivalent to ITAL 562). "
573,Pepperdine,JAPN 152 Elementary Japanese II (4) ,"Continued practice of basic conversation, reading, and writing are emphasized. Students will learn hiragana, katakana, and kanji. Japanese culture, customs, and institutions will be studied. Must be taken for a letter grade. Students must earn a minimum grade of C- before they can advance to subsequent courses. Prerequisite: JAPN 151 or equivalent competency. "
574,Pepperdine,JAPN 251 Second-Year Japanese I (4) ,This course emphasizes language production skills and interactive language use with a concentration on conversation. The course also develops reading strategies and examines complex grammar structures. Students must earn a minimum grade of C- before they can advance to subsequent courses. Prerequisite: JAPN 152 or equivalent competency. (GE) 
575,Pepperdine,JAPN 252 Second-Year Japanese II (4) ,"As in JAPN 251, this course emphasizes language production skills, but focus is on composition and reading literary texts to prepare students for upper-division courses. Students must earn a minimum grade of C- before they can advance to subsequent courses. Prerequisite: JAPN 251 or equivalent competency. This course is a prerequisite for all upper-division courses. JAPN 292 Special Topics (1–4) JAPN 299 Directed Studies (1–4) "
576,Pepperdine,SPAN 151 Elementary Spanish I (4) ,"Basic conversation, reading, and writing; Spanish and Spanish-American culture. Must be taken for a letter grade. Students must earn a minimum grade of C- before they can advance to subsequent courses. "
577,Pepperdine,SPAN 152 Elementary Spanish II (4) ,"Continued practice of basic conversation, reading, and writing; Spanish and Spanish-American culture. Must be taken for a letter grade. Students must earn a minimum grade of C- before they can advance to subsequent courses. Prerequisite: SPAN 151 or equivalent competency. "
578,Pepperdine,SPAN 182 Intensive Spanish I (5) ,"SPAN 182/282 is a two-course sequence designed to cover the material from standard second-, third-, and fourth- semester Spanish courses. Learning Spanish in Buenos Aires, and thus being exposed to the language on a daily basis, enables the serious student to progress faster than would be possible in a classroom situation in the United States. In addition to language acquisition, class time will also be spent exploring various aspects of Argentine culture, particularly the relation of the language to the traditions and history of Latin America. Taught only in Buenos Aires during the regular academic year. A student cannot receive credit for the SPAN 152, 251, 252 sequence and SPAN 182/282. Students must earn a minimum grade of C- before they can advance to subsequent courses. Prerequisite: SPAN 151 or equivalent competency. Open only to students participating in a full academic year-long international program. (GE) "
579,Pepperdine,SPAN 251 Second-Year Spanish I (4) ,This course emphasizes language production skills and interactive language use with a concentration on conversation. The course also develops reading strategies and examines complex grammar structures. Students must earn a minimum grade of C- before they can advance to subsequent courses. Prerequisite: SPAN 152 or equivalent competency. (GE) 
580,Pepperdine,SPAN 252 Second-Year Spanish II (4) ,"As in SPAN 251, this course emphasizes language production skills, but focus is on composition and reading literary texts to prepare students for upper-division courses. Students must earn a minimum grade of C- before they can advance to subsequent courses. Prerequisite: SPAN 251 or equivalent competency. This course is a prerequisite for SPAN 300, SPAN 341, and SPAN 345. "
581,Pepperdine,SPAN 282 Intensive Spanish II (5) ,"SPAN 182/282 is a two-course sequence designed to cover the material from standard second-, third-, and fourth- semester Spanish courses. Learning Spanish in Buenos Aires, and thus being exposed to the language on a daily basis, enables the serious student to progress faster than would be possible in a classroom situation in the United States. In addition to language acquisition, class time will also be spent exploring various aspects of Argentine culture, particularly the relation of the language to the traditions and history of Latin America. Taught only in Buenos Aires during the regular academic year. A student cannot receive credit for the SPAN 152, 251, 252 sequence and SPAN 182/282. Students must earn a minimum grade of C- before they can advance to subsequent courses. Prerequisite: SPAN 182. Open only to students participating in a full academic year-long international program. (GE) "
582,Pepperdine,SPAN 300 Hispanic Studies (4) ,"A content-based, thematic course that is designed to introduce students to the main objectives and practices of Hispanic Studies in preparation for continued success in the major and beyond. Prerequisite: SPAN 252 or equivalent competency. "
583,Pepperdine,SPAN 341 Advanced Grammar and Composition (4) ,"Intensive study of grammar and practice in written Spanish. Style is studied. Prerequisite: SPAN 252 or equivalent competency. (PS, RM, WI) "
584,Pepperdine,SPAN 345 Spanish Phonetics and Conversation (4) ,"Intensive practice in speaking; careful attention is given to accuracy of pronunciation and aural comprehension. Prerequisite: SPAN 252 or equivalent competency. Not available to students with a developed native sound, such as heritage speakers. (PS) "
585,Pepperdine,SPAN 346 Basic Translation (4) ,"Oral and written translation from Spanish to English and from English to Spanish, emphasizing accuracy and the basic principles involved in proper translation. Prerequisites: Two courses from the SPAN 300, SPAN 341, and SPAN 345 sequence. "
586,Pepperdine,SPAN 347 A Survey of Spanish Culture and Civilization (4) ,"The cultural heritage of Spain from a historical perspective. Areas of emphasis include early peoples, the reconquest, the impact of Columbus, dynastic history, and contemporary Spain. Prerequisite: Two courses from the SPAN 300, SPAN 341, and SPAN 345 sequence. "
587,Pepperdine,SPAN 348 A Survey of Spanish-American Culture and Civilization (4) ,"The study of the cultural heritage of Spanish-America. Prerequisites: Two courses from the SPAN 300, SPAN 341, and SPAN 345 sequence. "
588,Pepperdine,SPAN 350 Advanced Conversation (4) ,A follow-up to the more basic Conversation and Phonetics course. Provides continued conversational practice in a native setting with emphasis on the nuances and vocabulary of the culture in which it is taught. This is a performance and practice course which may be repeated. Only four units can be counted toward the major. Prerequisite: SPAN 252 or equivalent competency. 
589,Pepperdine,SPAN 380 History and Culture of Latin America (4) ,"Latin American history and culture from the indigenous civilizations to the present. Students attend lectures, participate in discussions, and do field work in the environs of the country in which they are studying. Taught only in Latin America. Prerequisite: SPAN 252 or equivalent competency. "
590,Pepperdine,SPAN 390 History and Culture of Spain (4) ,"Spanish history and civilization from the earliest time to the present. Students attend lectures, participate in discussions, and do field work in the environs of Madrid. Taught only in Madrid. Prerequisite: SPAN 252 or equivalent competency. "
591,Pepperdine,SPAN 430 Spanish in Society (4) ,"This course explores language through a variety of social contexts in contemporary Spanish speaking communities. General topics may include sociolinguistics, bilingualism, multilingualism, pragmatics, and cultural analysis. Prerequisites: two courses from the SPAN 300, SPAN 341, and SPAN 345 or instructor permission. (PS, RM) "
592,Pepperdine,SPAN 440 Latin American Texts (4) ,"A survey style course that highlights key texts, movements, foundational authors, genres, and themes in Latin American culture. Prerequisites: two courses from the SPAN 300, SPAN 341, and SPAN 345 sequence. (GE, RM, WI) "
593,Pepperdine,SPAN 450 Spanish Texts (4) ,"A survey style course that highlights key texts, movements, foundational authors, genres, and themes in Spanish (Peninsular) culture. Prerequisites: two courses from the SPAN 300, SPAN 341, and SPAN 345 sequence. (GE, RM, WI) "
594,Pepperdine,SPAN 461 Seminar in Hispanic Studies (4) ,"A seminar addressing various topics in Hispanic studies. May be repeated when topics vary. Prerequisites: Two courses from the SPAN 300, SPAN 341, and SPAN 345 sequence. "
595,Pepperdine,SPAN 470 Hispanic Studies Capstone (4) ,"This course focuses on how specialized learning of Hispanic culture and the Spanish language contribute to student achievement in the post-academic world by emphasizing activities that demonstrate competency in all the program learning outcomes of the Hispanic studies program. Students will create useful documents, including a final interdisciplinary project, give a final presentation, and participate in service and cultural activities. The course must be taken in the student’s final year or as close to the completion of the academic program as possible. Students minoring in Hispanic studies may also take the course if they meet the prerequisites. Prerequisites: two courses from the SPAN 300, SPAN 341, SPAN 345 sequence or instructor permission. (PS, RM, WI) "
596,Pepperdine,SPAN 499 Directed Studies (1–4) ,"Consent of the divisional dean is required. Prerequisites: Two courses from the SPAN 300, SPAN 341, and SPAN 345 sequence. "
597,Pepperdine,BIOL 311 Introduction to Ecology (WI)..........................................(4) BIOL 350 Genetics.....................................................................(4) BIOL 491 Biology Senior Seminar..................................................(1) ,"CHEM 310 Organic Chemistry I .................................................... (3) CHEM310L Organic Chemistry I Laboratory......................................(1) CHEM 330 Cellular Biochemistry................................................... (3) CHEM 330L Cellular Biochemistry Laboratory ....................................(1) MATH 316 Biostatistics (GE) ......................................................... (3) MATH 317 Statistics and Research Methods Laboratory (PS, RM) .......... (1) Choose three upper-division courses in biology .............................. (11–12) "
598,Pepperdine,"CHEM 310 Organic Chemistry I .................................................... (3) CHEM310L Organic Chemistry I Laboratory......................................(1) CHEM 330 Cellular Biochemistry................................................... (3) CHEM 330L Cellular Biochemistry Laboratory ....................................(1) MATH 316 Biostatistics (GE) ......................................................... (3) MATH 317 Statistics and Research Methods Laboratory (PS, RM) .......... (1) Choose three upper-division courses in biology .............................. (11–12) ",Research participation (BIOL 497 or BIOL 498) may count for not more than one elective upper-division course. The Research Workshop is included as research participation and may not count as a separate upper-division elective course. 
599,Pepperdine,BIOL 211 Biology of Cells............................................................(4) CHEM 330 Cellular Biochemistry................................................... (3) ,"CHEM 330L Cellular Biochemistry Laboratory....................................(1) CHEM 331 Advanced Cellular Biochemistry......................................(4) Choose one additional upper-division course from chemistry, biology, computer science, math, nutritional science, sports medicine, or other area with approval of advisor................................................................(3–4) "
600,Pepperdine,"CHEM 330L Cellular Biochemistry Laboratory....................................(1) CHEM 331 Advanced Cellular Biochemistry......................................(4) Choose one additional upper-division course from chemistry, biology, computer science, math, nutritional science, sports medicine, or other area with approval of advisor................................................................(3–4) ",A candidate for the bachelor of science degree must complete the core curriculum and the additional courses required for one of the following sequences. 
601,Pepperdine,CHEM 390 Inorganic Chemistry.................................................... (3) ,and CHEM 390L Inorganic Chemistry Laboratory..............................(1) One additional upper-division chemistry course with approval of the chemistry advisor........................................................................(3–4) 
602,Pepperdine,COSC 101 Programming Principles I with Java Script....................... (3) ,or COSC 105 Programing Principles with R........................................ (3) COSC121 Programming Principles II............................................ (3) MATH 150 Calculus I (GE)............................................................(4) MATH 151 Calculus II..................................................................(4) MATH 220 Formal Methods.......................................................... (3) MATH 221 Discrete Structures......................................................(3) MATH250 Calculus III.................................................................(4) PHYS 210 Physics I (GE)............................................................. (5) 
603,Pepperdine,COSC 101 Programming Principles I with JavaScript........................ (3) or COSC 105 Programming Principles I with R................................... (3) COSC 121 Programming Principles II............................................ (3) MATH 220 Formal Methods (GE)................................................... (3) MATH 221 Discrete Structures......................................................(3) PHIL 200 Introduction to Philosophy.............................................(4) PHIL 290 Logic..........................................................................(4) ,"Upper-Division Courses: 34 units COSC 320 Data Structures............................................................(4) COSC 330 Computer Systems....................................................... (3) COSC 450 Programming Paradigms................................................(4) MATH 365 Automata Theory......................................................... (3) PHIL 300 Ancient Philosophy.......................................................(4) PHIL 310 Modern Philosophy.......................................................(4) PHIL 420 Epistemology...............................................................(4) PHIL 480 Major Philosophical Problems Seminar (PS, RM, WI)..........(4) One upper-division PHIL elective........................................................(4) First-Year Program "
604,Pepperdine,EDUC 251 Human Development...................................................(3) EDUC 465 Teaching English Learners.............................................(4) EDUC 461 Instructional Design....................................................(3) EDUC 462 Educational Foundations..............................................(3) EDUC 464 Literacy Theory and Methods-Single Subject......................(4) EDUC 466 Teaching Students with Exceptional Needs......................(3) EDUC 501 Clinical Experience 1................................................... (0) ,"In order to earn a California teaching credential, students will be required to pass the CSET Single Subject Mathematics Exam and complete their student teaching requirement (EDUC 520, EDUC 521, EDUC 530, EDUC 531). Students should refer to the Teacher Education Professional Sequence Requirements listed in the Humanities and Teacher Education Division section for further information. "
605,Pepperdine,"MATH 320 Transition to Abstract Mathematics (PS, RM, WI)...............(4) MATH 340 Differential Equations...................................................(4) MATH 370 Real Analysis I.............................................................(4) MATH 380 Algebraic Structures I....................................................(4) ","Choose four of the following courses, at least one of which must be at the 400 level: "
606,Pepperdine,NUTR 441 Advanced Public Health Nutrition...................................(4) NUTR 442 Nutritional Epidemiology...............................................(4) ,"*With the Public Health Sequence, student not required to take both NUTR 313 and NUTR 460. "
607,Pepperdine,PHYS 420 Electronics................................................................. (3) PHYS 421 Condensed Matter Physics............................................ (3) PHYS 425 General Relativity........................................................ (3) ,Note: alternative upper-division courses in the Natural Science Division may count toward this elective pending the approval of the physics adviser. 
608,Pepperdine,BIOL 106 Principles of Biology (4) ,"An introductory course in the fundamental principles of biology with emphasis on cell structure and function, genetics, evolution, and human physiology. Does not count for major credit, nor does the grade received count in the major GPA. Three hours lecture and one two-hour laboratory per week. Tier I laboratory fee will be assessed. (GE) "
609,Pepperdine,BIOL 107 Plants and the Environment (4) ,"Studies the relationships of plants to the environment, with emphasis on the importance of plants to humans for food, fiber, fuel, and medicine. Emphasis will also be given to the management and preservation of our natural vegetation resources of Southern California coastal marsh, coastal sage scrub, chaparral, conifer forest, desert scrub, and grassland. Three lectures and one three-hour laboratory per week. Does not count for major credit, nor does the grade received count in the major GPA. Tier I laboratory fee will be assessed. (GE) "
610,Pepperdine,BIOL 108 Genetics and Human Affairs (4) ,"A study of the biological process by which genetic information and common genetic traits are transmitted from one generation to the next. Causes and treatments of common inherited diseases and the biochemical nature of genes are discussed, as well as the current social issues in genetics, including applications of recombinant DNA technology, genetic engineering, genetics or organ and tissue transplantation, and inheritance of intelligence and behavior. Three lectures and one two-hour laboratory per week. Does not count for major credit, nor does the grade received count in the major GPA. Tier I laboratory fee will be assessed. (GE) "
611,Pepperdine,BIOL 109 Introduction to Animal Behavior (4) ,"Introduces students to the diversity of behavioral adaptations animals have for survival. Emphasis will be placed on current fields of interest and research in animal behavior. Methodology and techniques necessary for investigation in behavior will also be discussed. Some time will be spent examining behavioral adaptations that conflict with the rapidly changing environment and the subsequent impact on animal populations. Three lectures and one two-hour laboratory per week. Does not count for major credit, nor does the grade received count in the major GPA. Tier I laboratory fee will be assessed. (GE) "
612,Pepperdine,BIOL 110 Colloquium for Freshman Biology Majors (1) ,A seminar designed to introduce freshman biology majors to the principal areas of biological interest and research at Seaver College. Mandatory for all biology majors during the freshman year. One meeting per week. Cr/NC grading. 
613,Pepperdine,BIOL 211 Biology of Cells (4) ,"A study of the basic processes which are common to all living organisms. The study of these principles, which emphasizes such cellular processes as transport mechanisms, metabolism, and the genetic control of cellular functions, is designed to be an introductory course for students who plan to major in biology. Three lectures and one three-hour laboratory per week. Prerequisite: CHEM 120 (plus laboratory) or co-enrollment in CHEM 120 or consent of instructor. Tier II laboratory fee will be assessed. "
614,Pepperdine,BIOL 212 Biology of Animals (4) ,A study of the basic groups of animals with emphasis on the morphology and physiology of the various taxa. Three lectures and one three-hour laboratory per week. Tier II laboratory fee will be assessed. 
615,Pepperdine,BIOL 213 Biology of Plants (4) ,"A study of the basic groups of plants with emphasis on the morphology, classification, and physiology of these groups. Three lectures and one three-hour laboratory per week. Prerequisites: C- or better in BIOL 211 and CHEM 121 or consent of instructor. Tier II laboratory fee will be assessed. "
616,Pepperdine,BIOL 230 Human Anatomy (4) ,"A structural survey of the human body, including skeletal, muscular, nervous, circulatory, respiratory, digestive, and genito-urinary systems. Laboratory includes dissection of biological specimen and examination of prosected human cadaver specimen. Three hours lecture and one three-hour laboratory per week. This class does not fulfill degree requirements for either the B.A. or B.S. degree in biology and will not count as a biology elective. Enrollment is intended for sports medicine majors only. Tier II laboratory fee will be assessed. "
617,Pepperdine,BIOL 270 Principles of Human Physiology (4) ,"An integrated study of the body’s functional systems with particular attention to fundamental physiology. Emphasis is placed on mechanisms of function, especially cellular and molecular mechanisms. The course uses physical and chemical principles to present information regarding the organ systems. Three hours lecture and one three-hour laboratory per week. This class does not fulfill degree requirements for either the B.A. or B.S. degree in biology and will not count as a biology elective. Prerequisites: BIOL 230. Tier II laboratory fee will be assessed. (GE) "
618,Pepperdine,BIOL 292 Special Topics (1–4) ,The Tier I or Tier II laboratory fee will be assessed if the course is offered with a required laboratory component. 
619,Pepperdine,BIOL 299 Directed Studies (1–4) ,Consent of divisional dean is required. Tier I or Tier II laboratory fee will be assessed if the course is offered with a required laboratory component. 
620,Pepperdine,BIOL 311 Introduction to Ecology (4) ,"Introduces the student to the basic concepts of ecology. Topics covered include paleoecology, biomes, ecosystems, soils, population dynamics, competition, and predation. Field trips are required. Three lectures and one three-hour laboratory per week. Prerequisites: C- or better in BIOL 212 and MATH 104 or equivalent. Tier II laboratory fee will be assessed. (WI) "
621,Pepperdine,BIOL 328 Environmental Politics and Policy (4) ,"This course examines environmental problems from scientific, political, and ethical perspectives. The goal of the course is to give students an understanding of the scientific dimension of the world’s ecological problems, an appreciation of the political opportunities and obstacles to solving those problems, and a consideration of how our values structure the kinds of decisions we make regarding the planet. The course is taught by professors from the biology and political science areas. The course includes field trips to local environmental locations and guest lectures from local experts on environmental policy. (BIOL 328 is equivalent to POSC 428.) "
622,Pepperdine,BIOL 330 Behavioral Mechanisms in Ecology (4) ,"Examines the relationships between animal behavior, ecology, and evolution. Emphasis will be placed on behaviors as survival mechanisms. The course will investigate predator-prey interactions, mating behaviors, aggressive interactions, communication, parental care, and altruism. Three lectures and one three-hour laboratory per week. Prerequisites: C- or better in BIOL 212, BIOL 213, and MATH 104 or equivalent. Tier II laboratory fee will be assessed. "
623,Pepperdine,BIOL 331 Advanced Cellular Biochemistry (4) ,"A study of DNA and RNA structure and function from both prokaryotic and eukaryotic genomes; the processes and regulation of DNA replication; transcription and translation; the isolation, amplification, cloning, and sequencing of DNA and RNA; and high-level expression of cloned DNA sequences. Two three-hour lecture/laboratory periods per week. Prerequisites: C- or better in CHEM 311 and CHEM 330. Tier II laboratory fee will be assessed. (BIOL 331 is equivalent to CHEM 331.) "
624,Pepperdine,BIOL 340 Natural History of the Vertebrates (4) ,"A field course which surveys the local fresh water and terrestrial vertebrates. Emphasis is on taxonomy, ecology, and local distribution of the vertebrate species which inhabit Southern California. Three lectures and one three-hour laboratory per week. Prerequisites: C- or better in BIOL 212. Tier II laboratory fee will be assessed. "
625,Pepperdine,BIOL 350 Genetics (4) ,"A study of classical and molecular genetics with emphasis on genetic material and its formation, transmission, function, and organization. Three lectures and one three-hour laboratory per week. Prerequisites: C- or better in BIOL 211 (CHEM 310 is strongly recommended). Tier II laboratory fee will be assessed. "
626,Pepperdine,BIOL 390 Plant Physiological Ecology (4) ,"Studies principal life processes in higher plants with emphasis on physiological adaptations to environmental stress and diverse ecological habitats. The course will investigate growth, gas exchange, water and mineral transport, and hormone physiology of higher plants. Three lectures and one three-hour laboratory per week. Prerequisites: C- or better in BIOL 212 and BIOL 213; CHEM 310. Tier II laboratory fee will be assessed. "
627,Pepperdine,BIOL 410 Principles of Physiology (4) ,"The study of physiological functioning from the molecular level to organ systems in mammals. Membranes, neuroendocrine control mechanisms, and homeostatic feedback processes are examined for the respiratory, circulatory, excretory, immune, digestive, reproductive, and other body systems. Three hours of lecture and one three-hour laboratory per week. Prerequisites: C- or better in BIOL 211 and 212 or equivalent; one year of college chemistry. Tier II laboratory fee will be assessed. "
628,Pepperdine,BIOL 411 Advanced Cell Biology (4) ,"Focusing on the attributes of life in its simplest form, this course examines the molecular mechanisms regulating cellular function. Emphasis will be placed on current advances in our understanding of cellular architecture, control of cellular activity by gene expression, and the specialization of uniquely differentiated cells. Experimental approaches to these advances and the accompanying primary research literature will be critically examined. Three lectures and one three-hour laboratory per week. Prerequisites: C- or better in BIOL 211 and CHEM 310. BIOL 350 is recommended. Tier II laboratory fee will be assessed. "
629,Pepperdine,BIOL 420 Microbiology (4) ,"A study of the important microorganisms and the major areas of bacteriology: medical, industrial, food, agricultural, and sanitation. Three lectures and two two-hour laboratory periods per week. Prerequisites: C- or better in BIOL 212; CHEM 310. Tier II laboratory fee will be assessed. "
630,Pepperdine,BIOL 430 Population Biology and Conservation Genetics (4) ,"Molecular ecology and conservation biology are two recent offshoots of experimental biology that rely heavily on the technological advancements of genetics, landscape ecology, geographic information systems, remote sensing and bioinformatics. The genetics of populations and the ecology of conservation utilize biological theories and technologies to address real-world problems related to the conservation and management of biodiversity. This course is designed to provide students with an overview of how population genetic theory and various types of molecular markers can be used to address long-standing problems in population biology, ecology, and conservation biology. The course is designed to stimulate population thinking as it relates to understanding the origin and maintenance of biodiversity. Prerequisite: C- or better in BIOL 311. Tier II laboratory fee will be assessed. "
631,Pepperdine,BIOL 440 Immunohistology (4) ,"In this course students will become familiar with the microanatomy and major structural features of the various tissue types in the mammalian body. Particular emphasis will be on human histology. Also considered will be the three-dimensional organization of cells into tissues as it relates to tissue function. Discussion of the histology of the immune system will include a detailed examination of the molecular basis of immunity and how it relates to tissues and cell types of the immune system. Includes contemporary issues of public health, cancer, and epidemiology as it relates to immune system function. Three lectures and one three-hour laboratory per week. Prerequisite: C- or better in BIOL 211. Tier II laboratory fee will be assessed. "
632,Pepperdine,BIOL 450 Marine Biology and Ecology (4) ,"Examines the physiological adaptations of marine organisms to their environment. Topics include diving adaptations in whales and seals, endosymbiosis and mutualism in coral reefs and kelp forests, energy metabolism in hydrothermal vent communities, and respiratory adaptations of fishes. Three lectures and one three-hour laboratory per week. Prerequisite: C- or better in BIOL 212. Tier II laboratory fee will be assessed. "
633,Pepperdine,BIOL 460 Developmental Biology (4) ,"A study of developmental and embryological processes in plants and animals, with emphasis on fertilization, germ layer formation, and the genetic regulation of cellular differentiation and morphogenesis. Three hours lecture and one laboratory period per week. Prerequisite: C- or better in BIOL 212. BIOL 350 or CHEM 330 are strongly recommended. Tier II laboratory fee will be assessed. "
634,Pepperdine,BIOL 470 Biology of Invertebrate Animals (4) ,"A survey of the diversity of invertebrate animal form and function emphasizing physiological and ecological adaptations to varied and changing environments through the study of living specimens collected from marine, aquatic, and terrestrial habitats. Three lectures and one three-hour laboratory per week. Prerequisite: C- or better in BIOL 212. Tier II laboratory fee will be assessed. "
635,Pepperdine,BIOL 490 Physiology and Anatomy of Vertebrates (4) ,"Functional biology of locomotion, metabolism, respiration, feeding, circulation, and reproduction are compared in terms of anatomy, physiology, and neuroendocrine coordination for various vertebrate species. Laboratory includes detailed dissections and field trips. Three hours lecture and one three-hour laboratory per week. Prerequisites: One year of college biology, including C- or better in BIOL 212; one year of college chemistry. Tier II laboratory fee will be assessed. "
636,Pepperdine,BIOL 491 Biology Senior Seminar (1) ,"A literature and discussion course designed to address classical and current issues from many areas of biology, including molecular, cellular, organismal, ecological, environmental, and evolutionary. Special emphasis will be placed on preparation and thought to the future of biology and biological research. "
637,Pepperdine,BIOL 492 Selected Topics (1–4) ,The Tier I or Tier II laboratory fee will be assessed if the course is offered with a required laboratory component. 
638,Pepperdine,BIOL 497 Research In Biology (1–8) ,Original or classical research in the field of biology. May be taken with the consent of a selected faculty member. A comprehensive written report is required. 
639,Pepperdine,BIOL 499 Directed Studies (1–4) ,Consent of the divisional dean is required. The Tier I or Tier II laboratory fee will be assessed if the courses is offered with a required laboratory component. 
640,Pepperdine,CHEM 120L General Chemistry I Laboratory (1) ,Four hours of laboratory and tutorial per week. Laboratory consists of an introduction to qualitative and quantitative experimentation and applications of basic chemical principles. Concurrent enrollment in a one-hour pre-laboratory course (CHEM 120P) is a requirement to enroll in this course. Designed to accompany CHEM 120. Tier II laboratory fee will be assessed. (GE) 
641,Pepperdine,CHEM 121 General Chemistry II (3) ,"A continuation of General Chemistry I. Includes the study of gases and the condensed states, thermochemistry, thermodynamics, equilibrium, kinetics, and electrochemistry. Three lectures per week. Prerequisite: C- or better in CHEM 120. To be taken concurrently with CHEM 121L. "
642,Pepperdine,CHEM 121L General Chemistry II Laboratory (1) ,"Four hours of laboratory and tutorial per week. Laboratory consists of basic inorganic syntheses, qualitative analyses, solution equilibria, and an introduction to optical spectroscopy. Concurrent enrollment in a one-hour pre-laboratory course (CHEM 121P) is a requirement to enroll in this course. Designed to accompany CHEM 121. Tier II laboratory fee will be assessed. "
643,Pepperdine,CHEM 290 Introduction to Research (1–2) ,Guided laboratory research in the field of chemistry. Students are introduced to data acquisition and analysis while working closely with their research director on current research projects. Taken only with consent of selected faculty member. A written report is required upon completion of the work. 
644,Pepperdine,CHEM 292 Special Topics (1–4) ,The Tier I or Tier II laboratory fee will be assessed if the course is offered with a required laboratory component. 
645,Pepperdine,CHEM 299 Directed Studies (1–4) ,Consent of divisional dean is required. The Tier I or Tier II laboratory fee will be assessed if the course is offered with a required laboratory component. 
646,Pepperdine,CHEM 310 Organic Chemistry I (3) ,"A study of the compounds of carbon, including aliphatic compounds, reactions of aliphatic compounds, and reaction mechanisms. Three lectures per week. Prerequisite: CHEM 121 with a C- or better. To be taken concurrently with CHEM 310L. "
