,School,CourseID,Descriptions
2587,OregonUni,P CIS 315. Intermediate Algorithms. 4 Credits. ,"P Algorithm design, worst-case and average-behavior analysis, correctness, computational complexity. Prereq: CIS 313. "
2588,OregonUni,P CIS 322. Introduction to Software Engineering. 4 Credits. ,"P A project-intensive introduction to software engineering intended to build skills, knowledge, and habits of mind that prepare students for 400-level computer science courses, internships, and other software. Prereq: CIS 210, CIS 211, CIS 212 with grades of B- or better. "
2589,OregonUni,P CIS 330. C/C++ and Unix. 4 Credits. ,"P Practical software design and programming activities in a C/C++ and Unix environment, with emphasis on the details of C/C++ and good programming style and practices. Prereq: CIS 314. "
2590,OregonUni,P CIS 399. Special Studies: [Topic]. 1-5 Credits. ,P Repeatable when the topic changes. 
2591,OregonUni,P CIS 407. Seminar: [Topic]. 1-5 Credits. ,P Repeatable when the topic changes. Opportunity to study in greater depth specific topics arising out of other courses. 
2592,OregonUni,P CIS 409. Practicum: [Topic]. 1-2 Credits. ,"P The student assists other students who are enrolled in introductory programming classes. For each four hours of scheduled weekly consulting, the student is awarded 1 credit. Repeatable for maximum of 4 credits. "
2593,OregonUni,P CIS 410. Experimental Course: [Topic]. 1-5 Credits. ,P Repeatable when the topic changes. 
2594,OregonUni,P CIS 413. Advanced Data Structures. 4 Credits. ,"P Complex structures, storage management, sorting and searching, hashing, storage of texts, and information compression. Prereq: CIS 315. "
2595,OregonUni,P CIS 415. Operating Systems. 4 Credits. ,"P Principles of operating system design. Process and memory management, concurrency, scheduling, input-output and file systems, security. Prereq: CIS 313, CIS 330. "
2596,OregonUni,P CIS 420. Automata Theory. 4 Credits. ,"P Provides a mathematical basis for computability and complexity. Models of computation, formal languages, Turing machines, solvability. Nondeterminism and complexity classes. Prereq: CIS 315. "
2597,OregonUni,P CIS 422. Software Methodology I. 4 Credits. ,"P Technical and nontechnical aspects of software development, including specification, planning, design, development, management and maintenance of software projects. Student teams complete projects. Prereq: CIS 313. "
2598,OregonUni,P CIS 423. Software Methodology II. 4 Credits. ,"P Application of concepts and methodologies covered in CIS 422/522. Student teams complete a large system design and programming project. Final system specification, test plan, user documentation, and system walk throughs. Prereq: CIS 422 with a B- or better. "
2599,OregonUni,P CIS 425. Principles of Programming Languages. 4 Credits. ,"P Syntax and semantics. Scope rules, environments, stores, denoted and expressed values, procedures, and parameters. Definitional interpreters. Types, overloading, parametric polymorphism, and inheritance. Varieties of abstraction. Prereq: CIS 315. "
2600,OregonUni,P CIS 427. Introduction to Logic. 4 Credits. ,"P Basic notions of logic: propositional logic, first-order logic, Hilbert systems, sequent calculus, natural deduction. Soundness, completeness, undecidability. Current research in logic frameworks, automated deduction, Curry-Howard isomorphism. Prereq: CIS 315; CIS 425 recommended pre or co-req. "
2601,OregonUni,P CIS 429. Computer Architecture. 4 Credits. ,"P RISC (reduced instruction-set computer) and CISC (complex instruction-set computer) design, storage hierarchies, high-performance processor design, pipelining, vector processing, networks, performance analysis. Prereq: CIS 330. "
2602,OregonUni,P CIS 431. Introduction to Parallel Computing. 4 Credits. ,"P Parallel architecture, theory, algorithms, and programming with emphasis on parallel programming, focusing on models, languages, libraries, and runtime systems. Prereq: CIS 330. "
2603,OregonUni,P CIS 432. Introduction to Networks. 4 Credits. ,"P Principles of computer network design. Link technologies, packet switching, routing, inter-networking, reliability. Internet protocols. Programming assignments focus on protocol design. Prereq: CIS 330. CIS 415 recommended. "
2604,OregonUni,P CIS 433. Computer and Network Security. 4 Credits. ,"P Security for various aspects of computers and networks. Elementary cryptography, program security, trusted operating systems, network security, privacy, and legal and ethical issues. Prereq: CIS 415. "
2605,OregonUni,P CIS 441. Introduction to Computer Graphics. 4 Credits. ,"P Introduction to the hardware, geometrical transforms, interaction techniques, and shape representation schemes that are important in interactive computer graphics. Programming assignments using contemporary graphics hardware and software systems. Prereq: CIS 330. "
2606,OregonUni,P CIS 443. User Interfaces. 4 Credits. ,"P Introduction to user interface software engineering. Emphasis on theory of interface design, understanding the behavior of the user, and implementing programs on advanced systems. Prereq: CIS 313. "
2607,OregonUni,P CIS 445. Modeling and Simulation. 4 Credits. ,"P Theoretical foundations and practical problems for the modeling and computer simulation of discrete and continuous systems. Simulation languages, empirical validation, applications in computer science. Prereq: CIS 315, 330. "
2608,OregonUni,P CIS 451. Database Processing. 4 Credits. ,"P Fundamental concepts of DBMS. Data modeling, relational models and normal forms. File organization and index structures. SQL, embedded SQL, and concurrency control. Prereq: CIS 313, 314. "
2609,OregonUni,P CIS 452. Database Issues. 4 Credits. ,"P Covers central database issues such as access methods, security, tuning, and concurrency control. Examines alternative database models. Prereq: CIS 451. "
2610,OregonUni,P CIS 453. Data Mining. 4 Credits. ,"P Databases, machine learning, artificial intelligence, statistics, and data visualization. Examines data warehouses, data preprocessing, association and classification rule mining, and cluster analysis. Prereq: CIS 451/551. "
2611,OregonUni,P CIS 454. Bioinformatics. 4 Credits. ,P Introduction to bioinformatics from a computer science perspective covering algorithms for basic operations such as sequence comparison and phylogenetic inference on existing databases. 
2612,OregonUni,P CIS 461. Introduction to Compilers. 4 Credits. ,"P Lexical analysis, parsing, attribution, code generation. Prereq: CIS 314, 425. CIS 420 strongly recommended. "
2613,OregonUni,P CIS 471. Introduction to Artificial Intelligence. 4 Credits. ,"P Basic themes, issues, and techniques of artificial intelligence, including agent architecture, knowledge representation and reasoning, problem solving and planning, game playing, and learning. Prereq: CIS 315. "
2614,OregonUni,P CIS 472. Machine Learning. 4 Credits. ,"P A broad introduction to machine learning and its established algorithms. Topics include concept learning, decision trees, neural network. Prereq: CIS 315. "
2615,OregonUni,P CIS 473. Probabilistic Methods for Artificial Intelligence. 4 Credits. ,"P Fundamental techniques for representing problems as probability distributions, performing inference, and learning from data. Topics include Bayesian and Markov networks, variable elimination, loopy belief propagation, and parameter. Prereq: CIS 315. "
2616,OregonUni,P CIS 490. Computer Ethics. 4 Credits. ,"P Addresses ethical issues and social impacts of computing. Topics include crime, hacking, intellectual property, privacy, software reliability, employment, and worldwide networks. "
2617,OregonUni,P CIS 507. Seminar: [Topic]. 1-5 Credits. ,P Repeatable. Opportunity to study in greater depth specific topics arising out of other courses. 
2618,OregonUni,P CIS 513. Advanced Data Structures. 4 Credits. ,"P Complex structures, storage management, sorting and searching, hashing, storage of texts, and information compression. "
2619,OregonUni,P CIS 520. Automata Theory. 4 Credits. ,"P Provides a mathematical basis for computability and complexity. Models of computation, formal languages, Turing machines, solvability. Nondeterminism and complexity classes. "
2620,OregonUni,P CIS 522. Software Methodology I. 4 Credits. ,"P Technical and nontechnical aspects of software development, including specification, planning, design, development, management and maintenance of software projects. Student teams complete projects. "
2621,OregonUni,P CIS 523. Software Methodology II. 4 Credits. ,"P Student teams complete a large system design and programming project. Final system specifications, test plan, user documentation, and system walk-through. Prereq: CIS 522 "
2622,OregonUni,P CIS 527. Introduction to Logic. 4 Credits. ,"P Basic notions of logic: propositional logic, first-order logic, Hilbert systems, sequent calculus, natural deduction. Soundness, completeness, undecidability. Current research in logic frameworks, automated deduction, Curry-Howard isomorphism. "
2623,OregonUni,P CIS 529. Computer Architecture. 4 Credits. ,"P RISC (reduced instruction-set computer) and CISC (complex instruction-set computer) design, storage hierarchies, high-performance processor design, pipelining, vector processing, networks, performance analysis. "
2624,OregonUni,P CIS 531. Introduction to Parallel Computing. 4 Credits. ,"P Parallel architecture, theory, algorithms, and programming with emphasis on parallel programming, focusing on models, languages, libraries, and runtime systems. "
2625,OregonUni,P CIS 532. Introduction to Networks. 4 Credits. ,"P Principles of computer network design. Link technologies, packet switching, routing, inter-networking, reliability. Internet protocols. Programming assignments focus on protocol design. "
2626,OregonUni,P CIS 533. Computer and Network Security. 4 Credits. ,"P Security for various aspects of computers and networks. Elementary cryptography,program security, trusted operating systems, network security, privacy, and legal and ethical issues. "
2627,OregonUni,P CIS 541. Introduction to Computer Graphics. 4 Credits. ,"P Introduction to the hardware, geometrical transforms, interaction techniques, and shape representation schemes that are important in interactive computer graphics. Programming assignments using contemporary graphics hardware and software systems. "
2628,OregonUni,P CIS 543. User Interfaces. 4 Credits. ,"P Introduction to user interface software engineering. Emphasis on theory of interface design, understanding the behavior of the user, and implementing programs on advanced systems. "
2629,OregonUni,P CIS 545. Modeling and Simulation. 4 Credits. ,"P Theoretical foundations and practical problems for the modeling and computer simulation of discrete and continuous systems. Simulation languages, empirical validation, applications in computer science. "
2630,OregonUni,P CIS 551. Database Processing. 4 Credits. ,"P Fundamental concepts of DBMS. Data modeling, relational models and normal forms. File organization and index structures. SQL, embedded SQL, and concurrency control. "
2631,OregonUni,P CIS 552. Database Issues. 4 Credits. ,"P Covers central database issues such as access methods, security, tuning, and concurrency control. Examines alternative database models. Prereq: CIS 4/551. "
2632,OregonUni,P CIS 553. Data Mining. 4 Credits. ,"P Databases, machine learning, artificial intelligence, statistics, and data visualization. Examines data warehouses, data preprocessing, association and classification rule mining, and cluster analysis. Prereq: CIS 451/551. "
2633,OregonUni,P CIS 554. Bioinformatics. 4 Credits. ,P Introduction to bioinformatics from a computer science perspective covering algorithms for basic operations such as sequence comparison and phylogenetic inference on existing databases. 
2634,OregonUni,P CIS 561. Introduction to Compilers. 4 Credits. ,"P Lexical analysis, parsing, attribution, code generation. Prereq: CIS 314 or equivalent, 624. CIS 420/520 strongly recommended. "
2635,OregonUni,P CIS 571. Introduction to Artificial Intelligence. 4 Credits. ,"P Basic themes, issues, and techniques of artificial intelligence, including agent architecture, knowledge representation and reasoning, problem solving and planning, game playing, and learning. "
2636,OregonUni,P CIS 572. Machine Learning. 4 Credits. ,"P A broad introduction to machine learning and its established algorithms. Topics include concept learning, decision trees, neural network. "
2637,OregonUni,P CIS 573. Probabilistic Methods for Artificial Intelligence. 4 Credits. ,"P Fundamental techniques for representing problems as probability distributions, performing inference, and learning from data. Topics include Bayesian and Markov networks, variable elimination, loopy belief propagation, and parameter. "
2638,OregonUni,P CIS 590. Computer Ethics. 4 Credits. ,"P Addresses ethical issues and social impacts of computing. Topics include crime, hacking, intellectual property, privacy, software reliability, employment, and worldwide networks. "
2639,OregonUni,P CIS 607. Seminar: [Topic]. 1-5 Credits. ,P Repeatable. Research topics are presented. 
2640,OregonUni,P CIS 609. Final Project. 1-16 Credits. ,P Repeatable. Final project for master's degree without thesis. 
2641,OregonUni,P CIS 621. Algorithms and Complexity. 4 Credits. ,"P Design and analysis of algorithms, strategies for efficient algorithms, introduction to complexity theory including NP-completeness. Prereq: CIS 420/520 strongly recommended. "
2642,OregonUni,P CIS 624. Structure of Programming Languages. 4 Credits. ,"P Introduction to axiomatic, operational, and denotational semantics. Environments, stores, and continuations. Type theory, subtypes, polymorphism, and inheritance. Functional and logic programming. "
2643,OregonUni,P CIS 630. Distributed Systems. 4 Credits. ,"P Principles of distributed computer systems: interprocess communication, distributed file systems, distributed timing and synchronization, distributed programming, transactions, process scheduling, distributed shared memory. Prereq: CIS 415 or equivalent, CIS 429/529. "
2644,OregonUni,P CIS 631. Parallel Processing. 4 Credits. ,"P Advanced topics in parallel processing including massively parallel computer architecture, supercomputers, parallelizing compiler technology, performance evaluation, parallel programming languages, parallel applications. Prereq: CIS 529, CIS 531. "
2645,OregonUni,P CIS 632. Computer Networks. 4 Credits. ,"P Advanced issues in computer networks, focusing on research to extend the services offered by the Internet. Prereq: CIS 432/532. "
2646,OregonUni,P CIS 633. Advanced Network Security. 4 Credits. ,"P Classic and state-of-the-art research topics in network security; threats and attacks, defense algorithms and mechanisms, measurement and evaluation of both security problems and solutions. Offered alternate years. Prereq: CIS 533. "
2647,OregonUni,P CIS 650. Software Engineering. 4 Credits. ,"P Examines recent models and tools in software engineering including modifications to the traditional software life-cycle model, development environments, and speculative view of the future role of artificial intelligence. "
2648,OregonUni,P MATH 101. Foundations of Algebra and Mathematical Modeling. 4 Credits. ,"P Critical elements of pre-college algebra, topics including equation solving; rational, radical, and polynomial expression evaluation and simplification; lines, linear equations, and quadratic equations. Focus on mathematical modeling and preparation for additional college level mathematics. Prereq: UO Math Placement Exam with a score of 30-45. "
2649,OregonUni,P MATH 105. University Mathematics I. 4 Credits. ,"P Topics include logic, sets and counting, probability, and statistics. Instructors may include historical context of selected topics and applications to finance and biology. Prereq: MATH 101 or satisfactory placement test score. "
2650,OregonUni,P MATH 106. University Mathematics II. 4 Credits. ,"P Topics include mathematics of finance, applied geometry, exponential growth and decay, and a nontechnical introduction to the concepts of calculus. Prereq: MATH 101 or satisfactory placement test score. "
2651,OregonUni,P MATH 107. University Mathematics III. 4 Credits. ,"P Topics chosen from modular arithmetic and coding, tilings and symmetry, voting methods, apportionment, fair division, introductory graph theory, or scheduling. Prereq: MATH 101 or satisfactory placement test score. "
2652,OregonUni,P MATH 111. College Algebra. 4 Credits. ,"P Algebra needed for calculus including graph sketching, algebra of functions, polynomial functions, rational functions, exponential and logarithmic functions, linear and nonlinear functions. Prereq: MATH 101 or satisfactory placement test score. "
2653,OregonUni,P MATH 112. Elementary Functions. 4 Credits. ,"P Exponential, logarithmic, and trigonometric functions. Intended as preparation for MATH 251. Prereq: MATH 111 or satisfactory placement test score. "
2654,OregonUni,P MATH 201. Algebra Math Lab. 2 Credits. ,"P Exploratory course in mathematics. Course focuses on techniques of mathematical exploration and discovery, the language of mathematics, and foundational issues. Topics from algebra. "
2655,OregonUni,P MATH 202. Geometry Math Lab. 2 Credits. ,"P Exploratory course in mathematics. Course focuses on techniques of mathematical exploration and discovery, the language of mathematics, and foundational issues. Topics from geometry. "
2656,OregonUni,P MATH 203. Analysis and Number Theory Math Lab. 2 Credits. ,"P Exploratory course in mathematics. Course focuses on techniques of mathematical exploration and discovery, the language of mathematics, and foundational issues. Topics from analysis and the theory of numbers. "
2657,OregonUni,P MATH 204. Probability and Statistics Math Lab. 2 Credits. ,"P Exploratory course in mathematics. Course focuses on techniques of mathematical exploration and discovery, the language of mathematics, and foundational issues. Topics from probability and statistics. "
2658,OregonUni,P MATH 205. Foundations Math Lab. 2 Credits. ,"P Exploratory course in mathematics. Course focuses on techniques of mathematical exploration and discovery, the language of mathematics, and foundational issues. Topics from the foundations of mathematics. "
2659,OregonUni,P MATH 206. Combinatorics Math Lab. 2 Credits. ,"P Exploratory course in mathematics. Course focuses on techniques of mathematical exploration and discovery, the language of mathematics, and foundational issues. Topics from combinatorics. "
2660,OregonUni,P MATH 211. Fundamentals of Elementary Mathematics I. 4 Credits. ,"P Structure of the number system, logical thinking, topics in geometry, simple functions, and basic statistics and probability. Calculators, concrete materials, and problem solving are used when appropriate. Covers the mathematics needed to teach grades K–8. Sequence. Prereq: MATH 111 or satisfactory placement test score. "
2661,OregonUni,P MATH 212. Fundamentals of Elementary Mathematics II. 4 Credits. ,"P Structure of the number system, logical thinking, topics in geometry, simple functions, and basic statistics and probability. Calculators, concrete materials, and problem solving are used when appropriate. Covers the mathematics needed to teach grades K–8. Sequence. Prereq: MATH 211, C- or better. "
2662,OregonUni,P MATH 213. Fundamentals of Elementary Mathematics III. 4 Credits. ,"P Structure of the number system, logical thinking, topics in geometry, simple functions, and basic statistics and probability. Calculators, concrete materials, and problem solving are used when appropriate. Covers the mathematics needed to teach grades K–8. Sequence. Prereq: MATH 212, C- or better. "
2663,OregonUni,P MATH 231. Elements of Discrete Mathematics I. 4 Credits. ,"P Sets, mathematical logic, induction, sequences, and functions. Sequence. Prereq: MATH 112 or satisfactory placement test score. "
2664,OregonUni,P MATH 232. Elements of Discrete Mathematics II. 4 Credits. ,"P Relations, theory of graphs and trees with applications, permutations and combinations. Prereq: MATH 231. "
2665,OregonUni,P MATH 241. Calculus for Business and Social Science I. 4 Credits. ,P Introduction to topics in differential and integral calculus including some aspects of the calculus of several variables. Sequence. Students cannot receive credit for both MATH 241 and 251. Prereq: MATH 111 or satisfactory placement test score; a programmable calculator capable of displaying function graphs. 
2666,OregonUni,P MATH 242. Calculus for Business and Social Science II. 4 Credits. ,P Introduction to topics in differential and integral calculus including some aspects of the calculus of several variables. Students cannot receive credit for both MATH 242 and 252. Prereq: MATH 241. 
2667,OregonUni,P MATH 243. Introduction to Methods of Probability and Statistics. 4 Credits. ,"P Discrete and continuous probability, data description and analysis, sampling distributions, emphasizes confidence intervals and hypothesis testing. Students cannot receive credit for both MATH 243 and 425. Prereq: MATH 101 or satisfactory placement test score; MATH 111 recommended; a programmable calculator capable of displaying function graphs. "
2668,OregonUni,P MATH 246. Calculus for the Biological Sciences I. 4 Credits. ,"P For students in biological science and related fields. Emphasizes modeling and applications to biology. Differential calculus and applications. Sequence. Students cannot receive credit for more than one of MATH 241, 246, 251. Prereq: MATH 112 or satisfactory placement test score. "
2669,OregonUni,P MATH 247. Calculus for the Biological Sciences II. 4 Credits. ,"P For students in biological science and related fields. Emphasizes modeling and applications to biology. Integral calculus and applications. Students cannot receive credit for more than one of MATH 242, 247, 252. Prereq: MATH 246. "
2670,OregonUni,P MATH 251. Calculus I. 4 Credits. ,"P Standard sequence for students of physical and social sciences and of mathematics. Differential calculus and applications. Sequence. Students cannot receive credit for more than one of MATH 241, 246, 251. Prereq: MATH 112 or satisfactory placement test score. "
2671,OregonUni,P MATH 252. Calculus II. 4 Credits. ,"P Standard sequence for students of physical and social sciences and of mathematics. Integral calculus. Sequence. Students cannot receive credit for more than one of MATH 242, 247, 252. Prereq: MATH 251. "
2672,OregonUni,P MATH 253. Calculus III. 4 Credits. ,"P Standard sequence for students of physical and social sciences and of mathematics. Introduction to improper integrals, infinite sequences and series, Taylor series, and differential equations. Sequence. Prereq: MATH 252. "
2673,OregonUni,P MATH 256. Introduction to Differential Equations. 4 Credits. ,P Introduction to differential equations and applications. Linear algebra is introduced as needed. Prereq: MATH 253. 
2674,OregonUni,P MATH 261. Calculus with Theory I. 4 Credits. ,"P Covers both applications of calculus and its theoretical background. Axiomatic treatment of the real numbers, limits, and the least upper bound property. "
2675,OregonUni,P MATH 262. Calculus with Theory II. 4 Credits. ,P Covers both applications of calculus and its theoretical background. Differential and integral calculus. Prereq: MATH 261. 
2676,OregonUni,P MATH 263. Calculus with Theory III. 4 Credits. ,"P Covers both applications of calculus and its theoretical background. Sequences and series, Taylor's theorem. Prereq: MATH 262. "
2677,OregonUni,P MATH 281. Several-Variable Calculus I. 4 Credits. ,"P Introduction to calculus of functions of several variables including partial differentiation; gradient, divergence, and curl; line and surface integrals; Green's and Stokes's theorems. Linear algebra introduced as needed. Sequence. Prereq: MATH 253. "
2678,OregonUni,P MATH 282. Several-Variable Calculus II. 4 Credits. ,"P Introduction to calculus of functions of several variables including partial differentiation; gradient, divergence, and curl; line and surface integrals; Green's and Stokes's theorems. Linear algebra introduced as needed. Prereq: MATH 281. "
2679,OregonUni,P MATH 307. Introduction to Proof. 4 Credits. ,P Proof is how mathematics establishes truth and communicates ideas. Introduces students to proof in the context of interesting mathematical problems. Prereq: MATH 247 or 252 or 262. 
2680,OregonUni,P MATH 316. Fundamentals of Analysis I. 4 Credits. ,"P Rigorous treatment of topics introduced in calculus such as limits, sequences, series, the Cauchy condition, and continuity. Development of mathematical proof in these contexts. Sequence with MATH 317. Prereq: MATH 253 or equivalent; one from MATH 232, MATH 262, MATH "
2681,OregonUni,P MATH 317. Fundamentals of Analysis II. 4 Credits. ,"P Rigorous treatment of topics introduced in calculus such as continuity, uniform convergence, power series, differentiation, and integration. Development of mathematical proof in these contexts. Sequence with MATH 316. Prereq: MATH 316. "
2682,OregonUni,P MATH 320. Theory of Differential Equations. 4 Credits. ,"P An introduction to differential equations for students with background in linear algebra, with a mixture of applications and theory. Topics include linear and nonlinear equations, systems of equations, and questions of existence and uniqueness. Prereq: MATH 281, MATH 342; one from MATH 232, MATH 262, MATH "
2683,OregonUni,P MATH 341. Elementary Linear Algebra. 4 Credits. ,P Vector and matrix algebra; n-dimensional vector spaces; systems of linear equations; linear independence and dimension; linear transformations; rank and nullity; determinants; eigenvalues; inner product spaces; theory of a single linear transformation. Sequence. Prereq: MATH 252. MATH 253 is recommended. 
2684,OregonUni,P MATH 342. Elementary Linear Algebra. 4 Credits. ,P Vector and matrix algebra; n-dimensional vector spaces; systems of linear equations; linear independence and dimension; linear transformations; rank and nullity; determinants; eigenvalues; inner product spaces; theory of a single linear transformation. Prereq: MATH 341. 
2685,OregonUni,P MATH 343. Statistical Models and Methods. 4 Credits. ,P Review of theory and applications of mathematical statistics including estimation and hypothesis testing. Prereq: MATH 252. 
2686,OregonUni,P MATH 347. Fundamentals of Number Theory I. 4 Credits. ,"P A study of congruences, the Chinese remainder theorem, the theory of prime numbers and divisors, Diophantine equations, and quadratic reciprocity. Development of mathematical proof in these contexts. Sequence with MATH 348. Prereq: MATH 253 or equivalent; one from MATH 232, MATH 262, MATH "
2687,OregonUni,P MATH 348. Fundamentals of Number Theory II. 4 Credits. ,"P Study of nonlinear Diophantine equations, sums of squares, the theory of partitions, geometric number theory, and the distribution of prime numbers. Development of mathematical proof in these contexts. Sequence with MATH 347. Prereq: MATH 347. "
2688,OregonUni,P MATH 351. Elementary Numerical Analysis I. 4 Credits. ,"P Basic techniques of numerical analysis and their use on computers. Topics include root approximation, linear systems, interpolation, integration, and differential equations. Sequence. Prereq: MATH 253 or equivalent; one from MATH 232, 262, 307. "
2689,OregonUni,P MATH 352. Elementary Numerical Analysis II. 4 Credits. ,"P Basic techniques of numerical analysis and their use on computers. Topics include root approximation, linear systems, interpolation, integration, and differential equations. Prereq: MATH 351. "
2690,OregonUni,P MATH 391. Fundamentals of Abstract Algebra I. 4 Credits. ,"P Introduction to algebraic structures including groups, rings, fields, and polynomial rings. Sequence. Prereq: MATH 341; one from MATH 232, 262, 307. "
2691,OregonUni,P MATH 392. Fundamentals of Abstract Algebra II. 4 Credits. ,"P Introduction to algebraic structures including groups, rings, fields, and polynomial rings. Prereq: MATH 391. "
2692,OregonUni,P MATH 394. Geometries from an Advanced Viewpoint I. 4 Credits. ,"P Topics in Euclidean geometry in two and three dimensions including constructions. Emphasizes investigations, proofs, and challenging problems. For prospective secondary and middle school teachers. Prereq: MATH 253 or equivalent; one from MATH 232, 262, 307. "
2693,OregonUni,P MATH 395. Geometries from an Advanced Viewpoint II. 4 Credits. ,"P Analysis of problems in Euclidean geometry using coordinates, vectors, and the synthetic approach. Transformations in the plane and space and their groups. Introduction to non-Euclidean geometries. For prospective secondary teachers. Prereq: grade of C- or better in MATH 394. "
2694,OregonUni,P MATH 397. History and Applications of Calculus. 4 Credits. ,"P Historical applications of calculus. Topics may include volumes by the method of exhaustion, Archimedean spiral, Kepler problem, calculus of variations, brachistochrone problem, spread of infectious disease, analysis of savings. Prereq: MATH 253; one from MATH 232, MATH 262, MATH 307. "
2695,OregonUni,P MATH 411. Functions of a Complex Variable I. 4 Credits. ,"P Complex numbers, linear fractional transformations, Cauchy-Riemann equations, Cauchy's theorem and applications, power series, residue theorem, harmonic functions, contour integration, conformal mapping, infinite products. Sequence. Prereq: MATH 281; one from MATH 232, 262, 307. "
2696,OregonUni,P MATH 412. Functions of a Complex Variable II. 4 Credits. ,"P Complex numbers, linear fractional transformations, Cauchy-Riemann equations, Cauchy's theorem and applications, power series, residue theorem, harmonic functions, contour integration, conformal mapping, infinite products. Prereq: MATH 411. "
2697,OregonUni,P MATH 413. Introduction to Analysis I. 4 Credits. ,"P Differentiation and integration on the real line and in a dimensional Euclidean space; normed linear spaces and metric spaces; vector field theory and differential forms. Sequence. Prereq: MATH 282, MATH 317. "
2698,OregonUni,P MATH 414. Introduction to Analysis II. 4 Credits. ,P Differentiation and integration on the real line and in a dimensional Euclidean space; normed linear spaces and metric spaces; vector field theory and differential forms. Prereq: MATH 413. 
2699,OregonUni,P MATH 415. Introduction to Analysis III. 4 Credits. ,P Differentiation and integration on the real line and in a dimensional Euclidean space; normed linear spaces and metric spaces; vector field theory and differential forms. Sequence. Prereq: MATH 414. 
2700,OregonUni,P MATH 420. Ordinary Differential Equations. 4 Credits. ,"P Ordinary differential equations. General and initial value problems. Explicit, numerical, graphical solutions; phase portraits. Existence, uniqueness, stability. Power series methods. Gradient flow; periodic solutions. Prereq: MATH 263 or MATH 316. "
2701,OregonUni,P MATH 421M. Partial Differential Equations: Fourier Analysis I. 4 Credits. ,"P Introduction to PDEs with a view towards applications in physics. Wave and heat equations, classical Fourier series on the circle, Bessel and Legendre series. Multilisted with PHYS 421M. Prereq: MATH 253; one from MATH 256, MATH 281. "
2702,OregonUni,P MATH 422. Partial Differential Equations: Fourier Analysis II. 4 Credits. ,P General theory of PDEs; the Fourier transform. Laplace and Poisson equations; Green's functions and application. Mean value theorem and max-min principle. Prereq: MATH 421M or PHYS 421M. 
2703,OregonUni,P MATH 425. Statistical Methods I. 4 Credits. ,"P Statistical methods for upper-division and graduate students anticipating research in nonmathematical disciplines. Presentation of data, sampling distributions, tests of significance, confidence intervals, linear regression, analysis of variance, correlation, statistical software. Sequence. Only nonmajors may receive upper-division credit. Students cannot receive credit for both MATH 243 and 425. Prereq: MATH 111 or satisfactory placement test score. "
2704,OregonUni,P MATH 431. Introduction to Topology. 4 Credits. ,P Elementary point-set topology with an introduction to combinatorial topology and homotopy. Sequence. Prereq: MATH 317. 
2705,OregonUni,P MATH 432. Introduction to Topology. 4 Credits. ,"P Introduction to smooth manifolds and differential topology. Sequence. Prereq: MATH 281, MATH 341, MATH 431. "
2706,OregonUni,P MATH 433. Introduction to Differential Geometry. 4 Credits. ,"P Plane and space curves, Frenet-Serret formula surfaces. Local differential geometry, Gauss-Bonnet formula, introduction to manifolds. Prereq: MATH 282, 342; one from MATH 232, 262, 307. "
2707,OregonUni,P MATH 441. Linear Algebra. 4 Credits. ,"P Theory of vector spaces over arbitrary fields, theory of a single linear transformation, minimal polynomials, Jordan and rational canonical forms, quadratic forms, quotient spaces. Prereq: MATH 342; one from MATH 232, 262, 307. "
2708,OregonUni,P MATH 444. Introduction to Abstract Algebra I. 4 Credits. ,"P Theory of groups, rings, and fields. Polynomial rings, unique factorization, and Galois theory. Sequence. Prereq: MATH 342; one from MATH 232, 262, 307. "
2709,OregonUni,P MATH 445. Introduction to Abstract Algebra II. 4 Credits. ,"P Theory of groups, rings, and fields. Polynomial rings, unique factorization, and Galois theory. Prereq: MATH 444. "
2710,OregonUni,P MATH 446. Introduction to Abstract Algebra III. 4 Credits. ,"P Theory of groups, rings, and fields. Polynomial rings, unique factorization, and Galois theory. Prereq: MATH 445. "
2711,OregonUni,P MATH 456. Networks and Combinatorics. 4 Credits. ,"P Fundamentals of modern combinatorics; graph theory; networks; trees; enumeration, generating functions, recursion, inclusion and exclusion; ordered sets, lattices, Boolean algebras. Prereq: one from MATH 232, 262, 307. "
2712,OregonUni,P MATH 457. Discrete Dynamical Systems. 4 Credits. ,"P Linear and nonlinear first-order dynamical systems; equilibrium, cobwebs, Newton's method. Bifurcation and chaos. Introduction to higher-order systems. Applications to economics, genetics, ecology. Prereq: MATH 256; one from MATH 232, 262, 307. "
2713,OregonUni,P MATH 458. Introduction to Mathematical Cryptography. 4 Credits. ,"P Mathematical theory of public key cryptography. Finite field arithmetic, RSA and Diffie-Hellman algorithms, elliptic curves, generation of primes, factorization techniques. Offered alternate years. Prereq: MATH 341. "
2714,OregonUni,P MATH 461. Introduction to Mathematical Methods of Statistics I. 4 Credits. ,"P Discrete and continuous probability models; useful distributions; applications of moment-generating functions; sample theory with applications to tests of hypotheses, point and confidence interval estimates. Sequence. Prereq: MATH 253 or 263; one from MATH 232, 262, 307. "
2715,OregonUni,P MATH 462. Introduction to Mathematical Methods of Statistics II. 4 Credits. ,"P Discrete and continuous probability models; useful distributions; applications of moment-generating functions; sample theory with applications to tests of hypotheses, point and confidence interval estimates. Prereq: MATH 461. "
