,School,CourseID,Descriptions
1409,OregonUni,PHYS 155. Physics behind the Internet. 4 Credits. ,"How discoveries in 20th-century physics mesh to drive modern telecommunications. Topics include electron mobility in matter, the development of transistors and semiconductors, lasers, and optical fibers. "
1410,OregonUni,PHYS 156M. Scientific Revolutions. 4 Credits. ,"Surveys several major revolutions in our views of the natural and technological world, focusing on scientific concepts and methodological aspects. For nonscience majors. Multilisted with GEOL 156M. "
1411,OregonUni,PHYS 161. Physics of Energy and Environment. 4 Credits. ,"Practical study of energy generation and environmental impact, including energy fundamentals, fossil fuel use, global warming, nuclear energy, and energy conservation. "
1412,OregonUni,PHYS 171. The Physics of Life. 4 Credits. ,"Explores how physical laws guide the structure, function, and behavior of living organisms, and examines the physical properties of biological materials. Topics span microscropic and macroscopic scales. "
1413,OregonUni,PHYS 181. Quantum Mechanics for Everyone. 4 Credits. ,"Introduction to quantum mechanics, a set of sometimes counterintuitive scientific principals describing atoms and light, along with the modern technologies it makes possible. "
1414,OregonUni,PHYS 204. Introductory Physics Laboratory. 2 Credits. ,"Practical exploration of the principles studied in general-physics lecture. Measurement and analysis methods applied to experiments in mechanics, waves, sound, thermodynamics, electricity and magnetism, optics, and modern physics. Sequence. Pre- or coreq: PHYS 201. "
1415,OregonUni,PHYS 205. Introductory Physics Laboratory. 2 Credits. ,"Practical exploration of the principles studied in general-physics lecture. Measurement and analysis methods applied to experiments in mechanics, waves, sound, thermodynamics, electricity and magnetism, optics, and modern physics. Pre- or coreq: PHYS 202. "
1416,OregonUni,PHYS 206. Introductory Physics Laboratory. 2 Credits. ,"Practical exploration of the principles studied in general-physics lecture. Measurement and analysis methods applied to experiments in mechanics, waves, sound, thermodynamics, electricity and magnetism, optics, and modern physics. Pre- or coreq: PHYS 203. "
1417,OregonUni,PHYS 251. Foundations of Physics I. 4 Credits. ,Newtonian mechanics; units and vectors; one-dimensional motion; Newton’s laws; work and energy; momentum and collisions. Sequence. Coreq: MATH 251; Prereq MATH 112 or equivalent. 
1418,OregonUni,PHYS 253. Foundations of Physics I. 4 Credits. ,Electricity and magnetism; charge and electric field; electric potential; circuits; magnetic field; inductance. Prereq: PHYS 252; coreq: MATH 253 or equivalent. 
1419,OregonUni,PHYS 290. Foundations of Physics Laboratory. 1 Credit. ,"Repeatable. Introduction to laboratory measurements, reports, instrumentation, and experimental techniques. Repeatable twice for maximum of 3 credits. Coreq: PHYS 251, 252 or 253. "
1420,OregonUni,PHYS 301. Physicists' View of Nature. 4 Credits. ,"Illustrates physics concepts through the work of prominent physicists. The classical view--mechanics, electrical science, thermal physics. Prereq: WR 122 or equivalent. "
1421,OregonUni,PHYS 351. Foundations of Physics II. 4 Credits. ,"Introduction to relativity and quantum physics with applications to atomic, solid-state, nuclear, and astro-particle systems Prereq: MATH 253, PHYS 253; coreq: MATH 256 or 281. "
1422,OregonUni,PHYS 362. Biological Physics. 4 Credits. ,"Physical principles governing biological systems. Topics include molecular machines, DNA and other macromolecules, signaling and information transfer, entropic forces, and physical mechanisms of self-organization. Prereq: PHYS 351 or 353. "
1423,OregonUni,PHYS 391. Physics Experimentation Data Analysis Laboratory. 4 Credits. ,"Practical aspects of physics experimentation, including data acquisition, statistical analysis, and introduction to scientific programming, and use of Fourier methods for data analysis. "
1424,OregonUni,"PHYS 411. Mechanics, Electricity, and Magnetism. 4 Credits. ","Fundamental principles of Newtonian mechanics, conservation laws, small oscillations, planetary motion, systems of particles. Electromagnetic phenomena. Series. Only nonmajors may earn graduate credit. Prereq: MATH 282. "
1425,OregonUni,PHYS 414. Quantum Physics. 4 Credits. ,"Planck's and de Broglie's postulates, the uncertainty principle, Bohr's model of the atom, the Schroedinger equation in one dimension, the harmonic oscillator, the hydrogen atom, molecules and solids, nuclei and elementary particles. Sequence. Prereq: PHYS 413. "
1426,OregonUni,PHYS 415. Quantum Physics. 4 Credits. ,"Planck's and de Broglie's postulates, the uncertainty principle, Bohr's model of the atom, the Schroedinger equation in one dimension, the harmonic oscillator, the hydrogen atom, molecules and solids, nuclei and elementary particles. Sequence. Prereq: PHYS 414. "
1427,OregonUni,PHYS 421M. Partial Differential Equations: Fourier Analysis I. 4 Credits. ,"Introduction to PDEs with a view towards applications in physics. Wave and heat equations, classical Fourier series on the circle, Bessel and Legendre series. Multilisted with MATH 421M. Prereq: MATH 253; one from MATH 256, MATH 281. "
1428,OregonUni,PHYS 422. Electromagnetism. 4 Credits. ,"Study of electromagnetic waves. Topics include Maxwell's equations, wave equation, plane waves, guided waves, antennas, and other related phenomena. Prereq: PHYS 413. "
1429,OregonUni,PHYS 425. Modern Optics. 4 Credits. ,"Special topics in modern applied optics such as Fourier optics, coherence theory, resonators and lasers, holography, and image processing. Prereq: PHYS 424. "
1430,OregonUni,PHYS 431. Analog Electronics. 4 Credits. ,Passive and active discrete components and circuits. General circuit concepts and theorems. Equivalent circuits and black box models. Integrated circuit operational amplifiers. Prereq: PHYS 203 or equivalent; knowledge of complex numbers; MATH 
1431,OregonUni,PHYS 432. Digital Electronics. 4 Credits. ,"Digital electronics including digital logic, measurement, signal processing and control. Introduction to computer interfacing. Prereq: PHYS 203 or equivalent; MATH 253. "
1432,OregonUni,PHYS 491. Research Project I. 2-4 Credits. ,"For physics and other science majors, Physics Projects entails construction and use of apparatus, interfaces and computers to perform technically-sophisticated experiments, analyze and communicate results. Prereq: PHYS 391 or PHYS 399. "
1433,OregonUni,PHYS 492. Research Project II. 2-4 Credits. ,"For physics and other science majors, Physics Projects entails construction and use of apparatus, interfaces and computers to perform technically-sophisticated experiments, analyze and communicate results. Prereq: PHYS 491. "
1434,OregonUni,PHYS 493. Research Project III. 2-4 Credits. ,"For physics and other science majors, Physics Projects entails construction and use of apparatus, interfaces and computers to perform technically-sophisticated experiments, analyze and communicate results. Prereq: PHYS 492. "
1435,OregonUni,PHYS 517. Topics in Quantum Physics. 4 Credits. ,"Perturbation theory, variational principle, time-dependent perturbation theory, elementary scattering theory. Only nonmajors may earn graduate credit. Prereq: PHYS 415/515. "
1436,OregonUni,PHYS 521M. Partial Differential Equations: Fourier Analysis I. 4 Credits. ,"Introduction to PDEs with a view towards applications in physics. Wave and heat equations, classical Fourier series on the circle, Bessel and Legendre series. Multilisted with MATH 521M. "
1437,OregonUni,PHYS 614. Statistical Physics. 4 Credits. ,"Thermodynamics, statistical mechanics, kinetic theory, application to gases, liquids, solids, atoms, molecules, and the structure of matter. Sequence. Prereq: PHYS 613. "
1438,OregonUni,PHYS 622. Electromagnetic Theory. 4 Credits. ,"Microscopic form of Maxwell's equations, derivation and solution of the wave equation, Lorentz covariant formulation, motion of charges in given fields, propagation and diffraction, radiation by given sources, coupled motion of sources and fields, the electromagnetic field in dense media. "
1439,OregonUni,PHYS 623. Electromagnetic Theory. 4 Credits. ,"Microscopic form of Maxwell's equations, derivation and solution of the wave equation, Lorentz covariant formulation, motion of charges in given fields, propagation and diffraction, radiation by given sources, coupled motion of sources and fields, the electromagnetic field in dense media. Sequence. Prereq: PHYS 622. "
1440,OregonUni,PHYS 626. Physical Optics with Labs. 4 Credits. ,"Fundamentals of applied geometric and wave optics theory, reinforced through homework assignments, and explored in experiments conducted with lasers and optical components. Sequence with PHYS 627, PHYS "
1441,OregonUni,PHYS 627. Optical Materials and Devices. 4 Credits. ,"Principles of quantum mechanics and solid-state physics relating to material properties of optoelectronic devices with corresponding laboratories teaching how to operate and characterize these devices. Sequence with PHYS 626, PHYS 628. Prereq: PHYS 626 with B- or better grade. "
1442,OregonUni,PHYS 628. Laser and Nonlinear Optics with OpticStudio. 4 Credits. ,"Introduction to the nature of laser and nonlinear optics and the practical systems that utilize these phenomena with computational simulations using Zemax OpticStudio software. Sequence with PHYS 626, PHYS "
1443,OregonUni,PHYS 661. Elementary Particle Phenomenology. 4 Credits. ,"Classification and quantum numbers of elementary particles; elements of group theory, Lorentz group and spin; discrete and continuous symmetries; phenomenology of weak, electromagnetic, and strong interactions; quark model of hadron structure. Sequence. Prereq: PHYS 633. "
1444,OregonUni,PHYS 662. Elementary Particle Phenomenology. 4 Credits. ,"Classification and quantum numbers of elementary particles; elements of group theory, Lorentz group and spin; discrete and continuous symmetries; phenomenology of weak, electromagnetic, and strong interactions; quark model of hadron structure. Sequence. Prereq: PHYS 661. "
1445,OregonUni,PHYS 665. Quantum Field Theory. 4 Credits. ,"Canonical quantization, path integral formulation of quantum field theory, Feynman rules for perturbation theory, quantum electrodynamics, renormalization, gauge theory of the strong and electroweak interactions. Sequence. Prereq: PHYS 634. "
1446,OregonUni,PHYS 666. Quantum Field Theory. 4 Credits. ,"Canonical quantization, path integral formulation of quantum field theory, Feynman rules for perturbation theory, quantum electrodynamics, renormalization, gauge theory of the strong and electroweak interactions. Sequence. Prereq: PHYS 665. "
1447,OregonUni,PHYS 671. Solid State Physics. 4 Credits. ,"Crystallography; thermal, electrical, optical, and magnetic properties of solids; band theory; metals, semiconductors, and insulators; defects in solids. Sequence. Prereq: PHYS 633. "
1448,OregonUni,PHYS 672. Solid State Physics. 4 Credits. ,"Crystallography; thermal, electrical, optical, and magnetic properties of solids; band theory; metals, semiconductors, and insulators; defects in solids. Sequence. Prereq: PHYS 671. "
1449,OregonUni,PHYS 674. Theory of Condensed Matter. 4 Credits. ,"Advanced topics include quantum and statistical description of many-particle systems, electronic structure, elementary excitations in solids and fluids, critical phenomena, statics and dynamics of soft condensed matter. Topics and emphasis vary. Prereq: PHYS 673. "
1450,OregonUni,PHYS 675. Theory of Condensed Matter. 4 Credits. ,"Advanced topics include quantum and statistical description of many-particle systems, electronic structure, elementary excitations in solids and fluids, critical phenomena, statics and dynamics of soft condensed matter. Topics and emphasis vary. Prereq: PHYS 674. "
1451,OregonUni,PHYS 677M. Semiconductor Device Physics. 4 Credits. ,"Introduction to the theory behind semiconductors. Elementary theory of inorganic solids; electronic structures and transport properties. Basic theory of devices including diodes, transistors, mosfets, and optoelectronic devices. Offered only in summer. Sequence with PHYS 678M, PHYS 679M. Multilisted with CH 677M. "
1452,OregonUni,PHYS 678M. Semiconductor Processing and Characterization Technology. 4 Credits. ,"Introduction to the techniques required to make semiconductors and test their properties. Solid-state and surface chemistry of inorganic semiconductors as it pertains to microelectronic devices. Offered only in summer. Sequence with PHYS 677M, PHYS 679M. Multilisted with CH 678M. Prereq: PHYS 677M. "
1453,OregonUni,PHYS 679M. Device Processing and Characterization Laboratory. 4 Credits. ,"Students use theory and techniques learned to design, fabricate, and test a device that performs a specific function, with an emphasis on wafer processing and device realization. Offered only in summer. Sequence with PHYS 677M, PHYS 678M. Multilisted with CH 679M. Prereq: PHYS 678M. "
1454,OregonUni,PHYS 684. Quantum Optics and Laser Physics. 4 Credits. ,"Nonlinear optical processes and quantum statistical properties of light produced by such processes, laser theory, wave mixing processes, optical Bloch equations, field quantization, photon statistics, cooperative emissions. Sequence. Prereq: PHYS 354 or equivalent. "
1455,OregonUni,PHYS 685. Quantum Optics and Laser Physics. 4 Credits. ,"Nonlinear optical processes and quantum statistical properties of light produced by such processes, laser theory, wave mixing processes, optical Bloch equations, field quantization, photon statistics, cooperative emissions. Sequence. Prereq: PHYS 684; coreq PHYS 631. "
1456,OregonUni,PHYS 686. Quantum Optics and Laser Physics. 4 Credits. ,"Nonlinear optical processes and quantum statistical properties of light produced by such processes, laser theory, wave mixing processes, optical Bloch equations, field quantization, photon statistics, cooperative emissions. Sequence. Prereq: PHYS 685; coreq: PHYS 632. "
1457,OregonUni,PS 102. Thinking Like a Social Scientist. 4 Credits. ,"Illustrates how the ways social scientists think—using quantitative, qualitative, and interpretive methods—help to sharpen thinking for many contexts and careers. "
1458,OregonUni,"PS 106. Power, Politics, and Inequality. 4 Credits. ","Examines power and politics through the lens of inequality, focusing on the constant struggle between the haves and the have-nots. "
1459,OregonUni,"PS 109. Politics, Science, and the Body. 4 Credits. ","An interdisciplinary examination of the scientific and biological explanations of poverty and social inequality in the United States, historically and in the present day. "
1460,OregonUni,PS 111. Introduction to Political Science. 4 Credits. ,Offers students the tools to think for themselves about politics: multiple ideological and analytical viewpoints on varying political arrangements around the world. 
1461,OregonUni,PS 201. United States Politics. 4 Credits. ,"Theoretical introduction to American institutions, political doctrines, and ideology as these affect the course of politics and public policy in the United States. "
1462,OregonUni,PS 260. Public Policy and Democracy. 4 Credits. ,"Explores how American political ideals, interests, institutions, and history shape public policy, focusing on issues such as education, immigration, welfare, and civil liberties. "
1463,OregonUni,PS 275. Legal Process. 4 Credits. ,Overview of the United States legal system. Covers a range of sociolegal writing and provides a context for the legal system under which the U.S. operates. 
1464,OregonUni,PS 302. States’ Rights (and Wrongs). 4 Credits. ,"Explores the division among U.S. federal, state and municipal power through the lens of our nation’s most contentious and most critical political and policy debates. Examines how elected officials, judges, and activists influence fights over federalism. "
1465,OregonUni,"PS 304. Democracy, Dictators, and Development. 4 Credits. ","Examines key questions in political science like why some countries are rich while others are poor, why some countries are democratic and others are authoritarian, how these different political systems work, and which are best equipped to address ethno-nationalist conflict and economic development. "
1466,OregonUni,PS 309. Political Ideologies. 4 Credits. ,"Ideology is a more-or-less coherent lens through which a person views the world in order to process information and direct action. The course examines how the world looks different for those holding liberal, conservative, communist, fascist, or anarchist world views. "
1467,OregonUni,PS 310. Roots of Democracy. 4 Credits. ,"Examines modern conceptions of democracy, citizenship, legality, virtue, equality, and political order, which grew out of ideas initially developed in ancient Greek city-states. Special attention given to ideas of active citizenship. "
1468,OregonUni,PS 311. Sovereignty and Revolution. 4 Credits. ,"Examines contemporary conceptions of politics springing from European debates about the power of kings, law, and the people. Considers key textual moments in the process by which modern conceptions of democracy emerged. "
1469,OregonUni,PS 312. Shadows of Modernity. 4 Credits. ,"Explores the distinct critiques of modernity offered by John Stuart Mill, Karl Marx, Friedrich Nietzsche, Michel Foucault, and Sigmund Freud. Concepts explored include liberalism, capitalism, power, morality, and the unconscious. "
1470,OregonUni,PS 316. Black Lives Matter and American Democracy. 4 Credits. ,"Explores the ideological origins and contemporary politics of the Black Lives Matter movement. Modules include the demands of/on democracy, race and the criminal justice system, and the politics of protest. "
1471,OregonUni,PS 320. International Organization. 4 Credits. ,"Studies efforts by states to cooperate in an effort to avoid or resolve conflict in the realms of security, trade, human rights, and the environment. "
1472,OregonUni,PS 326. United States Foreign Policy I. 4 Credits. ,Basic concepts underlying the formulation and implementation of United States foreign policy; relationships between American society and foreign policy; the relationship of the U.S. to its international environment. 
1473,OregonUni,PS 330. Governments and Politics in Latin America. 4 Credits. ,"Social, political, and economic developments in Latin America; causes and consequences of revolutions, democratization, economic politics; examples from Mexico, Brazil, Chile, Argentina, Cuba, Guatemala, Venezuela. Offered alternate years. "
1474,OregonUni,PS 337. The Politics of Development. 4 Credits. ,"Presents alternative perspectives on key north-south issues: trade, aid, foreign investment, debt, and the environment. Includes such institutions as the International Monetary Fund, World Bank, and World Trade Organization. "
1475,OregonUni,PS 340. International Political Economy. 4 Credits. ,"Links between economics and politics in the international system. Basic concepts include power, dependence, inequality, imperialism, and development. EC 201, 202, or PS 205 recommended preparation. "
1476,OregonUni,PS 342. Politics of China. 4 Credits. ,"Survey of the politics of the People's Republic of China. Emphasis on political sociology and group conflict: elites, ideology, social change, and organization. "
1477,OregonUni,PS 345. Southeast Asian Politics. 4 Credits. ,"Surveys major themes in contemporary Southeast Asian politics, including nation-state building, economic development, authoritarianism and democracy, and religious and ethnic politics. "
1478,OregonUni,PS 346. Terrorism and Weapons Proliferation. 4 Credits. ,"Examines causes and control of terrorism, especially preventing terrorist use of weapons of mass destruction; theories and policies of nonproliferation and arms control. "
1479,OregonUni,"PS 347. Political Power, Influence, and Control. 4 Credits. ","Survey of the use of the concept of power in the social sciences, stressing diverse theoretical perspectives and empirical studies of political institutions. "
1480,OregonUni,PS 349. Mass Media and American Politics. 4 Credits. ,"The role of the mass media in contemporary American politics; the effect of the media on such institutions as political parties, elections, and the presidency. "
1481,OregonUni,PS 355. Oregon Government and Politics. 4 Credits. ,Current political issues in Oregon with particular attention to political races and ballot measures before the Oregon electorate as well as the state's major political institutions. 
1482,OregonUni,PS 368. Gender in the Law. 4 Credits. ,"Examines the role courts have played in framing and shaping policies where gender is a central feature with a focus on reproductive rights, pregnancy and abortion, domestic violence, rape, family issues, prostitution, and sexual harassment. Offered alternate years. "
1483,OregonUni,PS 371. United States Congress. 4 Credits. ,"Study of Congress as an institution: congressional elections, the committee system, and the internal distribution of influence; relations with the president and the Supreme Court. "
1484,OregonUni,"PS 375. Race, Politics, and the Law. 4 Credits. ",Examines the development and transformation of race-based domination and resistance in the United States by examining the intersection of policy and law. 
1485,OregonUni,PS 378. Games in Politics. 4 Credits. ,"Politics viewed as strategic interactions among politicians, voters, and countries; focuses on how to model these interactions using tools of game theory. "
1486,OregonUni,PS 380. Gender and Politics in Developing Countries. 4 Credits. ,"Examines gender politics in the developing world and efforts to help women. Topics include female genital cutting, violence against women, economic development, microfinance, migration, trafficking. Offered alternate years. "
1487,OregonUni,PS 386. United States Social Movements and Political Change. 4 Credits. ,"Causes and consequences of American social movements. Considers theoretical perspectives. Topics may include agrarian populism, labor movement, civil rights movement, the women's movement, and identity politics. "
1488,OregonUni,PS 390. American Indian Politics. 4 Credits. ,"Examination of the political and constitutional status of American Indian tribes in the United States, with some comparison to Canada. Focus on history, current policy, and potential futures. "
1489,OregonUni,PS 411. Honors Thesis Prospectus. 1 Credit. ,"Prepares students for writing the senior honors thesis in political science. Provides guidance in framing a suitable topic, conducting preliminary research, and writing a prospectus. Prereq: majors with honors standing. "
1490,OregonUni,PS 433. Marxism and Radical Thought. 4 Credits. ,"Surveys utopian socialist thought, anarchism, Marxism, and Leninism. Central themes include the nature of radical theory, the role of the state, human nature and the new society. "
1491,OregonUni,PS 440. Causes and Prevention of War. 4 Credits. ,"Surveys theories of causes of war; focuses on major theories of prevention; case studies from World War I, World War II, and other wars. "
1492,OregonUni,PS 445. Methods for Politics and Policy Analysis I. 4 Credits. ,"Introduction to quantitative analysis, concepts and methods of empirical research, applied statistical data analysis in political science. Methods include descriptive statistics, bivariate correlation, and regression techniques. "
1493,OregonUni,PS 446. Methods for Politics and Policy Analysis II. 4 Credits. ,"Survey of multivariate model building for political analysis. Multiple regression, discrete-variable techniques, recursive systems, and cross-level analysis. Application of these techniques to concrete political problems. Prereq: PS 445/545. "
1494,OregonUni,PS 460. Political Economy of East Asia. 4 Credits. ,"Examines the political economy of East Asia, with a focus on states, markets, and social classes during economic transformation. Offered alternate years. "
1495,OregonUni,PS 465. LGBT Rights in the Courts. 4 Credits. ,"Analyzes the role of legal advocates and the courts in advancing and curtailing lesbian, gay, bisexual, and transgender rights with a focus on relationship recognition, parenting, employment, housing, military, education, and health care. Offered alternate years. "
1496,OregonUni,PS 466. Civil Rights in Post-Warren Era. 4 Credits. ,"Analyzes development in civil rights advocacy in the United States since the heyday of the Warren Court. Focuses primarily on developments in race, gender, disability, and sexuality. Offered alternate years. "
1497,OregonUni,PS 467. The United States Presidency. 4 Credits. ,An ambivalent view of the presidency as the key institution in the United States political system: source of great good but also of great harm. 
1498,OregonUni,PS 470. Constitutional Law. 4 Credits. ,Surveys how the U.S. Constitution works as a structure for government. Addresses how the federal courts interact within the U.S. system of government. 
1499,OregonUni,PS 472. Matters of Life and Death. 4 Credits. ,"Examines the right to life from political, legal, and philosophical perspectives. Considers abortion, capital punishment, assisted suicide, just-war theory, and animal rights. "
1500,OregonUni,PS 479. U.S. Interventions in Developing Nations. 4 Credits. ,"Examines theories of intervention: security, economic imperialism, humanitarian intervention, spreading democracy, domestic politics; over thirty-seven U.S. interventions since 1898 are surveyed. "
1501,OregonUni,PS 484. United States Supreme Court. 4 Credits. ,"The Supreme Court as a political body; the judicial role in the context of the economic, political, social, and psychological factors that influence the court's decisions. "
1502,OregonUni,PS 485. Civil Rights and Civil Liberties. 4 Credits. ,Overview of the role of rights in the United States legal system. Particular emphasis on the role of freedom and equality in a federal system. 
1503,OregonUni,PS 495. United States Political Economy. 4 Credits. ,"Examines United States political-economic institutions from a comparative and historical perspective. Topics include rise and fall of mass production, labor and the law, and regional development. "
1504,OregonUni,PS 533. Marxism and Radical Thought. 4 Credits. ,"Surveys utopian socialist thought, anarchism, Marxism, and Leninism. Central themes include the nature of radical theory, the role of the state, human nature and the new society. "
1505,OregonUni,PS 540. Causes and Prevention of War. 4 Credits. ,"Surveys theories of causes of war; focuses on major theories of prevention; case studies from World War I, World War II, and other wars. "
1506,OregonUni,PS 545. Methods for Politics and Policy Analysis I. 4 Credits. ,"Introduction to quantitative analysis, concepts and methods of empirical research, applied statistical data analysis in political science. Methods include descriptive statistics, bivariate correlation, and regression techniques. "
1507,OregonUni,PS 546. Methods for Politics and Policy Analysis II. 4 Credits. ,"Survey of multivariate model building for political analysis. Multiple regression, discrete-variable techniques, recursive systems, and cross-level analysis. Application of these techniques to concrete political problems. "
1508,OregonUni,PS 565. LGBT Rights in the Courts. 4 Credits. ,"Analyzes the role of legal advocates and the courts in advancing and curtailing lesbian, gay, bisexual, and transgender rights with a focus on relationship recognition, parenting, employment, housing, military, education, and health care. Offered alternate years. "
1509,OregonUni,PS 566. Civil Rights in Post-Warren Era. 4 Credits. ,"Analyzes development in civil rights advocacy in the United States since the heyday of the Warren Court. Focuses primarily on developments in race, gender, disability, and sexuality. Offered alternate years. "
1510,OregonUni,PS 567. The United States Presidency. 4 Credits. ,An ambivalent view of the presidency as the key institution in the United States political system: source of great good but also of great harm. 
1511,OregonUni,PS 570. Constitutional Law. 4 Credits. ,Surveys how the U.S. Constitution works as a structure for government. Addresses how the federal courts interact within the U.S. system of government. 
1512,OregonUni,PS 572. Matters of Life and Death. 4 Credits. ,"Examines the right to life from political, legal, and philosophical perspectives. Considers abortion, capital punishment, assisted suicide, just-war theory, and animal rights. "
1513,OregonUni,PS 579. U.S. Interventions in Developing Nations. 4 Credits. ,"Examines theories of intervention: security, economic imperialism, humanitarian intervention, spreading democracy, domestic politics; over thirty-seven U.S. interventions since 1898 are surveyed. "
1514,OregonUni,PS 584. United States Supreme Court. 4 Credits. ,"The Supreme Court as a political body; the judicial role in the context of the economic, political, social, and psychological factors that influence the court's decisions. "
1515,OregonUni,PS 585. Civil Rights and Civil Liberties. 4 Credits. ,Overview of the role of rights in the United States legal system. Particular emphasis on the role of freedom and equality in a federal system. 
1516,OregonUni,PS 595. United States Political Economy. 4 Credits. ,"Examines United States political-economic institutions from a comparative and historical perspective. Topics include rise and fall of mass production, labor and the law, and regional development. "
1517,OregonUni,PS 612. Qualitative Methods. 5 Credits. ,Survey of rationales for qualitative methods in the social sciences and the main conceptual and practical issues raised in qualitative research. Offered alternate years. 
1518,OregonUni,PS 618. American Political Institutions. 5 Credits. ,One of three required seminars for PhD students planning to take a comprehensive examination in American politics. Explores how political science approaches the study of institutional contributions to political and policy developments. 
1519,OregonUni,PS 619. United States Political Culture. 5 Credits. ,"In this course we examine the different ways that scholars study the relationship between politics and culture, and then focus on the United States as our case. "
1520,OregonUni,PS 626. International Political Economy. 5 Credits. ,One of two required seminars for PhD students planning to take a comprehensive examination in international relations. Explores how politics and economics interact in shaping economic relations among states. 
1521,OregonUni,PS 628. States and State-Society Relations. 5 Credits. ,Examines how scholars have studied the state and its relationship to society. Students develop a comparative perspective of contentious politics ranging from peasant rebellions to revolutions to transnational social movements. 
1522,OregonUni,PS 629. Comparative Political Economy. 5 Credits. ,"Doctoral-level survey of how political factors explain variations in national or regional trajectories of economic development, including industrialization, wealth, growth, and inequality. "
1523,OregonUni,PSY 301. Scientific Thinking in Psychology. 4 Credits. ,"Fundamentals in the empirical study of human behavior, including hypothesis formation, experiment design, behavioral data basics, and critical evaluation of scientific claims. Sequence with PSY 302, PSY 303. Students may not register for PSY 301 after completing PSY 303. "
1524,OregonUni,PSY 302. Statistical Methods in Psychology. 4 Credits. ,"Probability and statistics applied in psychological research. Topics include descriptive statistics, hypothesis testing, correlation, regression, and design of experiments. With laboratory. Sequence with PSY 301, PSY 303. Prereq: MATH 243 or one from MATH 241, MATH 246, MATH 251; PSY 301, WR 121; Pre- or coreq: PSY 201, 202. "
1525,OregonUni,PSY 303. Research Methods in Psychology: [Topic]. 4 Credits. ,"Practical experience designing, conducting, analyzing, and communicating original research about human behavior. Sequence with PSY 301, PSY 302. Repeatable once for a total of 8 credits when the topic changes. Prereq: PSY 201, PSY 202, PSY 301, PSY 302; one from WR 122, WR "
1526,OregonUni,PSY 304. Biopsychology. 4 Credits. ,"Relationships between brain and endocrine activity and behavior. Topics include sensation, perception, sexual behavior, drug effects, eating, drinking, sleeping, dreaming, and learning. Prereq: PSY 201. "
1527,OregonUni,PSY 306. Social Psychology. 4 Credits. ,"Processes underlying social perception and social interaction. Topics include aggression, the self-concept, stereotyping and prejudice, conformity, persuasion, attraction, and helping. Prereq: PSY 202. "
1528,OregonUni,PSY 307. Personality. 4 Credits. ,"Theory and methods for studying human traits, including personality tests and measures. Current research in personality. Studies of age, gender, culture, and relation to emotion and motivation. Prereq: PSY 202. "
1529,OregonUni,PSY 309. Psychopathology. 4 Credits. ,"Major descriptive and theoretical approaches to etiological, developmental, and social factors in emotion and personality disorders. Includes assessment, diagnosis, treatment, and special topics. Prereq: PSY 202. "
1530,OregonUni,PSY 348. Music and the Brain. 4 Credits. ,"Explores the neural correlates of our perception of tonality, harmony, melody, and rhythm and how these relate to neurobiology, brain damage, and cognitive neuroscience. "
1531,OregonUni,PSY 380. Psychology of Gender. 4 Credits. ,"Critical analysis of evidence for sex differences, gender roles, and the effect of gender on traditional issues in psychology. Topics include parenthood, violence, and sexual orientation. "
1532,OregonUni,PSY 383. Psychoactive Drugs. 4 Credits. ,"Physiological and behavioral effects of psychoactive drugs such as alcohol, opiates, barbiturates, and excitants. The psychology of use and overuse; therapies for correcting drug problems. "
1533,OregonUni,PSY 388. Human Sexuality. 4 Credits. ,"The nature of human sexuality; hormonal, instinctual, and learned factors in sexuality; psychosexual development; sexual orientation; frequency and significance of various types of sexual behavior; sexual inadequacy; sexual deviation. "
1534,OregonUni,PSY 412. Applied Data Analysis. 4 Credits. ,"Intermediate-level practical data analysis and interpretation. Topics include experimental design, analysis of variance, multiple regression, exploratory data analysis. Extensive computer use. Honors only. Prereq: PSY 303. "
1535,OregonUni,PSY 420. Psychology and Law. 4 Credits. ,"Introduction to topics of concern to both psychology and the law. Includes eyewitness identification, legal decision-making, criminal defenses, profiling, polygraphy, and mental-health law. Prereq: PSY 303. "
1536,OregonUni,PSY 433. Learning and Memory. 4 Credits. ,"Processes underlying learning and memory, including evolution. Topics range from simple forms of behavior change to the acquisition, retention, forgetting, and retrieval of symbolic information. Prereq: PSY 303; one course from PSY 304, PSY 305. "
1537,OregonUni,PSY 436. Human Performance. 4 Credits. ,"Motor and intellectual capacities; analysis of the flow of information within the nervous system; applications of performance principles to human-machine systems. Prereq: PSY 303, PSY 305. "
1538,OregonUni,PSY 438. Perception. 4 Credits. ,"Topics covered are color, size, shape, depth, distance, and movement. Examines the relationships between stimuli and perception, stimuli and the neural response, and the neural response and perception. Prereq: PSY 303, PSY 304. "
1539,OregonUni,PSY 440. Psycholinguistics. 4 Credits. ,"Processes and structures underlying language use. Methods of studying language processing. Relationships between psycholinguistic data and observations from linguistics and neurophysiology. Prereq: PSY 303, PSY 305. "
1540,OregonUni,PSY 445. Brain Mechanisms of Behavior. 4 Credits. ,"Organization of the mammalian brain. Structure and function of the neuronal systems underlying vision, perception, motivation, coordinated movement, sleep-wakefulness, learning and memory, and affective disorders. Prereq: PSY 303, 304. "
1541,OregonUni,PSY 449. Cognitive Neuroscience. 4 Credits. ,"Integrative neural mechanisms of normal and abnormal processes in systems (e.g., selective attention, language, memory, object recognition, and emotion). Prereq: PSY 303, 304. "
