,School,CourseID,Descriptions
708,EastCentral,P EDUC 5173  Fundamentals of Curriculum ,"P 3 hours--Prereq.: Graduate status or departmental approval. Curriculum evaluation, development, current issues, and trends related to elementary, middle/junior high, and high schools. "
709,EastCentral,P EDUC 5183  Contemporary Issues in Education ,"P 3 hours--Prereq.: Graduate status or departmental approval. An investigation of current social, political, economic, and cultural issues related to education; their impact on the school; and their implications for teaching. "
710,EastCentral,P EDUC 5223 Advanced Teaching of Transitional Skills ,"P 3 hours--Prereq. or Coreq.: 3463 or 3483, 3493, 3503 or 3513. This course will explore methods of transition planning appropriate for students with mild/moderate disabilities. Emphasis will be given to effective practices, current research, and model programs. "
711,EastCentral,P EDUC 5233  Survey of Teaching Reading ,"P 3 hours--This course surveys the reading process with an emphasis given to language development, word recognition skills, comprehension skills, and study skills. Psychological reading theory and various approaches to teaching reading are discussed with opportunities to manipulate reading materials. "
712,EastCentral,P EDUC 5243  Diagnosis of Reading Difﬁ culties ,"P 3 hours--Administration, interpretation, and application of standardized and informal diagnostic instruments. Preparation of case study reports and techniques dealing with interviews and reading conference procedures. Theory and demonstration of tests intended to appraise levels of competence in group and individual settings.  "
713,EastCentral,P EDUC 5253  Research and Instruction:  Mathematics ,"P 3 hours--Prereq.: 3513. This course is designed to explore topics related to mathematics instruction including: current content standards, research, differentiated instruction, lesson planning, mathematics instructional technology, learning aids and inquiry based learning. An action research project is required.  "
714,EastCentral,P EDUC 5263  Research and Instruction:  Language Arts ,P 3 hours--Review of language arts research and experimentation with various models and materials to aid in teaching language arts skills to children. 
715,EastCentral,P EDUC 5273  Research and Instruction:  Elementary Social Studies ,P 3 hours--Prereq.: 3713. An examination of social studies programs and a review of research of content materials and teaching techniques. 
716,EastCentral,P EDUC 5283  Practicum and Portfolio in Reading ,P 3 hours--Prereq.: Instructor approval. Diagnosing reading difﬁ culties and treatment of reading problems as experienced in clinical and classroom situations. The supervised practical experiences are controlled in certain instances in order to afford the students exposure to research methods and procedures. Emphasis will be directed to provide ample opportunities for interaction with students experiencing reading difﬁ culties. A program portfolio will also be submitted and reviewed according to departmental guidelines.  
717,EastCentral,P EDUC 5303  Reading Instruction in the Content Areas ,"P 3 hours--Emphasis is placed on materials, methodology and vocabulary unique to content areas. Suggestions for techniques by which reading "
718,EastCentral,P EDUC 5313  Research and Instruction:  Elementary Science ,P 3 hours--Prereq: 3613. Examinations and evaluation of science goals; teaching methods and design of programs in light of contemporary research in science education. 
719,EastCentral,P EDUC 5323  Treatment of Reading Difﬁ culties ,"P 3 hours--Prereq. or Coreq.: 5243. An analysis of formal and informal diagnostic data with treatment procedures focused upon individual needs. Instructional strategies, time management, and current technology, resources, and materials will be discussed in order to assure the most effective educational practices. "
720,EastCentral,P EDUC 5333 Legal Aspects of Special Education ,"P 3 hours--Prereq.: Graduate standing. This course will explore the legal aspects of Special Education including formulation of policies and procedures and program development. Emphasis will be given to individual rights, school responsibility and development of individualized education plans. "
721,EastCentral,P EDUC 5342 Supervised Portfolio Research ,P 2 hours--Prereq.: 5113. The purpose of this course is to assist students in the formulation and development of a professional portfolio according to the departmental guidelines. Continuous enrollment in program coursework or EDUC 5681 Practicum and Portfolio in Education is required until a portfolio acceptable to the portfolio committee is presented. Only one hour of EDUC 5681 Practicum and Portfolio in Education may be counted toward the degree. 
722,EastCentral,P EDUC 5353 Advanced Assessment and Program Development ,"P 3 hours--Prereq.: Graduate standing. Students will gain a basic understanding of assessment, diagnosis and evaluation procedures used in special education. Emphasis will be given to appropriate utilization of assessment, legal issues surrounding assessment, and using assessment results to plan individualized education programs. "
723,EastCentral,P EDUC 5363 Principles of Instructional Design ,"P 3 hours--This course presents the concepts, principles, and methods for designing effective instruction. Topics studied include aligning instruction to standards, developing instructional objectives, planning instructional activities, designing instructional materials, assessing learning outcomes, and evaluating instructional effectiveness. "
724,EastCentral,P EDUC 5373 Nature of Individuals With Low Incidence Disabilities ,"P 3 hours--Prereq.: 2402, 3463 or 3483, 3493, 3503 or 3513. This course will explore the philosophical and historical foundations of special education for students with severe disabilities, characteristics of students with severe disabilities, and professional ethical practices in the ﬁ eld of special education. "
725,EastCentral,P EDUC 5383 Interactive Learning Methods in Distance Education ,"P 3 hours--Prereq.: Graduate standing. This course presents a conceptual framework for learning and teaching at a distance. The course topics of study include the characteristics of distance education, principles of course design, the role of the teacher as facilitator, the role of the learner as active participant, and guidelines for improving the quality of distance learning. "
726,EastCentral,P EDUC 5393  Educational Statistics ,P 3 hours--Basic principles of organization and treatment of statistical data. 
727,EastCentral,P EDUC 5403 The Workstation Operating System in Education ,P 3 hours--Prereq.: Graduate standing. This course meets the standards for desktop and network recognized industry certiﬁcation in current operating systems. The course presents materials and curriculum for the Certiﬁed Professional program. Students will use the workstation operating system in teaching and learning environments. 
728,EastCentral,P EDUC 5413  Introduction to Counseling ,"P 3 hours--Prereq.: Departmental approval. Study of principles, philosophies, and services basic to the organization and administration of guidance programs. Examination and evaluation of methods and devices for obtaining information necessary to guidance services. "
729,EastCentral,P EDUC 5453  Developmental Guidance ,"P 3 hours--Prereq.: 5413. Explore the developmental role of guidance at the public school level and the role, competencies, and skills needed by the guidance specialist. "
730,EastCentral,P EDUC 5483  Counseling Intervention Strategies ,"P 3 hours--Prereq.: All other coursework completed and concurrent enrollment with 5493. The course is designed to assist counselors, teachers, administrators, and other pupil personnel specialists in the development and implementation of counseling intervention strategies. This course should be completed concurrently with EDUC 5493. "
731,EastCentral,P EDUC 5493  Practicum and Portfolio in Guidance and Counseling ,"P 3 hours--Prereq.: All other coursework completed and concurrent enrollment with 5483. The students will spend a minimum of 150 clock hours in practical supervised counseling and guidance experiences in counseling laboratory, in public schools, or in community guidance centers. A program portfolio will also be submitted and reviewed according to departmental guidelines. This course should be completed concurrently with EDUC 5483. "
732,EastCentral,P EDUC 5503  Public School Organization ,"P 3 hours--Study of the organization, structure, and politics of American public education. "
733,EastCentral,P EDUC 5513  Supervision of Instruction ,P 3 hours--Application of leadership theory to clinical supervision; examination of the administrator’s role as an instructional leader; evaluation of instructional approaches and programs; practices and procedures of clinical supervision.  
734,EastCentral,P EDUC 5523  School Plant Management ,"P 3 hours--Prereq.: Master’s degree, principal certiﬁcation or departmental approval. Study of management of public school facilities, including planning and development, operation and maintenance, and, ﬁ scal system principles. "
735,EastCentral,P EDUC 5533  Fundamentals of Public School Administration ,P 3 hours--Basic principles and practices in modern school admin-istration. 
736,EastCentral,P EDUC 5553  School Public Relations ,P 3 hours--A detailed and comprehensive presentation of the methods and media for building and sustaining good public relations for public educational institutions.  
737,EastCentral,P EDUC 5573  Public School Finance ,"P 3 hours--Sources of school ﬁnance, control of expenditures, general principles of ﬁnancial administration.  "
738,EastCentral,P EDUC 5583 Legal Aspects of Education ,"P 3 hours--Examination of federal and state constitutional provisions, statutes, judicial decisions, and agency regulations which affect education. Special emphasis upon current and emerging issues.  "
739,EastCentral,P EDUC 5603 Survey of Intellectual Property ,P 3 hours--Prereq.: Graduate standing. The Survey of Intellectual Property addresses the concepts and trends related to ownership and technology in navigating the web; respect and integrity; distribution of works; alternatives to intellectual property; domain names; business methods patents online; and jurisdiction. 
740,EastCentral,P EDUC 5623 The Principalship ,P 3 hours--Prereq.: Graduate standing. A study of principles of K-12 public school administration with an emphasis on organizational structure and the leadership role of the principal. Approaches to problem-solving are also stressed. 
741,EastCentral,P EDUC 5631-4  Advanced Student Teaching ,P 1 to 4 hours--Prereq.: Bachelor’s degree and six semester hours of directed observation and student teaching. This work is offered in the fall and spring semesters--not in the summer session.  
742,EastCentral,P EDUC 5643 Methods of Teaching Students with Severe Disabilities ,"P 3 hours--Prereq.: 2402, 3463 or 3483, 3493, 3503 or 3513. This course will explore methods and strategies used to educate students with severe disabilities birth through 21 across educational environments. Emphasis will be given to research-based evaluation techniques, IEP development, instructional methods, techniques and curriculum materials, and classroom management theory. "
743,EastCentral,P EDUC 5653  Diagnosis of Learning Disabilities ,P 3 hours. The study of various tests and evaluation instruments used in non-discriminatory multidisciplinary evaluations and the interpretation of test data along with pre-referral information in diagnosing children who have learning disabilities.  
744,EastCentral,P EDUC 5663  Literacy Leadership and Coaching ,"P 3 hours--Prereq.: Majors: Reading Specialist, Elementary, Secondary Education, Secondary Education Academic Discipline, Secondary Education Educational Technology, School Counselor, Library Media and Special Education. This course will provide students with the most current understanding of literacy consultation and coaching.  Topics will include leadership for a school literacy program, collaboration with teachers and other professionals, data analysis, curriculum issues, knowledge of literacy standards, and facilitation of professional development.  These foundations will provide students with experience in working with teachers to improve their instructional practice as well as student achievement.  An emphasis will be placed on mastering the complexities of observing and modeling in classrooms and providing feedback to teachers.   "
745,EastCentral,P EDUC 5673  Educational Planning and Remediation of Learning Disabilities ,"P 3 hours--Prereq.: 5653 or PSYCH 4213 or EDPSY 5353. Procedures for planning and implementing a program for the educational intervention for children who have been diagnosed with learning disabilities. Includes strategies for classroom modiﬁcations, individualized programming, and behavior management plans.  "
746,EastCentral,P EDUC 5681  Practicum and Portfolio in Education ,"P 1 hour--Prereq.: 5113, and admission to MEd, and prereq. or coreq. 5342. Development of an acceptable portfolio according to departmental guidelines. The acceptability of the portfolio will be determined by a 3 member faculty committee. This course also requires direct work in an educational setting related to your degree ﬁ eld. "
747,EastCentral,P EDUC 5691-3  Thesis ,"P 1-3 hours--Prereq.: 5113.  Development of an acceptable thesis, according to the departmental guidelines. A maximum of three hours may be counted toward the degree. Continuous enrollment is required until a thesis acceptable to the thesis committee and the Graduate Dean is presented. "
748,EastCentral,P EDUC 5702  Educational Technology Capstone ,P 2 hours--Prereq.: Enrollment in ﬁnal semester of M.Ed. Education Technology Program. This course engages completers of the M.Ed. Educational Technology program in a culminating experience to extend learning in a topic of relevance and interest to each individual student. Capstone projects are ﬂexible in nature but are expected to demonstrate a synthesis and application of concepts learned throughout the Educational Technology program. The capstone project will be presented to a faculty committee and possibly with other audiences. 
749,EastCentral,P EDUC 5713  Administration of Federal Programs in Education ,"P 3 hours--Prereq.: Master’s degree, principal certiﬁcation or departmental approval. Study of federal programs affecting public education, including special education, disadvantaged education, Indian education, Impact Aid, National School Lunch Act, bilingual education, and federal enforcement of rights of handicapped children. "
750,EastCentral,P EDUC 5723  Advanced Legal Aspects of Education ,"P 3 hours--Prereq.: Master’s degree, principal certiﬁcation or departmental approval, EDUC 5583 or the equivalent, or permission of the professor. Advanced study of ethics, legal aspects of education with an emphasis on recent developments in school laws including  those relevant to the ﬁ eld of special education. "
751,EastCentral,P EDUC 5733  Organizational Theory and School Administration ,"P 3 hours--Prereq.: Master’s degree, principal certiﬁcation or departmental approval, EDUC 5533 or the equivalent, or permission of the professor. Advanced study of principles and practices of administrative leadership theory and organizational change, with special emphasis on organizational climate and culture. "
752,EastCentral,P EDUC 5743 Collaborative Learning Communities in Special Education ,"P 3 hours--Prereq.: Admission to graduate school. This course will examine collaborative learning communities also designated as wrap around services, for students with mild/moderate disabilities from birth to 21 years of age. Family systems theory and strategies used to prepare students with mild/moderate disabilities for transition from school to community life will also be emphasized. "
753,EastCentral,P EDUC 5753 Differentiated Instruction for Special Education ,"P 3 hours--Prereq.: Admission to graduate school. This course will examine Response To Intervention (RTI), using IEP assessment results to design curriculum, aligning curriculum with PASS skills, and strategies for modifying curriculum for students with mild/moderate disabilities in academic content areas (i.e., reading, math, language arts, and science). Speciﬁc emphasis will be on providing accommodations and modiﬁcations for students with mild/moderate disabilities. "
754,EastCentral,P EDUC 5762  Practicum and Portfolio in Special Education ,"P 2 hours--Prereq.: Graduate standing. This course will provide actual classroom experiences with students with mild/moderate disabilities. Students will attend seminars to reﬂect on the classroom experience, demonstrate effective practices and discuss relevant issues. The course may be repeated with students with severe/profound disabilities. "
755,EastCentral,P EDUC 5773  Politics and Governance of American Education ,"P 3 hours--Prereq.: Master’s degree, principal certiﬁcation or departmental approval. Advanced study of principles and practices of visionary leadership, theory and organizational change. Includes the study of the structure, organization, politics, power groups, and multiculturalism of public schools. "
756,EastCentral,P EDUC 5783  Personnel Administration in Public Schools ,"P 3 hours--Prereq.: Master’s degree, principal certiﬁcation or departmental approval. Study of basic principles and practices of personnel administration in public schools, current issues involving both certiﬁ ed and non-certiﬁ ed personnel. "
757,EastCentral,P EDUC 5793  The Superintendency ,"P 3 hours--Prereq.: Master’s degree, principal certiﬁcation or departmental approval. Principles of public school central ofﬁce administration, with emphasis on the leadership role of the superintendent in improving school climate and culture. "
758,EastCentral,P EDUC 5832  Practicum and Portfolio in Public School Administration ,"P 2 hours--Prereq.: 21 hours in the program including 5623, or departmental approval. Supervised practical experiences dealing with the administration of public schools. Students will develop and reﬁ ne competencies in the application of theory to administration practices. A program portfolio will also be submitted and reviewed according to departmental guidelines. "
759,EastCentral,P EDUC 5933 Survey of Emerging Technologies ,"P 3 hours--This course will explore the latest trends in technology that are now, or soon will be, impacting K-12 education. Students will examine the possibilities and challenges of the currently most prominent emerging technologies as applied to a variety of learning spaces. "
760,EastCentral,P EDUC 5943 Educational Technology Leadership  ,"P 3 hours--This course prepares educational leaders to effectively plan, evaluate, and manage technology initiatives to support teaching, learning and operations in educational settings. "
761,EastCentral,P EDUC 5961-2 (Subject named in title listing) ,"P 1 to 2 hours--Prereq.: Departmental approval. Directed group study on a special topic, normally of short duration. Grading is usually “P” or “F”. "
762,EastCentral,P EDUC 5981-4  Seminar in Education (Subject named in title listing) ,P 1 to 4 hours--Prereq.: Departmental approval. Directed intensive study on selected problem or special topic. 
763,EastCentral,P EDUC 5991-4  Individual Study in Education (Subject named in title listing) ,"P 1 to 4 hours--Prereq.: Graduate standing and departmental approval. Directed intensive study on deﬁnite problem or special subject based on approved outline or plan; conferences, oral and written reports.   "
764,EastCentral,P LIBSC 3003  Foundations of Librarianship ,P 3 hours--Survey of the history and current trends in libraries and modern librarianship; philosophy and ethics of library and information sciences. 
765,EastCentral,P LIBSC 4981-4  Seminar in Library Science (Subject named in title listing) ,P 1-4 hours--Prereq.:  Departmental approval.  Directed group study on special subject or problem. 
766,EastCentral,P LIBSC 4991-4 Individual Study in Library Science (Subject named in title listing) ,P 1-4 hours--Prereq.:  Departmental approval.  Directed individual study on special subject or problem.  Open only to selected undergraduates. 
767,EastCentral,P LIBSC 5113 School Library Administration I ,"P 3 hours--Introduction to practical problems of school libraries, budgeting, physical facilities and equipment, technical processes, record keeping, and other elements of daily operations. "
768,EastCentral,P LIBSC 5123 School Library Administration II ,"P 3 hours--Prereq.: 5113 or departmental approval.  Study of the administration of school libraries.  Policy making; relations with faculty, students, parents, administrative staff, and community; management techniques. "
769,EastCentral,P LIBSC 5133 Materials Selection ,P 3 hours--Principles and practice in selecting print and non-print materials as applied to school libraries. 
770,EastCentral,P LIBSC 5213 Cataloging and Classiﬁ cation ,"P 3 hours--An introduction to principles and theories of cataloging and classiﬁ cation.  Emphasizes catalog construction, application of AACR2, Dewey Decimal classiﬁcation, and Sears List of Subject Headings: Introduction to automated catalogs. "
771,EastCentral,P LIBSC 5233 Reference Materials ,"P 3 hours--Selection, evaluation and examination of major reference works and development of reference skills and techniques. "
772,EastCentral,P LIBSC 5353 Literacy in the Media Center ,"P 3 hours--Prereq.: Graduate Standing.  This course will provide the student with a theoretical base and systematic reasoning tools to address American Library Association requirements for preparing library media specialist to support literacy preparation of school students.  Principles of print literacy, information literacy, and media literacy will be addressed. "
773,EastCentral,P LIBSC 5373 Media Production and Planning ,"P 3 hours--Design and production of materials including video, multimedia production and web page design.  Study of principles of visual design as it relates to production of materials.  Library utilization of materials for individualized or small group instruction, training of volunteers and public relations. "
774,EastCentral,P LIBSC 5383 The Library and the Special Student ,"P 3 hours--Techniques of analyzing student body composition for special groups; rationale for focus on special groups; characteristics, needs, attitudes of and towards special groups.  Library services, programs, and materials relevant to special students, including gifted and talented, minority, physically disabled, learning-disabled, and emotionally disturbed.  Avoidance of stereotyping in library materials and bibliographic tools. "
775,EastCentral,P LIBSC 5923 Young Adult Literature ,P 3 hours--Survey of reading interests of students in junior and senior high school.  Examination of current issues in young adult literature and evaluation of materials. 
776,EastCentral,P LIBSC 5952 Practicum and Portfolio in Library Media ,P 2 hours--Prereq.: Departmental approval. Supervised practical experiences in a library media program.  Students will develop and reﬁ ne competencies within a library media setting.  A competency portfolio will be developed according to departmental guidelines. 
777,EastCentral,P LIBSC 5963 Library Technology ,"P 3 hours--Impact of technology on library materials and processes. Planning, implementing, maintaining, and evaluating automated library systems.  Use of automation, including cataloging networks and computerized information retrieval. "
778,EastCentral,P LIBSC 5973 Curriculum and the Media Center ,"P 3 hours--Prereq.: EDLBS 5913, or LIBSC 5923, or departmental approval.  The librarian’s role in designing curriculum, teaching library/ media and research skills, and developing instructional goals and strategies.  The school library’s philosophies in relation to educational goals and objectives.  Development, implementation, and evaluation of library/media services and programs in cooperation with instructional staff.  The librarian’s responsibility for supporting teachers, guiding students, and programming materials. "
779,EastCentral,P LIBSC 5981-4  Seminar in Library Science (Subject named in title listing) ,P 1-4 hours--Prereq.:  Departmental approval.  Directed intensive study on selected problem or special topic. 
780,EastCentral,P LIBSC 5991-4  Individual Study in Library Science (Subject named in title listing) ,"P 1-4 hours--Prereq.:  Departmental approval.  Directed intensive study on deﬁnite problem or special subject, based on approved outline or plan; conference, oral and written reports. "
781,EastCentral,P SCIED 3513  Science Methods and Materials for the Senior High School ,"P 3 hours--Prereq.:  Twenty hours science.  Current philosophy, goals and methods of science teaching in the senior high school; familiarizing the student with recently developed programs in each of the science areas. "
782,EastCentral,P SOSTU 4873  Methods in Secondary Social Studies ,"P 3 hours--Prereq.: Twenty hours in history and EDUC 2012, 2211, 3001, 4632, EDPSY 3513 or departmental approval. This course will focus on the acquisition of professional skills, development of materials, and use of resources for secondary instruction in the social studies. "
783,EastCentral,P ENGR 1111 Introduction to Engineering ,"P 1 hour lecture/1 hour lab.  Study skills, orientation and enrollment in engineering.  Computer-based productivity tools.  Engineering ethics and careers. "
784,EastCentral,P ENG 0123  Fundamentals of English • ,"P 3 hours--Using a holistic writing approach, students write paragraphs and essays, focusing on process, audience, sentence structure, organization, content, and ﬂuency, in a variety of modes.  Study of grammar, usage, and mechanics are determined by need.  Does not count in lieu of English 1113 and 1213 and does not count for degree credit.  Grading is “P” or “F”. "
785,EastCentral,P ENG 0211 Freshman Composition I Writing Lab ,P Writing lab to serve as a corequisite for Freshman Composition I for students who scored below the recommended ACT score for placement into Freshman Composition I. Course must be taken as a co-requisite with Freshman Composition I. Enrollment by approval only. 
786,EastCentral,P ENG 1113  Freshman Composition I • ,"P 3 hours--Students write coherent, organized, and mechanically-proﬁ cient short essays, using a variety of rhetorical strategies, including basic concepts of persuasion, support, and documentation. "
787,EastCentral,P ENG 1213  Freshman Composition II • ,"P 3 hours--Prereq.:  1113.  Students apply skills developed in English 1113 with emphasis on longer essays, extensive source-based research, and argumentation.  It is recommended students take this course the semester following ENG 1113. "
788,EastCentral,P ENG 2243 Introduction to Creative Writing • ,"P 3 hours--Prereq.:  1213 or HNRS 2313.  Sophomore standing.  An introduction to the process of creating original ﬁction, poetry, and other literary forms. "
789,EastCentral,P ENG 2423  American Literature to 1865 • ,P 3 hours--Prereq.:  1213 or HNRS 2313.  Extensive reading in American literature from beginnings to 1865. 
790,EastCentral,P ENG 2433  American Literature Since 1865 • ,P 3 hours--Prereq.:  1213 or HNRS 2313.  Extensive reading in American literature from 1865 to the present. 
791,EastCentral,P ENG 2513  Introduction to Literary Study • ,P 3 hours--Prereq.:  1213 or HNRS 2313.  An introduction to the use of library resources and approaches to contemporary literary criticism. 
792,EastCentral,P ENG 2643  British Literature to 1800 • ,P 3 hours--Prereq.:  1213 or HNRS 2313.  A survey of British literature and British literary movements between 449 and 1800. 
793,EastCentral,P ENG 2653  British Literature Since 1800 • ,P 3 hours--Prereq.:  1213 or HNRS 2313.  A survey of British literature and British literary movements from 1800 to the present. 
794,EastCentral,P ENG 2713 Publications Practicum-Originals • ,"P 3 hours--Prereq.:  1213 or HNRS 2313. Work on Originals, the campus literary and art magazine, sponsored by the Department of English and Languages, and on Write On, the department’s publication of outstanding composition essays.  Can be taken twice for credit, but only three hours count towards the major. "
795,EastCentral,P ENG 2881-4  Special Studies in English (Subject named in title listing) ,P 1 to 4 hours--Prereq.:  Departmental approval.  Directed group study on special subject or problem. 
796,EastCentral,P ENG 3113  Reading and Writing Advanced Essays • ,"P 3 hours--Prereq.:  1213 or HNRS 2313; and ENG 2423, 2433, 2643 or 2653.  Practice in narrative, descriptive, and persuasive modes of discourse. "
797,EastCentral,P ENG 3123  Introduction to Linguistics • ,"P 3 hours--Prereq.:  1213 or HNRS 2313; and ENG 2423, 2433, 2643 or 2653.  Studies English as used in the United States.  Examines language acquisition, development, functions, and variance, including semantics and the process of language. "
798,EastCentral,"P ENG 3143  Introduction to Film • 3 hours--Prereq.: 1213 or HNRS 2313; and ENG 2423, 2433, 2643 or 2653.  A broad survey of the genre, including its history, and a survey of related forms of nonprint media. ",P ENG 3183  Technical and Professional Writing • 
799,EastCentral,P ENG 3183  Technical and Professional Writing • ,"P 3 hours--Prereq.:  1213 or HNRS 2313.  Study and practice of technical and professional writing in both in-house and published documents. Developing and collecting information and incorporating it into technical and professional papers, reports, proposals, memoranda. "
800,EastCentral,P ENG 3193  Persuasive Writing and Logic • ,P 3 hours--Prereq.:  1213 or HNRS 2313.  Emphasizes principles of logic and persuasion in rhetorical analysis and argumentative writing for a variety of audiences. Includes analysis and composition of print and non-print texts. 
801,EastCentral,P ENG 3213  Shakespeare • ,"P 3 hours--Prereq.:  2643 or departmental approval.  Origin and development of the drama, life and times of Shakespeare, the Shakespearean theatre, reading of selected plays. "
802,EastCentral,P ENG 3343 Composing Theories and Practice • ,"P 3 hours--Prereq.: 2423, 2433, 2643 or 2653.  In-depth study of various theories and research regarding the process writers follow as they compose.  Relates composing process models to classroom practice. "
803,EastCentral,P ENG 3353  Approaches to Grammar • ,P 3 hours--Prereq.: 2423 or 2433 or 2643 or 2653. Examines grammar and syntax. Includes emphasis on the theories of and strategies for grammar instruction in the English classroom. 
804,EastCentral,P ENG 3363  Critical Approaches • ,P 3 hours--Prereq.:  2513 and 3913 or 3923 or 2423 or 2433 or 2643 or 2653l.  Explores various methodologies in literary criticism. 
805,EastCentral,P ENG 3373 Creative Writing: Genre (Subject named in title listing) • ,"P 3 hours--Prereq.: 1213 or HNRS 2313; and ENG 2243. Original composition specializing in poetry, ﬁction, or other genres of creative writing.  May be repeated for credit. "
806,EastCentral,P ENG 3733  Teaching of Literature in Secondary School ,"P 3 hours--Prereq.: Departmental approval.  Explores literacy issues and practices and assesses print, nonprint, and cultural resources for secondary language arts.  Analyzes principles of literature selection, critical study, and instruction of young adult literature.  "
807,EastCentral,P ENG 3913  World Literature to 1700 • ,P 3 hours--Prereq.: 2423 or 2433 or 2643 or 2653. A study of literature in translation from antiquity to the 17th Century (excludes British and American works).  
808,EastCentral,P ENG 3923  World Literature Since 1700 • ,P 3 hours--Prereq.: 2423 or 2433 or 2643 or 2653.  A study of literature from French Neoclassicism to the present (excludes British and American works). 
809,EastCentral,P ENG 4013  Grammar and Linguistics • ,"P 3 hours--Prereq.:  2513.  Examines grammar, syntax and semantics; language acquisition, development, functions, and variance; emphasis on the theories of grammar, history and development of modern English, and linguistics. "
810,EastCentral,P ENG 4113  History of the English Language • ,"P 3 hours--Prereq.:  Two of the following: 2423, 2433, 2643, 2653; or 3323 or 3333; or departmental approval.  Development of modern English from Old English showing its changes from a highly inﬂ ected language to a word order language. "
811,EastCentral,"P ENG 4523 American Literature: Period, Movement, or Type (Subject named in title listing) • ","P 3 hours--Prereq.: Two of the following: 2423, 2433, 2643, 2653; or 3323 or 3333; or departmental approval.  Focuses study on a particular aspect of American literature.  Content varies in different semesters.  May be repeated for credit. "
812,EastCentral,"P ENG 4543 British Literature: Period, Movement, or Type (Subject named in title listing) • ","P 3 hours--Prereq.: Two of the following: 2423, 2433, 2643, 2653; or 3323 or 3333; or departmental approval.  Focuses study on a particular aspect of British literature.  Content varies in different semesters.  May be repeated for credit. "
813,EastCentral,"P ENG 4553 World Literature: Period, Movement, or Type (Subject named in title listing) • ","P 3 hours--Prereq.: Two of the following: 2423, 2433, 2643, 2653; or 3323 or 3333; or departmental approval.  Focuses study on a particular aspect of World literature.  Content varies in different semesters.  May be repeated for credit. "
814,EastCentral,"P ENG 4613 Genre: Period, Movement, or Type (Subject named in title listing) • ","P 3 hours--Prereq.: Two of the following: 2423, 2433, 2643, 2653; or 3323 or 3333; or departmental approval.  Focuses study on a particular literary genre. Content varies in different semesters.  May be repeated for credit. "
815,EastCentral,P ENG 4713  Teaching Literacy in the Secondary School ,P 3 hours--Prereq.:  Departmental approval.  Discussion of current literacy issues affecting the teaching of language arts in middle and high schools. Covers methods and materials for teaching reading and video literacies as well as whole-language learning and critical thinking.  Includes discussions of sociolinguistics and psycholinguistics.  
816,EastCentral,P ENG 4723  Teaching of Grammar and Composition in Secondary School ,"P 3 hours--Prereq.:  Departmental approval.  Studies the origins, sructure and processes of grammar with an emphasis on the teaching of linguistic grammar in a writing based context, methods and strategies for teaching writing processes for a variety of modalities and purposes that include collaborative approaches and contemporary technologies; and reasearch based assessment of secondary student writing.  "
817,EastCentral,P ENG 4743 Methods of Teaching English • ,"P 3 hours--Prereq.: Departmental approval.  Studies pedagogical theories and practices associated with teaching secondary language arts, including resource evaluation, assessment uses, curriculum design, and humanities integration.  Requires teaching demonstrations, reﬂective practices, and involvement in professional organizations. "
818,EastCentral,P ENG 4813  Special Topics in Literature (Subject named in title listing) • ,"P 3 hours--Prereq.:  Two of the following: 2423, 2433, 2643, 2653; or 3323 or 3333; or departmental approval.  An advanced study of selected aspects of literature.  Content varies in different semesters.  May be repeated for credit. "
819,EastCentral,P ENG 4823 Special Topics in Language Arts (Subject named in title listing) • ,P 3 hours--Prereq.: Junior standing or departmental approval.  An advanced study of selected aspects of the English language. Content varies in different semesters.  May be repeated for credit. 
820,EastCentral,P ENG 4883 Publications and Portfolio Capstone • ,"P 3 hours--Prereq.: Senior standing or departmental approval.  A capstone course required for all ENG majors. A critical study of the roles that language and literature play with emphasis on professionalism, publication, and presentations. Focuses on academic research and writing, encourages publication, and requires a comprehensive portfolio. "
821,EastCentral,P ENG 4981-4  Seminar in English (Subject named in title listing) ,P 1 to 4 hours--Prereq.:  Junior standing or departmental approval.  Directed group study on special subject or problem. 
822,EastCentral,P ENG 4991-4  Individual Study in English (Subject named in title listing) ,P 1 to 4 hours--Prereq.:  Junior standing or departmental approval. Directed study on special subject or problem.  Open only to selected undergraduates. 
823,EastCentral,P ENG 5981-4  Seminar in English (Subject named in title listing) ,P 1 to 4 hours--Prereq.:  2513 and departmental approval.  Directed intensive study on selected problem or special topic.  
824,EastCentral,P ENG 5991-4  Individual Study in English (Subject named in title listing) ,"P 1 to 4 hours--Prereq.:  2513, graduate standing, twelve hours English, and departmental approval.  Directed intensive study on deﬁnite problem or special subject, based on approved outline or plan; conferences, oral and written reports.  "
825,EastCentral,P EHS 1114  Introduction to Environmental Health Science ,P 4 hours--Study of the interactons between humans and their environment and the administrative and physical measures used to protect human health and the natural environment. Emphasis given to environmental and public health topics of current concern. 
826,EastCentral,P EHS 2223  Watershed Management • ,"P 3 hours--A basic introduction to watershed management.  The course covers the most important watershed management topics about which watershed managers, local ofﬁcials, involved citizens, decision makers, natural resources managers and others should have at least an introductory level of knowledge.  The course is an expanded version of the US-EPA’s Watershed Academy and students who successfully complete the course will receive certiﬁ cation. "
827,EastCentral,P EHS 2313  Solid and Hazardous Waste Management ,P 3 hours--A comprehensive study of the solid waste problem with emphasis on RCRA and hazardous waste management. 
828,EastCentral,P EHS 2413  Radiologic Health ,"P 3 hours--An introduction in radiological health including sources of radiation, types of radiation, detection and control measures, and personnel protection from radiation sources. "
