,School,CourseID,Descriptions
4564,2011Cornell,P NBA 6080 Innovation in Pharma/Biotech: The Challenge of Change ,P Spring. 1.5 credits. A. Biloski. Provides in depth exposure to a variety of timely topics in the health care and biotechnology industries. Among the subject areas for 2010 are (1) The design and execution of clinical trials; (2)Valuation methods and deal structures for alliances; (3) The role of web 2.0 and social networking in health care; (4) Nanotechnology and biotechnology; (5) The role of script tracking for new product forecasting; (6) Systems biology. A major component of the course grade will be group reports and presentations on defined projects. 
4565,2011Cornell,P NBA 6120 Disruptive Technologies ,P Fall. 1.5 credits. Priority given to students 
4566,2011Cornell,P NBA 6520 Commercializing University Science and High Technology ,"P Spring. 1.5 credits. W. Sine. How do scientists take their research to the marketplace? How do scientists and entrepreneurs find and create market opportunities? Commercializing University Science and High Technology will tackle these issues and apply our learning to projects drawn from Cornell labs and local high-tech firms. This course is designed to help students identify, evaluate, and obtain control over technology opportunities. The course focuses on three themes: (1) the source, discovery, and evaluation of technological opportunities on a university campus; (2) increasing the efficiency of the innovation process to produce new technologies that satisfy customer needs; and (3) the different mechanisms available to appropriate returns from technology. The course uses readings, cases, and discussions with practitioners to examine this phenomenon. After completing this class, students will be familiar with basic principles related to technology entrepreneurship and will have gained a deeper understanding of the technology "
4567,2011Cornell,P NBA 6650 The Strategic Management of Technology and Innovation ,"P Spring. 3 credits. W. Sine. This is an introductory management course covering the strategic management of technology and innovation in established firms as well as startup organizations. This course is designed for students who may someday work in, consult for, and/or create firms whose primary product is fundamentally related to technology or innovation. The course typically includes both M.B.A. students and graduate students in science. It starts by examining how industries are transformed by new technologies and how these patterns of industrial change generate both opportunity and high rates of firm failure. We will then explore the questions: Why do some technology leaders fail? and How do technology innovators successfully take on and replace incumbent firms? This leads to an examination of internal management issues, focusing on the design of innovative organizations: designing reward systems, managing growth, overcoming resistance to change, and using organizational culture to promote innovation. "
4568,2011Cornell,P NBA 5220 International Negotiations ,"P Spring. 1.5 credits. Staff. Focuses on negotiation in the global business setting. It will cover the negotiation concepts dealt with in NBA 6660 (Negotiations) and NBA 6820 (Negotiation Essentials). In addition, it will investigate issues that can be particularly troublesome in the global setting, including currency, venue for dispute resolution, and ethics that are unique to the international arena; parties at the cross-cultural negotiation table; and how culture affects negotiators’ interests and priorities and strategies. The capstone exercise is a real-time email negotiation with students in Beijing, China. "
4569,2011Cornell,P NBA 5290 Executing Successful Corporate Strategy ,P Spring. 1.5 credits. Prerequisite: NCC 5090. 
4570,2011Cornell,P NBA 5860 Cross-Cultural Management ,"P Spring. 1.5 credits. Y. Chen. Takes a multifaceted approach to help students develop their global management skills. Characteristics of an effective global manager include an understanding of personal strengths and weaknesses as a manager, a good sense of cultural differences, interpersonal and group management tools, and knowledge of important issues in cross-cultural management. "
4571,2011Cornell,P NBA 5880 Critical Thinking for Business Leaders ,"P Spring. 1.5 credits. R. Mish. This course is based on the proposition that leading well requires thinking well—that is, in order to succeed in any business leadership role, one must learn, exhibit, and model critical thinking skills to organizational stakeholders: colleagues, supervisors/senior executives, and clients/customers. The first few class sessions look at a series of brief articles that attempt to advance arguments in favor of a particular business proposition, and students learn how to examine these arguments critically, including by evaluating the strength and limitations of the evidence presented and by identifying and articulating the best counter-arguments to the positions offered. The remainder of the course is spent applying these critical thinking skills to a set of business cases, using a Strategic Thinking Problem-Solving framework. By the end of the course, the goal is for students to be able to approach business problems in a systematic and critically thoughtful way, and to produce and communicate a problem solution that is well reasoned, well received by ultimate decision makers, and likely to be implemented with success by a group/organization that a student is leading. "
4572,2011Cornell,P NBA 6280 Strategic Change and Renewal ,P Fall. 1.5 credits. Prerequisite: NCC 5040. 
4573,2011Cornell,P NBA 6540 Power and Politics ,"P Fall. 1.5 credits. E. Mannix. Nothing is more frustrating than having a great idea and not having the political capital to get it recognized and implemented. This course is aimed at providing you with the political intelligence to succeed in an organization. This course aims to: (1) improve your ability to diagnose the underlying distribution of power in organizations, (2) allow you to practice strategies for building your own personal power, and (3) show you how to be fluent in multiple techniques for influencing others. "
4574,2011Cornell,P NBA 6630 Managerial Decision Making ,"P Fall. 3 credits. J. Russo. This course attempts to make its participants better managerial decision makers. However, most students find that the course applies equally well to their personal decisions. There are two other objectives. The first is to convey an enduring understanding of decision concepts, skills, and tools that, taken as a whole, comprise a troubleshooter’s guide to dealing with the uncertainty, complexity, and conflict of the professional world. The second is to provide a framework for a good decision process in which all of the decision concepts, skills, and tools fit coherently. The pedagogical approach uses lectures, in-class exercises, and applications. "
4575,2011Cornell,P NBA 6660 Negotiations ,"P Fall, spring. 3 credits. Staff. Judgment is the art and science of transforming perception into thought or opinion. Negotiation is the art and science of securing agreements between two or more interdependent parties. The purpose of this course is to understand the theory and processes of negotiation as it is practiced in a variety of settings. It is designed to complement the technical and diagnostic skills learned in other courses. A basic premise is that while a manager needs analytical skills to develop optimal solutions to problems, he or she also needs a broad array of negotiation skills for these solutions to be accepted and implemented. The course highlights the components of an effective negotiation and teaches students to analyze their own behavior in negotiations. It is largely experiential, giving students an opportunity to develop their skills by participating in negotiations and integrating their experiences with the principles presented in the assigned readings and course discussions. "
4576,2011Cornell,P NBA 6680 Leading Teams ,P Spring. 1.5 credits. Priority given to 
4577,2011Cornell,P NBA 6700 Becoming a Leader ,"P Spring. 1.5 credits. J. Detert. This course explores the complex process of “becoming a leader” by systematically uncovering beliefs and myths about leadership and rigorously examining how they hold up to the scrutiny of critical thinking, analysis, and research. Each class will address a number of important questions about leadership. Generally, the class uses case studies and videos to first illustrate a topic by focusing on a specific leader and decision or dilemma faced by that leader, then abstract from the specific to the general by discussing the principles and research findings pertaining to that aspect of leadership. Students should also develop a significantly enhanced understanding of their own leadership strengths and objectives because the course requires personalization of concepts via a number of self-reflections and exercises. "
4578,2011Cornell,P NBA 6710 Business Ethics ,"P Fall, spring. 1.5 credits. D. Radcliffe. Poor moral judgment can ruin a manager’s career or even sink a company. In general, an organization cannot survive without the trust of numerous stakeholders, and ethical lapses destroy trust and threaten vital stakeholder relationships. In today’s volatile and fiercely competitive business environment, a manager must be able to identify and effectively resolve ethical issues that inevitably arise in the pursuit of business (and career) objectives. This course is designed to enhance students’ skills in moral reasoning as it applies to managerial decision making. It begins by examining normative concepts and principles that typically enter into moral reasoning, then uses those concepts and principles to analyze cases. Discussions are designed to help students understand the moral issues confronting the decision makers in the cases and explore how those issues might be addressed in ethically responsible ways. "
4579,2011Cornell,P NBA 6760 Organizing for Strategic Advantage ,P Spring. 1.5 credits. Prerequisite: NCC 5090. 
4580,2011Cornell,P NBA 6820 Negotiation Essentials ,"P Fall, spring. 1.5 credits. S. Spataro, Y. Chen, "
4581,2011Cornell,P NBA 6170 Emerging Technology Marketing ,P Spring. 1.5 credits. Prerequisite: graduate 
4582,2011Cornell,P NBA 6200 Marketing Research ,P Spring. 3 credits. Prerequisites: NCC 5010 
4583,2011Cornell,P NBA 6210 Integrated Marketing Communications (also HADM 6649) ,"P Fall. 3 credits. L. Pearo. This course is designed to provide students with the framework and skills required to design, manage, and evaluate integrated marketing communication programs. Over the past decade, the number of communication options available to consumers, and hence to organizations, has grown exponentially. With so many different avenues for communication to, from, and among consumers, organizations must approach the communication task with the objective of creating a unified message that is consistent, coherent, and effective across all media—an integrated marketing communications program. Through class exercises, case studies, advertising critiques, online observation and participation, and teamwork on a simulated campaign, students will master the skills necessary for marketing campaign management. "
4584,2011Cornell,P NBA 6220 Marketing Strategy ,P Spring. 3 credits. Prerequisite: NCC 5030. 
4585,2011Cornell,P NBA 6260 Consumer Behavior ,"P Fall. 1.5 credits. E. Wu. Topics include factors that influence response to various kinds of advertising, purchase decisions, product perceptions, response to promotion, consumer satisfaction, and the basic methodologies for understanding consumer behavior. "
4586,2011Cornell,P NBA 6290 Current Topics in Marketing ,P Fall. 1.5 credits. Prerequisite: NCC 5030. 
4587,2011Cornell,P NBA 6340 Customer Relationship Management ,"P Spring. 1.5 credits. Y. Park. The course is aimed at managers who are interested in pursuing activities in CRM built around the notion of customer centricity. The principal objectives of the course are to emphasize how CRM can help accomplish strategic initiatives and improve firm profitability, to develop essential skills using the statistics program, and to implement strategic initiatives in CRM. Students will be exposed to the practical side of CRM through case studies and hands-on exercises. "
4588,2011Cornell,P NBA 6390 Data-Driven Marketing ,"P Spring. 3 credits. V. Rao. Deals with the use of data to make marketing decisions. Introduces concepts, methods, and applications of decision modeling to address marketing issues such as segmentation, targeting, positioning, promotions, advertising, and sales-force decisions. Unlike marketing courses that focus on conceptual material, this course provides skills to translate conceptual understanding into specific operational plans—a skill in increasing demand in organizations today. The course is particularly valuable to students planning careers in management consulting, marketing, and market research. It is designed for students who have some background in quantitative methods and have a willingness to deal with mathematical concepts. "
4589,2011Cornell,P NBA 6930 Strategy and Tactics of Pricing ,"P Spring. 3 credits. V. Rao. Pricing is a critical management decision that has both strategic and tactical elements. The objective of this course is to introduce participants to proven techniques and frameworks for assessing and formulating pricing strategy and tactics. A marketing manager responsible for pricing needs to understand economic, psychological, and organizational factors. This course revolves around understanding how to make effective pricing decisions, while keeping in mind these factors. Some of the topics to be covered include the analysis of relevant costs, economic value analysis (EVA), measurement of price sensitivity, techniques for price differentiation, competitive pricing, and revenue management. This course should be useful for those pursuing careers in marketing, general management, and consulting. "
4590,2011Cornell,P NBA 5200 Retail Operations ,"P Spring. 1.5 credits. V. Gaur. The retailing industry is a major part of the world economy, and at the forefront of business changes through its direct connection with the consumer, wide use of technology, innovations, market uncertainty, and intense competition. Topics in this course include demand forecasting, growth and risk management, performance analysis, incentives, store execution, technology (e.g., RFID), product variety, and emerging economies. The course should be useful for those interested in careers in retailing as well as businesses like banking, consulting, IT, and manufacturing, which provide services to retailers. "
4591,2011Cornell,P NBA 6410 Logistics and Manufacturing Strategy ,P Spring. 3 credits. Prerequisite: NCC 5080 or 
4592,2011Cornell,P NMI 5000 Directed Reading and Research ,"P Fall, spring. 1–3 credits, variable. "
4593,2011Cornell,P NMI 5030 Principles of Lean Six Sigma Process Improvement ,"P Spring. 1.5 credits. Staff. A hands-on introduction to understanding process excellence with a focus on Six Sigma from the perspective of Johnson and Johnson. This one-week course is condensed from the two-week Johnson & Johnson six sigma Green Belt certification training that its employees take. The course teaches the DMAIIC roadmap, which is a methodology to solve business problems. Students learn and practice the tools associated with six sigma and the roadmap. The course will be facilitated by Johnson and Johnson certified six sigma belts, but the course does not result in a Green Belt certification for the students. Students will learn (1) How to define, focus, and charter a problem; (2) How to understand what the customer wants; (3) How to map a process; "
4594,2011Cornell,P NMI 5100 Multicultural Work Environments ,P Fall. 1 credit. Prerequisite: students whose summer internships are in a country other than that of their citizenship or prior work experience. Students should register for course in spring semester before internship after obtaining an internship offer and completing paperwork for course instructors. International students obtain and process work authorization forms with the International Students office. See Charlotte Rosen (435 Sage Hall) for further details about academic and immigration requirements for NMI 5100. C. Rosen and 
4595,2011Cornell,P NRE 5010 Capital Markets Research in Accounting ,"P Spring. 1.5 credits. C. Nichols. This course is designed to introduce topics in capital markets research and to develop students’ ability to evaluate and generate archival research in accounting. In addition, the course is intended to develop students’ understanding of common research designs used in archival studies and to identify potential research questions. "
4596,2011Cornell,P NRE 5020 Doctoral Seminar In Marketing ,P 3 credits. Prerequisite: permission of instructor; graduate-level course in mathematical statistics or econometrics (may be waived in special cases). Staff. 
4597,2011Cornell,"P NRE 5040 Judgment and Decision Making, Research and Accounting ",P 3 credits. Prerequisite: Ph.D. students. 
4598,2011Cornell,P NRE 5150 Behavioral Decision Making ,P Spring. 3 credits. Prerequisite: Graduate 
4599,2011Cornell,P NRE 5170 Macro Organizational Theory Ph.D. Seminar ,"P Spring. 3 credits. G. Dowell. Reviews the major themes in macro OT research, paying particular attention to institutional theory and organizational ecology, but also including organizational learning, organizational identity, strategic management, and other topics. "
4600,2011Cornell,P NRE 5180 Marketing Model ,"P Spring. 1.5 credits. S. Gupta. This course is a study of model-based research in the marketing literature. The course aims to accomplish three main objectives: (1) develop student’s knowledge of the technical details of various techniques for analyzing data, (2) expose students to “handson” use of various computer programs for carrying out statistical data analyses, and (3) have students propose a model of consumer/ market behavior that potentially constitutes a contribution to the literature. "
4601,2011Cornell,P NRE 5360 Doctoral Seminar on Introduction to Asset Pricing ,"P Spring. 3 credits. M. Huang. This course is an introductory Ph.D.–level course on the basic theories of asset pricing. It consists of four parts. The first part deals with individual choices under uncertainty, including expected utility theory, risk aversion, stochastic dominance, and two-period consumption-portfolio problems. The second part deals with equilibrium pricing theories, including implications of no arbitrage and stochastic discount factor, risk sharing, aggregation, and consumption-based pricing in complete markets, mean-variance efficiency and the Capital Asset Pricing Model, and the Arbitrage Pricing Theory. The course also explores the relation between these various pricing theories, and extends the treatment of individual consumption/portfolio problems and equilibrium pricing to a multiperiod setting. In the third part, recent developments in asset pricing are reviewed by introducing some stylized facts and new theories. The fourth part gives a brief introduction to behavioral finance. "
4602,2011Cornell,P LAW 5001 Civil Procedure ,P Full year. 6 credits. Letter grades only. 
4603,2011Cornell,P LAW 5021 Constitutional Law ,P Fall. 4 credits. Letter grades only. 
4604,2011Cornell,P LAW 5041 Contracts ,P Full year. 6 credits. Letter grades only. 
4605,2011Cornell,P LAW 5061 Criminal Law ,P Spring. 4 credits. Letter grades only. 
4606,2011Cornell,P LAW 5081 Lawyering ,P Full year. 4 credits. Letter grades only. 
4607,2011Cornell,P LAW 5121 Property ,P Spring. 4 credits. Letter grades only. 
4608,2011Cornell,P LAW 5151 Torts ,"P Fall. 4 credits. Letter grades only. M. Heise, "
4609,2011Cornell,P LAW 6761 Principles of American Legal Writing ,"P Fall, spring. 3 credits. Limited enrollment. Limited to graduate students. Satisfies LL.M. writing requirement. Graduate program grading: H, S, U. L. Knight. "
4610,2011Cornell,P LAW 7991 Cornell Research Colloquium ,"P Fall. 3 credits. Limited enrollment. Satisfies writing requirement. Seminar course required for all first-year J.S.D. candidates. Also open first to LL.M. students and then to J.D. students to the extent places are available. Visiting scholars and exchange students from foreign institutions highly encouraged to attend in an unofficial capacity. J.S.D. and LL.M. program grading: H, S, U; J.D. program: letter grades only. "
4611,2011Cornell,P LAW 8991 Thesis ,"P Fall, spring. 5 credits. Limited to graduate students and students completing joint J.D.-LL.M. program. Satisfies writing requirement. Graduate program grading: H, S, U; J.D./LL.M. program: letter grades only. "
4612,2011Cornell,P LAW 9901 Graduate Research ,"P Fall, spring. Limited to J.S.D. students. "
4613,2011Cornell,P LAW 6001 Accounting for Lawyers ,P Spring. 2 credits. Intended primarily for students with little or no prior background in bookkeeping or accounting. Limited to students who have had no more than 6 credit hours of accounting (or equivalent) or permission of instructor. S–U or letter grades. R. A. Sarachan. 
4614,2011Cornell,P LAW 6011 Administrative Law: The Law of the Regulatory State ,"P Fall, spring. 3 credits. Limited enrollment. "
4615,2011Cornell,P LAW 6012 Administrative Law Research ,"P Fall, first 6½ weeks of semester. 1 credit. Limited enrollment. Satisfies skills requirement. Letter grades only. "
4616,2011Cornell,P LAW 6051 Advanced Legal Research in Business Law ,"P Spring, 7 weeks of semester. 1 credit. Limited enrollment. Satisfies skills requirement. Prerequisite: Lawyering or Advanced Legal Research: U.S. Legal Research for LL.M.s. Letter grades only. J. "
4617,2011Cornell,P LAW 6101 Antitrust Law ,P Fall. 3 credits. Letter grades only. 
4618,2011Cornell,P LAW 6121 Bankruptcy ,P Spring. 3 credits. Letter grades only. 
4619,2011Cornell,P LAW 6131 Business Organizations ,"P Fall, spring. 4 credits. Limited enrollment. "
4620,2011Cornell,P LAW 6158 Client Counseling ,"P Spring, meets only part of semester. 1 "
4621,2011Cornell,P LAW 6161 Comparative Law: The Civil Law Tradition ,P Spring. 3 credits. S–U or letter grades. 
4622,2011Cornell,P LAW 6191 Conflict of Laws ,P Fall. 3 credits. S–U or letter grades. 
4623,2011Cornell,P LAW 6201 Constitutional Law II: The First Amendment ,P Spring. 3 credits. S–U or letter grades. 
4624,2011Cornell,P LAW 6204 Cornell Prison Education Program Teaching Practicum ,"P Fall, spring. 3 credits. Limited enrollment. "
4625,2011Cornell,P LAW 6241 Corporate and White Collar Crime ,P Fall. 3 credits. S–U or letter grades. 
4626,2011Cornell,P LAW 6263 Criminal Procedure— Adjudications ,P Fall. 3 credits. Prerequisites: none. S–U or 
4627,2011Cornell,P LAW 6264 Criminal Procedure— Investigations ,P Fall. 3 credits. S–U or letter grades. 
4628,2011Cornell,P LAW 6291 Deposition Skills ,"P Fall, meets for only part of semester. 1 credit. Limited enrollment. Satisfies skills requirement. Students who take this course are not eligible to take LAW 7630 (Pretrial Discovery: Depositions). S–U grades only. "
4629,2011Cornell,P LAW 6301 Directed Reading ,"P Fall, spring. 1 or 2 credits. S–U grades only. Arrange directly with instructor. Specific credit limits apply—carefully review registration form available from online registration site or registrar’s office. "
4630,2011Cornell,P LAW 6331 Employment Law ,P Fall. 3 credits. S–U or letter grades. 
4631,2011Cornell,P LAW 6361 Environmental Law ,P Fall. 3 credits. Recommended prerequisite: Administrative Law. Letter grades only. 
4632,2011Cornell,P LAW 6392 Ethics and Corporate Culture (also NBA 5140) ,"P Spring, second half of semester beginning "
4633,2011Cornell,P LAW 6401 Evidence ,P Fall. 3 credits. Letter grades only. 
4634,2011Cornell,P LAW 6401 Evidence ,P Spring. 4 credits. S–U or letter grades. 
4635,2011Cornell,P LAW 6415 Fact Analysis and Investigation ,P Fall. 1 credit. Limited enrollment. Satisfies 
4636,2011Cornell,P LAW 6421 Family Law ,P Spring. 3 credits. S–U or letter grades. 
4637,2011Cornell,P LAW 6431 Federal Courts ,P Spring. 4 credits. Prerequisite: 
4638,2011Cornell,P LAW 6441 Federal Income Taxation ,"P Fall, spring. 4 credits. S–U or letter grades. "
4639,2011Cornell,P LAW 6451 Federal Indian Law ,P Fall. 2 credits. S–U or letter grades. 
4640,2011Cornell,P LAW 6461 Financial Institutions ,P Fall. 4 credits. S–U or letter grades. 
4641,2011Cornell,P LAW 6471 Health Law ,P Fall. 3 credits. S–U or letter grades. 
4642,2011Cornell,P LAW 6491 The IPO and M&A Process (also NBA 5630) ,P Spring. 3 credits. Limited enrollment. S–U 
4643,2011Cornell,P LAW 6501 Insurance Law ,P Spring. 3 credits. S–U or letter grades. 
4644,2011Cornell,P LAW 6511 Intellectual Property ,P Fall. 3 credits. Letter grades; S–U by 
4645,2011Cornell,P LAW 6514 International and Foreign Legal Research ,P Spring. 2 credits. Satisfies skills 
4646,2011Cornell,P LAW 6531 International Commercial Arbitration ,P Fall. 3 credits (students who have taken 
4647,2011Cornell,P LAW 6545 International Economics Law ,P Spring. 3 credits. S–U or letter grades. 
4648,2011Cornell,P LAW 6561 International Organizations and International Human Rights ,P Fall. 3 credits. S–U or letter grades. 
4649,2011Cornell,P LAW 6565 Interviewing Skills ,"P Fall, meets for only part of semester. "
4650,2011Cornell,P LAW 6570 Introduction to Chinese Law ,P Fall. 3 credits. No prerequisites. S–U or 
4651,2011Cornell,"P LAW 6592 Labor Law, Practice and Policy ",P Fall. 3 credits. S–U or letter grades. 
4652,2011Cornell,P LAW 6613 Law and Development ,P Spring. 3 credits. S–U or letter grades. 
4653,2011Cornell,P LAW 6631 Law for High-Growth Business (also NBA 6890) ,P Fall. 3 credits. Limited enrollment. BR Legal students must preregister to receive first priority for course. S–U or letter grades. 
4654,2011Cornell,P LAW 6641 The Law Governing Lawyers ,P Spring. 3 credits. Satisfies professional responsibility requirement. Enrolling in this course does not prohibit enrollment in another professional responsibility course. Letter grades only. W. B. Wendel. 
4655,2011Cornell,"P LAW 6651 The Law of Branding and Advertising: Trademarks, Trade Dress, and Unfair Competition ",P Fall. 2 credits. S–U or letter grades. 
4656,2011Cornell,P LAW 6661 Constitutional Law of the European Union ,P Fall. 3 credits. S–U or letter grades. 
4657,2011Cornell,P LAW 6681 International Law and Foreign Direct Investment ,P Spring. 3 credits. S–U or letter grades. 
4658,2011Cornell,P LAW 6701 Legislation ,P Spring. 3 credits. S–U or letter grades. 
4659,2011Cornell,P LAW 6713 Prelude to the U.S. Supreme Court and Labor and Employment Law ,P Winter intersession (students register in Oct. during spring registration period). 1 credit. Limited to 6 students with priority given to third-year students. Satisfies skills requirement. S–U grades only. A. Cornell. 
4660,2011Cornell,"P LAW 6731 Dispute Resolution: Negotiation, Mediation, and Arbitration ",P Fall. 2 credits. Limited enrollment. Satisfies skills requirement. Letter grades only. 
4661,2011Cornell,P LAW 6732 Cross-Cultural Negotiations ,"P Fall, meets Oct. 20, 21, 22, 23 and Nov. 3, 4, 5, 6, 2010; attendance mandatory for all course sessions. 2 credits. Limited enrollment. Satisfies skills requirement. Prerequisite: LL.M.s and third-year students more likely to benefit than second-year students in fall term. S–U grades only. "
4662,2011Cornell,P LAW 6737 National Security Law ,P Spring. 3 credits. S–U or letter grades. 
4663,2011Cornell,P LAW 6738 Negotiation Skills ,"P Spring, meets for only part of semester. 1 credit. Limited enrollment. Satisfies skills requirement. S–U grades only. "
4664,2011Cornell,P LAW 6740 Online Legal Research: Free Sources ,"P Spring, meets first 6½ weeks of semester. 1 credit. Limited enrollment. Satisfies skills requirement. Prerequisite: Lawyering or "
4665,2011Cornell,P LAW 6741 Online Legal Research: Subscription Sources ,"P Fall, meets first 6½ weeks of term. 1 credit. "
4666,2011Cornell,P LAW 6742 Patent Law and Trade Secrets ,P Spring. 3 credits. Prerequisite: intellectual 
4667,2011Cornell,P LAW 6752 Persuasive Oral Presentations ,"P Fall, meets only part of semester. 1 credit. "
4668,2011Cornell,P LAW 6755 Pretrial Discovery: Depositions ,P Spring. 2 credits. Limited enrollment. 
4669,2011Cornell,P LAW 6781 Products Liability ,P Fall. 3 credits. Letter grades only. 
4670,2011Cornell,P LAW 6791 Public International Law ,P Fall. 3 credits. S–U or letter grades. 
4671,2011Cornell,P LAW 6801 Remedies in Litigation ,P Fall. 3 credits. Letter grades only. 
4672,2011Cornell,P LAW 6821 Securities Regulation ,P Spring. 4 credits. Prerequisite: Corporations/Business Organizations. Students may enroll concurrently only with permission of instructor. S–U or letter grades. C. K. Whitehead. 
4673,2011Cornell,P LAW 6822 Social Science and the Law ,P Fall. 3 credits. S–U or letter grades. 
4674,2011Cornell,P LAW 6841 Sports Law ,"P Spring, meets for 10 weeks. 2 credits. Recommended prerequisites: Antitrust Law and Labor Law. S–U or letter grades. "
4675,2011Cornell,P LAW 6844 State and Local Government ,P Spring. 3 credits. S–U or letter grades. 
4676,2011Cornell,P LAW 6861 Supervised Teaching ,"P Fall, spring. 1 or 2 credits. S–U grades only. Arrange directly with instructor. Specific credit limits apply—carefully review registration form available from online registration site or registrar’s office. "
4677,2011Cornell,P LAW 6871 Supervised Writing ,"P Fall, spring. 1, 2, or 3 credits. S–U grades only. Arrange directly with instructor. Specific credit limits apply—carefully review the registration form available from online registration site or registrar’s office. "
4678,2011Cornell,P LAW 6881 Supervised Teaching and Supervised Writing—Lawyering Program Honors Fellows ,P Full year. 4 credits. Prerequisite: application process. Specific credit limits apply—carefully review registration form available from online registration site or registrar’s office. S–U grades only. 
4679,2011Cornell,P LAW 6891 Taxation of Corporations and Shareholders ,P Spring. 3 credits. Prerequisite: Federal Income Taxation. LL.M. students must secure permission of instructor. S–U or letter grades. R. A. Green. 
4680,2011Cornell,P LAW 6892 Negotiated and Collaborative Decision-Making (also ILRLR 6892) ,P Spring. 3 credits. Limited enrollment. Letter grades only. C. R. Farina and 
4681,2011Cornell,P LAW 6921 Trial Advocacy ,P Spring. 4 credits. Limited enrollment. Satisfies skills requirement. Prerequisite: Evidence recommended. Students without prior Evidence study should speak with instructor before enrolling. S–U or letter grades. G. G. Galbreath. 
4682,2011Cornell,P LAW 6941 Trusts and Estates ,P Fall. 4 credits. Prerequisite: first-year Property. Letter grades only. 
4683,2011Cornell,P LAW 6981 WTO and International Trade Law ,P Spring. 3 credits. S–U or letter grades. 
4684,2011Cornell,P LAW 7012 Advanced Criminal Procedure: Post-Conviction Remedies ,P Spring. 3 credits. Limited enrollment. 
4685,2011Cornell,P LAW 7034 Advanced Legal Writing: Craft and Style ,P Spring. 3 credits. Limited enrollment. Can 
4686,2011Cornell,P LAW 7052 Advanced Persuasive Writing and Appellate Advocacy ,P Fall. 3 credits. Limited enrollment. Can be 
4687,2011Cornell,P LAW 7070 Animal Law ,P Fall. 3 credits. Limited enrollment. Satisfies 
4688,2011Cornell,P LAW 7072 Animal Rights ,P Spring. 3 credits. Limited enrollment. 
4689,2011Cornell,P LAW 7091 Biblical Law ,P Spring. 3 credits. Limited enrollment. 
4690,2011Cornell,P LAW 7101 Central Topics in Jurisprudence and Legal Theory ,P Fall. 3 credits. Limited enrollment. Satisfies 
4691,2011Cornell,P LAW 7102 Capital Punishment Law ,P Fall. 3 credits. Limited enrollment. Satisfies 
4692,2011Cornell,P LAW 7132 Constitutional Law and Theory Colloquium ,P Fall. 3 credits. Limited enrollment. Satisfies 
4693,2011Cornell,P LAW 7144 Colloquium on Law and ,P Development in the Middle East and 
4694,2011Cornell,P LAW 7162 Contemporary American Jury ,P Spring. 3 credits. Limited enrollment. 
4695,2011Cornell,P LAW 7164 Counseling the Modern Corporation—Issues and Challenges ,P Spring. 3 credits. Limited enrollment. 
4696,2011Cornell,P LAW 7170 East Asian Law and Culture Seminar ,P Fall. 3 credits. May be repeated with 
4697,2011Cornell,P LAW 7171 East Asian Law and Culture Colloquium ,P Fall. 1 credit. Does not satisfy writing 
4698,2011Cornell,P LAW 7172 Corruption Control ,P Spring. 3 credits. Limited enrollment. 
4699,2011Cornell,P LAW 7194 Empirical Legal Studies Colloquium ,P Spring. 3 credits. Limited enrollment. Satisfies writing requirement. S–U or letter grades. M. Heise. 
4700,2011Cornell,"P LAW 7232 Ethical Issues in Criminal Investigations, Prosecutions, and Policy ","P Fall. 3 credits. Limited enrollment. Satisfies ethics requirement; can be used to satisfy writing requirement or skills requirement, but not both. S–U or letter grades. "
4701,2011Cornell,P LAW 7261 Feminist Jurisprudence ,P Spring. 3 credits. Limited enrollment. Satisfies writing requirement. S–U or letter grades. C. G. Bowman. 
4702,2011Cornell,P LAW 7281 First Amendment Theory ,P Spring. 3 credits. Limited enrollment. Satisfies writing requirement. S–U or letter grades. S. H. Shiffrin. 
4703,2011Cornell,P LAW 7283 Citizenship in American Constitutional Thought ,P Spring. 3 credits. Limited enrollment. 
4704,2011Cornell,P LAW 7305 Housing Discrimination ,P Spring. 3 credits. Limited enrollment. 
4705,2011Cornell,P LAW 7310 Intellectual Property in an Open Innovation World ,P Fall. 3 credits. Limited enrollment. Satisfies 
4706,2011Cornell,P LAW 7311 Immigration and Refugee Law ,P Fall. 3 credits. Limited enrollment. Satisfies 
4707,2011Cornell,P LAW 7321 International Criminal Law ,P Spring. 3 credits. Limited enrollment. 
4708,2011Cornell,P LAW 7322 International Taxation ,P Spring. 3 credits. Limited enrollment. Satisfies writing requirement. Prerequisite: Federal Income Taxation. LLM students must secure permission of instructor. S–U or letter grades. R. A. Green. 
4709,2011Cornell,P LAW 7371 Islamic Law and History ,P Spring. 3 credits. Limited enrollment. Satisfies writing requirement. S–U or letter grades. D. S. Powers. 
4710,2011Cornell,P LAW 7374 Judicial Opinion Writing ,"P Fall. 3 credits. Limited enrollment. Can be used to satisfy writing requirement or skills requirement, but not both. S–U or letter grades. J. Mollenkamp. "
4711,2011Cornell,P LAW 7392 Jurisprudence of War ,P Spring. 3 credits. Limited enrollment. 
4712,2011Cornell,P LAW 7393 Jurisprudence and Normative Political Theory (also GOVT 7606) ,P Fall. 3 credits. Limited enrollment. Satisfies 
4713,2011Cornell,P LAW 7395 Labor and Employment Arbitration ,P Fall. 3 credits. Limited enrollment. Can be 
4714,2011Cornell,P LAW 7561 Legal Aspects of Commercial Real Estate Development ,P Spring. 3 credits. Limited enrollment. 
