,School,CourseID,Descriptions
1995,2011Cornell,HIST 4301) (HA-AS) ,"Spring. 4 credits. R. Harris, Jr. From rebellions aboard slave ships through the quest for black self-determination, African Americans have sought to define freedom, justice, and equality for themselves and in the process have challenged the universality of the American Creed. This course will examine the dynamics of leadership, types of leaders, and the major movements that have emerged among African Americans from the early 17th century to the present. The relationship between leaders and followers, balance between ends and means, and measures of success and failure will be major concerns of the course. "
1996,2011Cornell,ASRC 4602 Women and Gender Issues in Africa @ (SBA-AS) ,"Spring. 4 credits. N. Assié-Lumumba. There are two contrasting views of the status and role of women in Africa. One view portrays African women as dominated and exploited by men. According to another view, women have a favorable social position in Africa: indigenous ideologies consider women to be the foundation of society, they are economically active and independent and they have an identity independent of men. In this seminar we discuss the status and role of women in Africa historically as well as in the contemporary period. Topics include women in nonwesternized/precolonial societies; the impact of colonial policies on the status of women; gender and access to schooling, participation in the economy and politics; women and the law; women and health issues; gender issues in southern Africa; womanism and feminism; the United Nations Decade of Women; and the four World Conferences on Women (Mexico 1975, Copenhagen 1986, Nairobi 1985, and Beijing 1995). "
1997,2011Cornell,ASRC 4605 Public Policy and the African-American Urban Community (SBA-AS) ,Spring. 4 credits. J. Turner. The socioeconomic conditions of the African-American urban community are the central focus of the course. Community development models are explored in relationship to the social needs of the African-American population. The changing configuration of internal organization of the African American community nationally is examined. 
1998,2011Cornell,ASRC 4606 The Family and Society in Africa (also SOC 4780) @ (SBA-AS) ,"Fall, summer. 4 credits. N. Assié-Lumumba. Concepts of the nuclear and extended family; the roles, rights, and obligations of different age groups and generations; and marriage and its related issues. "
1999,2011Cornell,"ASRC 6207 Black Feminist Theories (also ENGL/FGSS 6207, COML 6465) ","Fall. 4 credits. C. Boyce Davies. This courses examines black feminist theories, placing particular emphasis on the cross-cultural experiences of women as expressed both theoretically and creatively. It follows the chronologies and variations of modern black feminisms, beginning with the U.S. articulations and moving toward how particular feminist positions are constructed and theorized in other locations across the African diaspora such as Black British feminism, Caribbean feminism, African feminism. Thus we will explore the various theories and texts within their sociopolitical and geographical frames and locations, analyzing these as appropriate against or in relation to a range of feminist activisms and movements. "
2000,2011Cornell,ASRC 6301 African American Politics ,"Spring. 4 credits. J. Turner. The central thesis of African American politics has been its movements for political change and democratic access and human rights. This development since the 17th century is a complex political legacy. This course conducts a close study of African American political practice and theoretical analysis of the American political system. Implications of the political systems for prospects and limitations to participation by Black people are analyzed. Critical historical stages in the process of Black politics are examined. The development of electoral offices in federal and statewide politics in critical industrial centers, as well as rural hamlets, center the course. Presidential politics—the Jesse Jackson campaigns—and new political formations including Black Republications/conservatives constitute the emphasis on contemporary events. The course reviews the development of the literature in African American politics. "
2001,2011Cornell,ASRC 6303 Nationalism and Decolonization in Africa ,"Spring. 4 credits. J. Byfield. This course examines the rise of nationalism as well as the process and aims of decolonization in sub-Saharan Africa. It draws on films and a variety of primary and secondary materials in order to illuminate the complex and contested arenas from which African nationalisms emerged. Throughout the course we will examine the ways in which race, ethnicity, gender, and class shaped the discourse of nationalism as well as nationalist strategies and agendas. We will also explore the ways in which the conflicts and tensions of the nationalist period continue to shape post-colonial state and society. "
2002,2011Cornell,"ASRC 6305 Dress, Cloth, and Identity: Africa and the Diaspora ","Spring. 4 credits. J. Byfield. This course uses a multidisciplinary approach to examine the importance of textiles in African social and economic history. It combines art history, anthropology, social and economic history to explore the role of textiles in marking status, gender, political authority, and ethnicity. In addition, we examine the production and distribution of indigenous cloth and the consequences of colonial rule on African textile industries. Our analysis also considers the principles of African dress and clothing that shaped the African diaspora in the Americas as well as the more recent popularity and use of African fabrics and dress in the United States. "
2003,2011Cornell,ASRC 6306 Figures of Thought: Africana Intellectuals ,"Spring. 4 credits. G. Farred. The process by which intellectuals come to stand as such, as figures of thought, is the consequence of an often difficult, sometimes protracted process. In this course, we will focus on a small number of Africana intellectuals, including Saint Augustine, Frantz Fanon, Jacques Derrida, and Patrice Lumumba. We will read a range of primary and secondary texts in order to grapple with the question of how intellectuals are formed. To this end, we will read about the “failed” revolution aspired to by Lumumba, as well as taking a hard look at Fanon’s Wretched of the Earth as an anti-intellectual work. "
2004,2011Cornell,ASRC 6400 Africana Thought (also ENGL 6401) ,"Fall. 4 credits. G. Farred. What kind of thinking is being and has been produced, historically by figures in Africana philosophy? Intention of course is not— though that may a collateral effect—to argue against those who naysay the existence of Africana philosophy nor is it to “define” the field, as if such a project were even possible. “Africana Thought” will, instead, seek to engage those thinkers who produce this philosophy. The readings will run from the “Confessions” of St. Augustine through Alexander Crummell’s musings to Valentin Mudimbe’s “The Invention of Africa,” from intense reflections on the condition of black subjugation that is Frantz Fanon’s writing to locating Jacques Derrida as a philosopher of the Maghreb. Course about Africana philosophy as a project that persistently questions itself. "
2005,2011Cornell,"ASRC 6401 The Politics of Theory (also ENGL 6402, FREN 6401) ","Spring. 4 credits. G. Farred. There is an old and hoary chestnut that pits theory against politics, presuming, arguing, that theory is not, has no, politics. This course is not designed to either rebut or ignore that antagonism. Instead, the intent here is simply to read a range of theorists, from John Stuart Mill (“On Liberty”) to Alain Badiou, to think how the politics of theory and the theory of politics. Badiou, Mill, Carl Schmitt and Jacques Ranciere, never shy away from their sense of the political. If anything, this course will delight in how unreflectively these thinkers take the matter of politics. In fact, and here Schmitt is crucial, at issue will be: how could we not think our politics theoretically? "
2006,2011Cornell,ASRC 6510 Pan-Africanism and Feminism (also COML 6460) ,"Fall. 4 credits. C. Boyce Davies. This course examines the particular theoretical intersections of Pan-Africanism and feminism through a study of works that address the lives of activist women and men who lived political lives that demanded an articulation of this intersection. It will examine representative texts in each of these broad fields, paying particular attention to those works that explicitly address the intersection. Students will select and study the work of one thinker in either category and examine the written life from a few angles. In particular, we will address the conflicts, disjunctures, and slippages between these positions; the possibilities and limitations as expressed by these thinkers; and the issues of collaboration, erasure articulated. Students will also have the opportunity to identify and discuss popular culture that addresses these themes. "
2007,2011Cornell,ASRC 6511 Middle Passage: Theorizing the African Diaspora ,"Spring. 4 credits. C. Boyce Davies. The Middle Passage is perhaps the most evocative and simultaneously the most painful of transitions any people have made. Whereas for many the passage to the Americas was loaded with expectation of freedom, for Africans the passage across the Atlantic was loaded with pain, loss, and separation. The Middle Passage (referred to as the Maafa) then becomes a journey of separation, dismemberment, and dislocation. But it was also on the Middle Passage, for those who survived, that the transformation into African Diaspora peoples began. This course examines a range of middle passage texts such as novels, poetry, film, drama, slave narratives, and historical texts in order to explore comparatively how artists from across the African Diaspora have approached this historically and emotionally loaded event. "
2008,2011Cornell,ASRC 6520 Thinking Heidegger ,"Fall. 4 credits. G. Farred. It is, of course, a truism to suggest that Martin Heidegger, more than any 20th-century philosopher, is preoccupied with thinking. It is, again, obviously, present in Was heist Denken? However, in a work such as The Principle of Reason there is a similar preoccupation with thinking. Not, as in Was heist Denken?, for its own sake, but as an integral part of Heidegger’s intellectual project. Using Heidegger as the central figure, this course will, additionally, think thinking the work of philosophers such as Hannah Arendt and Michel Foucault. "
2009,2011Cornell,ASRC 6600 Education and Development in Africa ,"Spring. 4 credits. N. Assié-Lumumba. Human capital theory establishes a positive and linear relationship between formal education and individual productivity and socioeconomic attainment and economic growth and development of nations. While enjoying considerable popularity in industrial and developing countries, including African countries, education has also been perceived as a hindrance to development. The concept of human capital and paradigms of development including modernization, dependency, and Third World Forum are first introduced. Specific issues discussed include schooling and nonformal education; the role of primary, secondary, and higher education in development; and language, access, output, and outcome based on social class, ethnicity, race, and gender. Employment, migration and international brain drain, the information and communication technologies, indigenous knowledge systems, and the role of higher education in regional and international cooperation are also examined. "
2010,2011Cornell,ASRC 6606 Politics of the Hip-Hop Generation ,"Spring. 4 credits. T. Gosa. This graduate seminar investigates the political dynamics of the hip-hop generation. The primary focus of this course will be the major political and economic forces that have shaped the worldview of Black and Latino/a youth born between 1965 and 1984. Students will critically address major topics surrounding hip-hop including race-ethnicity, gender and sexuality, social class, segregation/massincarceration, politics, and education. After reviewing the sociohistorical development of hip-hop, we will examine the role of hip-hop in modern black politics and activism, including its significance for mobilizing youth. Special attention will be given to the generational gap between the hip-hop generations and the Civil-Rights/Black Power parents. "
2011,2011Cornell,AMST 4311 Dissenting Patriots ,"Fall. 4 credits. N. Salvatore. This seminar examines the complex nature of dissent in America in the post-1945 decades. Our readings will look at dissenters, their ideas, and their movements across the political spectrum, with particular attention to how they legitimize their divergent political views. Requirements include weekly discussions, some short essays evaluating the common reading, and a term paper (about 25 pages) on a topic selected in consultation with me. There are no exams. (HI) "
2012,2011Cornell,AMST 1101 Introduction to American Studies # (CA-AS) ,"Spring. 4 credits. B. Maxwell. This course is an introduction to interdisciplinary considerations of American culture. We will reflect on topics ranging from Native American relations to the land, to the European conquest of the Americas, to the development of American civic life and political culture and the ongoing African American struggle for freedom and equality. We will also study immigration as a (threatened) constant in national life and labor, the distinctions between mass culture and popular culture, the promise of American life, and violence as a persisting national woe. We’ll examine these themes through literature, historical writing, music, art, film, architecture, and political economy in the United States. The course will also give attention to the many methods through which scholars have, over time, developed the discipline of American Studies, and to ongoing debates over the intellectual and political stakes of those methods. (LT) "
2013,2011Cornell,AMST 1143 Space Cowboys: The ’60s Hero (HA-AS) ,"Summer only. 4 credits. J. Pickett. The close of World War II marks the beginning of America’s ascendancy to unrivaled prosperity and political power. But it also marks the beginning of an American self-examination whose fiercest discontent found expression in the 1960s, in part through the youth movement. We’ll look at novels by Kerouac, Kesey, and cover as well as films like Easy Rider and Fight Club to see how a certain kind of revolution continues to rewrite American ideas and ideals while maintain and developing connections with quintessentially American ideas and ideals found in Transcendentalism and the myth of the cowboy. "
2014,2011Cornell,AMST 1240 Democracy and Its Discontents: Political Traditions in the United States (also HIST 1240) (HA-AS) ,"Summer. 3 credits. N. Salvatore. An examination of democracy and its critics. The course explores the evolution of democracy in America, focusing on some of the dramatic and important episodes in American history. It considers the struggles over the emancipation of slaves in the 19th century and expanded rights for women and working people in the 20th century, free-speech issues, the civil-rights movement, religious-based critiques of American culture, and conservative critiques of American liberalism. The course serves as an investigation of the ways in which political expression takes forms in modern American culture. In addition to lectures, the course features several afternoon programs that include guest lecturers and hands-on instruction in how to use the modern electronic research library. (HI) "
2015,2011Cornell,"AMST 2010 Popular Culture in the United States, 1900 to 1945 (HA-AS) ","Fall. 4 credits. G. Altschuler. AMST 2010 deals with American popular culture in the period between 1900 and the end of World War II. As we examine bestsellers, films, sports and television, radio, ads, newspapers, magazines, and music, the goal is to better understand the ways in which popular culture as “contested terrain,” the place where social classes, racial and ethnic groups, women and men, the powerful and the less powerful, seek to “control” images and themes. Topics include the Western; Cultural Heroes and the Cult of Individualism in the 1920s; The Hays Code and the Black Sox scandal; Mae West and the “New Women”: Advertising in an Age of Consumption; Gangsters and G-Men; and Jackie Robinson and the American Dilemma. (HI) "
2016,2011Cornell,"AMST 2020 Popular Culture in the United States, 1950 to Present (HA-AS) ","Spring. 4 credits. G. Altschuler. AMST 2020 treats the period from 1950 to the present as we examine best-sellers, films, sports and television, radio, ads, newspapers, magazines, and music. We try to better understand the ways in which popular culture shapes and/or reflects American values. The course also depicts popular culture as “contested terrain,” the place where social classes, racial and ethnic groups, women and men, the powerful and less powerful seek to “control” images and themes. Topics include The Honeymooners and 1950s television, soap operas; “gross-out” movies; Elvis; the Beatles, and Guns ’n Roses; gothic romances; and People Magazine and USA Today. "
2017,2011Cornell,AMST 2765 Cinema and Migration (also FILM/VISST 2765) (CA-AS) ,"Fall. 4 credits. S. Haenni. The invention of cinema in the late 19th century coincided with major waves of migration to and within the United States. Immigrants from Eastern Europe are often said to have “invented” Hollywood; those from Southern Europe were among its first and most eager consumers. By migrating north, many African Americans simultaneously “migrated to the movies.” This course will start by looking at this confluence between migration and cinema: How did European immigrants shape an emerging Hollywood? How did African American migrants negotiate the new medium? How did newly emerging issues of diversity manifest themselves in terms of representation, production, and reception of the filmic image? What in the end does that tell us about the American film industry, its hold on the nation, and its global dominance? Such questions will provide a grounding for the exploration of case studies, and different immigrant groups later in the 20th and 21st centuries. (MV) "
2018,2011Cornell,"AMST 3240 Varieties of American Dissent, 1880 to 1990 (also HIST 3240) (HA-AS) ","Spring. 4 credits. N. Salvatore. (HI) The idea of dissent in American society raises a variety of images. Civil rights activists, striking workers, and student radicals of the 1960s are familiar enough symbols of dissent. But might we understand a Pentecostal believer, filled with the spirit of his or her God in critiquing contemporary society, as an example of American dissent? This course explores the varieties of economic, political, and cultural dissent in American between 1880 and 1990, and examines how understanding dissent in its specific historical context illuminates major aspects of American life and culture. (HI) "
2019,2011Cornell,AMST 3812 Edge Cities: Celluloid New York and Los Angeles (also ARCH/ FILM/VISST 3812) (CA-AS) ,"Spring. 4 credits. S. Haenni and M. Woods. Anchoring the east and west coasts, New York and Los Angeles have been celebrated and excoriated in films. On the edge literally and metaphorically, these cities seem to be about competing visions of urban form, culture, and modernity. And the iconic forms of New York (tenements and skyscrapers) and of Los Angeles (highways and suburban homes) have fascinated film makers from the 19th century to the present day. We will both evoke and complicate the contrast between New York and Los Angeles by mapping the intersections of each city with cinema. We explore how the urban experience has been said to give rise to particular cinematic forms and the ways in which cinematic styles may be translated into urban design. Topics may include density and sprawl; place and creativity; class and ethnicity; race and gender; culture and commercialism; industrial and media economies; and insularism and cosmopolitanism. Screenings will include documentary, experimental, and commercial films and cover such genres as early actualities, city symphonies, film noir, science fiction, etc. Readings will be drawn from theories and histories of film, urbanism, and architecture. Possible field trips. "
2020,2011Cornell,"AMST 4998 Politics and Policy: Theory, Research, and Practice (also ALS/ CAPS/GOVT 4998, PAM 4060) Fall and spring. 8 credits each semester. ","S. Jackson. Offered in Cornell in Washington Program. This course, taught in Washington, D.C., forms the core of the public policy option of the Cornell in Washington Program. (GP) "
2021,2011Cornell,ANTHR 1200 Ancient Peoples and Places (also ARKEO 1200) @ # (HA-AS) ,Spring. 3 credits. J. Henderson. A broad introduction to archaeology—the study of material remains to answer questions about the human past. Case studies highlight the variability of ancient societies and illustrate the varied methods and interpretive frameworks archaeologists use to reconstruct them. This course can serve as a platform for both archaeology and anthropology undergraduate majors. 
2022,2011Cornell,ANTHR 1400 The Comparison of Cultures @ (CA-AS) ,"Fall. 3 credits. D. Holmberg. An introduction to cultural anthropology through ethnographies, or the descriptive accounts of anthropologists. Through readings and lectures, students acquaint themselves with a number of cultures from several parts of the world. The cultures range in form from those of small-scale tribal societies to those of state societies. Throughout the course, we attempt to make sense of exotic cultures in their own terms. Attention is focused on variation in cultural patterns as they are expressed in social, economic, and ritual practices. In this encounter, the principles of anthropology, as a comparative enterprise that poses distinct cultural systems in relief, will be developed. Fiction, films, and exercises supplement the formal anthropological materials. "
2023,2011Cornell,ANTHR 1300 or 1400. S–U grades only. ,"D. Holmberg. This course is intended for majors in anthropology, prospective majors. Each week a different member of the faculty in anthropology at Cornell will make a presentation on the nature of their work within the field and discuss their interests with students. The course is meant to introduce the range of approaches found within anthropology and help students in planning future course work. "
2024,2011Cornell,ANTHR 2400 Cultural Diversity and Contemporary Issues @ (SBA-AS) ,"Spring. 3 credits. B. Perley. This course will introduce students to the meaning and significance of forms of cultural diversity for the understanding of contemporary issues. Drawing from films, videos, and selected readings, students will be confronted with different representational forms that portray cultures in various parts of the world, and they will be asked to examine critically their own prejudices as they influence the perception and evaluation of cultural differences. We shall approach cultures holistically, assuming the inseparability of economies, kinship, religion, and politics, as well as interconnections and dependencies between world areas (e.g., Africa, Latin America, the West). Among the issues considered: “political correctness” and truth; nativism and ecological diversity; race, ethnicity, and sexuality; sin, religion, and war; global process and cultural integrity. "
2025,2011Cornell,ANTHR 2428 Slavery and Human Trafficking # (CA-AS) ,"Fall. 4 credits. M. Fiskesjo. In this course we will study slavery and trafficking in human slaves in the world today, as well as its roots and history in Asia, Africa, as well as in medieval Scandinavia, and in America and Europe today. We will make use of anthropological perspectives to look at influential historical and Classical definitions of slavery, such as Aristotle’s idea of the “natural slave,” and ask how ownership and domination over fellow humans have been justified in different societies. While introducing themes of gender, race, ethnicity, etc., and basic philosophical issues regarding autonomy and dependence, we also examine the economic forces of exploitation in the floating world of economic migration, people smuggling, and human trafficking. "
2026,2011Cornell,ANTHR 2450 The Anthropology of Food and Cuisine @ (CA-AS) ,"Spring. 4 credits. J. Fajans. You are what you eat! This course examines the way food is produced, prepared, exchanged, presented, and given meaning in cultures around the world. It examines the symbolism of specific foodstuffs. Who prepares food and how is it done? Who feeds whom and how these relations are expressed and valued? In addition to looking at these questions we analyze ideas about commensality; how food is used in public contexts for presentation or exchange, and how food is a marker of gender, class, status, ethnicity, and identity. In addition to looking specifically at food, we analyze cultural ideas about gender, the body, and identity in terms of how these cultural patterns are produced and expressed through concrete activities like eating, fasting, and special diets. In this class we stress critical and comparative thinking about subjects we tend to take for granted. "
2027,2011Cornell,ANTHR 2520 Indonesia Today ,"Spring. 3 credits. M. Welker. Comprised of over 10,000 islands, Indonesia is the world’s fourth most populous country and has the world’s largest Muslim population. This culturally diverse country has a colorful history and a complex political and religious life. This course will draw together faculty from the fields of Anthropology, History, Government, Linguistics, Ethnomusicology, and History of Art to introduce students to scholarship and debates over Indonesia’s past, present, and future. "
2028,2011Cornell,ANTHR 2546 South Asian Religions in Practice @ (CA-AS) ,"Spring. 3 credits. A. Willford. This course offers an anthropological approach to the study of religious traditions and practices in South Asia (India, Pakistan, Sri Lanka, and Nepal). The course begins with a short survey of the major religious traditions of South Asia: Hinduism, Buddhism, Jainism, Sikhism, and Islam. We look to the development of these traditions through historical and cultural perspectives. The course then turns to the modern period, considering the impact of colonialism, nationalism, and globalization upon religious ideologies and practices. The primary focus of the course will be the ethnographic study of contemporary religious practices in the region. We examine phenomena such as ritual, pilgrimage, possession, devotionalism, monasticism, asceticism, and revivalism through a series of ethnographic case studies. In so doing, we also seek to understand the impact of politics, modernity, diasporic movement, social inequality, changing gender roles, and mass mediation upon these traditions and practices. "
2029,2011Cornell,ANTHR 3000 Introduction to Anthropological Theory (CA-AS) ,"Spring. 4 credits. P. Nadasdy. This seminar course is designed to give anthropology majors an introduction to classical and contemporary social and anthropological theory and to help prepare them for upper-level seminars in anthropology. The seminar format emphasizes close reading and active discussion of key texts and theorists. The reading list will vary from year to year but will include consideration of influential texts and debates in 19th-, 20th-, and 21st-century anthropological theory especially as they have sought to offer conceptual and analytical tools for making sense of human social experience and cultural capacities. "
2030,2011Cornell,ANTHR 3130 Latin American Forms of Colonial Possession @ # (CA-AS) ,"Fall. 4 credits. C. Garces. The persistence of colonial relationships in Latin America will be interrogated in this course using methods drawn from ethnography, psychoanalysis, historiography, political theory, and experimental literature. Key to this line of inquiry is the anthropological problematization of metaphors and practices of possession. Our course readings will explore the psychological internalization of colonial domination; the political ceremonies of territorial sovereignty; the everyday rituals of personal enchantment and disenchantment; the occult applications of magic, witchcraft, and sorcery; and the historical processes of de- and re-colonization that mark notions of “possession” with such longstanding and fraught cross-cultural implications. This class will demonstrate how commonplace understandings of race, class, ethnicity, labor, gender, sexuality, subjectivity, personhood, religion, and the state gain shape and meaning through discourses of possession. "
2031,2011Cornell,ANTHR 3425 Anthropology of the University (SBA-AS) ,"Spring. 4 credits. D. Greenwood. Turning an anthropological gaze on the contemporary university as a social and cultural system, this seminar involves an examination of the convergences and divergences between the trajectories of the sciences and engineering, the humanities, and the social sciences in contemporary universities and some international comparisons with the trajectories of universities around the world. The overall aim is to link an ethnographic analysis of the microstructures of departmental differentiation, professional hegemonies, and local financing with the larger-scale processes of transformation of universities’ place in society under the pressures of corporativization, globalization, and competition from a host of alternative higher education institutions. "
2032,2011Cornell,ANTHR 3447 Sport @ (CA-AS) ,"Spring. 4 credits. S. Sangren. Long overlooked by anthropologists, sport and recreation are increasingly recognized as important windows into culture. Sport can be approached from a number of directions— interpreted as a ritual; viewed as a spectacle of ethnic, regional, or national identity; seen as a metaphor for life; understood as a major industry. This course will consider these and other approaches to sport, encouraging students to bring their own involvements in sport to reflect not only upon sport itself, but also upon how such reflection can illuminate cultural, psychological, and political dimensions of social life. Why, for example, do we take sport (and other forms of recreation) so seriously? Why do many of us apparently invest more passion in such pursuits than to life’s allegedly more serious activities? How is sport integrated into people’s identities? Readings will draw from popular literature and media as well as academic writing from a variety of disciplines (psychology, sociology, history) in addition to anthropology. "
2033,2011Cornell,ANTHR 3462 Democratizing Research (also ANTHR 6462) (SBA-AS) ,"Fall. 4 credits. D. Greenwood. This course centers on a family of research approaches variously known as activist research, engaged research, community-based research, public scholarship, and action research. These are both alternatives to and critiques of the common forms of university-centered research that separate “expert” researchers from the subjects of research and claim that the quality of research can be determined only by trained academics. Participants in engaged research view research as a means of social learning. Most importantly, they are guided by democratic ideals and values, in pursuit of public purposes and interests. No course can cover the full range of approaches and so this course brings the different approaches to the attention of the students, shows what the strengths and weaknesses of each are, and exhibits the various strategies and methods "
2034,2011Cornell,ANTHR 3465 Anthropology of the Body (also ANTHR 6465) @ (CA-AS) ,"Fall. 4 credits. S. Langwick. This course examines a range of texts that treat the body as the subject and object of cultural, technological, political, and ethical processes. Students investigate the cultivation of physical and social bodies through ethnographic and historical materials concerning healing and medicine, discipline and labor, governance and religion, aesthetics and desire. The production and reproduction of bodies and embodied practices have long been central to the way that power works. In this class, we will read and discuss a range of approach to the body. There is much contention over how work, politics, environment, technologies, and violence shape the body and the senses. We will debate how histories of the body are intertwined with histories of gender, race, class, sexuality, (post)coloniality, modernization, science, transnationalism, and the webs of institution, ideas, and capital that comprise these phenomena. Some readings will investigate the complex mediations that account for the body as icon, text, metaphor, commodity, and raw material. Others will contend that serious attention to the production and reproduction of the body across different times and spaces challenge traditional notions of materiality and physicality. Because every examination of the body rests—implicitly or explicitly—in a theoretical and methodological approach to experience, we will also explore the histories of bodily senses, appetites, and capabilities. Ultimately, our inquiry into contests over and reflections on “the body,” as well as specific bodies, aims to open up broader anthropological questions about authority, agency, sovereignties, and material life. "
2035,2011Cornell,ANTHR 3546 Asian Minorities (also ASIAN 3345) @ (CA-AS) ,"Fall. 4 credits. M. Fiskesjo. This course will survey the situation of ethnic minorities in several Asian countries. We will learn about their culture and history, their recognition, identity and political status, as well as various forms of discrimination. We will adopt a comparative perspective that enables us to understand minorities in different Asian countries such as China, Japan, Burma, Thailand and others, and also compare with the United States and elsewhere, as well as enabling a discussion of identity production, race, power, and ethnicity on the global arena. We’ll use a relational approach that includes understanding the majorities against whom the minorities are defined, as well as the political and historical background that will help explain the sometimes very different current situation for ethnic minorities in Asian countries. "
2036,2011Cornell,"ANTHR 3734 Brazil: Many Cultures, One Nation @ (CA-AS) ","Spring. 4 credits. J. Fajans. From the streets of Rio to the shores of the Amazon, anthropology studies the lives, communities, beliefs, practices, and politics of the diverse region known as Brazil. This course will look at issues of race, gender, ethnicity, religion, ritual, environment, development, and human rights across Brazil. We will examine rural and urban cultures, discuss African and European Influences, and explore the relations between indigenous and national cultures. In this context, we will look at the roles that religion, food, dress, soccer, samba, and carnival all play in producing this vibrant culture. "
2037,2011Cornell,ANTHR 4165 Anthropology of Humanitarianism ,"Spring. 4 credits. C. Garces. It is commonplace to hear that we live in a humanitarian age, but to what extent is humanitarianism coextensive with global and cultural politics today? This seminar will explore how institutions and governments identify “states of emergency” in order to safeguard populations and political alliances. Our readings will problematize gift exchange and the logic of sacrifice across charitable, philanthropic, and peacekeeping efforts. Key topics include the gendered dynamics of aid distribution; the impact of philanthropy on private-public balances of power; the role of displaced populations as biopolitical communities; and the democratic applications of charity to mask imperial resemblances. We will together challenge the ethical knot of using “voluntary actions” as the basis of normative political systems, highlighting contingencies and exploring paradoxes in humanitarian endeavors. "
2038,2011Cornell,"ANTHR 4415 Creolization, Syncretism, and Hybridity ","Spring. 4 credits. V. Munasinghe. The concepts of Creolization, Syncretism, and Hybridity all convey a state of “mixture” that assumes a diasporic situation. This course explores theories and empirical case studies of processes of racial, cultural, and religious mixture from an interdisciplinary perspective. The course explores the interconnections among concepts denoting “mixture” that have diverse originary points. The overarching line of inquiry is to explore the geneaologies of the three concepts as a necessary precursor to understanding how these terminologies may, in concert, illuminate different aspects of the dynamics structuring processes of mixture in different historical and ethnographic settings. "
2039,2011Cornell,ANTHR 4435 Postcolonial Science (also ANTHR 7435) @ (CA-AS) ,"Spring. 4 credits. S. Langwick. This course examines science and technology in so-called “non-Western” countries as well as the ways that science and technology are shaping new “transnational” or “global” relations. We will explore the post-colonial as a dynamic space that both plays off of and refigures the complicated dynamics of colonialism. The postcolonial challenges the dichotomies through which colonial power moved: western/indigenous, white/black, modern/traditional, global/local, developed/ underdeveloped, and science/non-science. At the same time, it confronts the ways in which colonial histories are still embodied in institutions, identities, environments, and landscapes. Techno-scientific knowledge and practice have both enacted colonial divisions and been called on in post-colonial struggles. How them might we understand the work of scientific knowledge and practice in the kinds of hegemonies and struggles that shape our world today? We will explore this question by examining the way that technoscience is performed—by scientists, development workers, activists, government officials, and others. The class will pay particular attention to the located processes through which claims to the universal or global emerge. In addition by considering controversies over the environment, medicine, and indigenous knowledge, we will consider the effects of such claims. "
2040,2011Cornell,ANTHR 4444 God(s) and the Market (also ANTHR 7444) @ (CA-AS) ,"Fall. 4 credits. H. Miyazaki. One of the oldest and most powerful insights of anthropology is that different domains of society such as religion and economy shape and condition each other. We will discuss a variety of old and new anthropological explorations into the intersections of religion and economy, from Max Weber’s classical study of the relationship between Protestantism and the rise of capitalism to recent studies of the work of faith in financial markets. This seminar is intended to bring together students interested in religion and students interested in business and economy. "
2041,2011Cornell,ANTHR 4455 Anthropology in the Real World (SBA-AS) ,"Spring. 4 credits. Staff. This course is designed to expose students to the range of ways and fields within which practitioners employ anthropological theory, methods, and perspectives. Class format will include both seminar discussions and workshop sessions with invited speakers. Both the invited speakers and the discussion topics will represent different broadly defined fields in which anthropologists practice. Through class discussion and writing, students will be expected to critically consider such issues as research ethics, professional responsibility, the academic versus activist role, methodological practices, and the relationship between individual practitioners and the national, international, and organization contexts within which they work. Students will produce a major research paper examining a particular field of “practical” anthropology of their interest. "
2042,2011Cornell,ANTHR 4682 Healing and Medicine in Africa (also ASRC 4682) (CA-AS) ,"Spring. 4 credits. S. Langwick. The most baffling aspect of ethnicity is that while ethnic sentiments and movements gain ground rapidly within the international arena, the claim that ethnicity does not exist in any objective sense is also receiving increasing credence within the academic community. How can something thought “not to exist” have such profound consequences in the real world? In lay understandings, ethnicity is believed to be a “natural” disposition of humanity. If so, why does ethnicity mean different “things” in different places? Anthropology has much to contribute to a greater understanding of this perplexing phenomenon. After all, the defining criterion for ethnic groups is that of cultural distinctiveness. Through ethnographic case studies, this course will examine some of the key anthropological approaches to ethnicity. We will explore the relation ship of ethnicity to culture, ethnicity to nation, and ethnicity to state to better understand the role ethnicity plays in the identity politics of today. "
2043,2011Cornell,ANTHR 2015 Archaeology of Empires (also ARKEO 2015) @ # (HA-AS) ,"Fall. 3 credits. L. Khatchadourian. The word “empire” today evokes modern, capitalist, European, even American experiments in expansion and asymmetrical relations of power. This course considers the precursors of these modern imperialisms. It offers a comparative study of early empires of the Old and New Worlds, approached from an archaeological perspective. We confront broad theoretical problems of empire—what they are, what they do, why they fail—and address these problems through archaeological interventions into such topics as conquest, colonialism, kingship and ideology, identity and inequality, tolerance and domination, and the everyday workings of empire. Is the very concept of empire as a construct of political, social, or historical analysis useful across time and space? What is archaeology’s contribution to the study of these complex, expansive, and messy sociopolitical phenomena? "
2044,2011Cornell,ANTHR 2201 Early Agriculture (also ARKEO 2201) @ # (HA-AS) ,"Spring. 3 credits. N. Russell. Throughout most of the human career, people survived by hunting and gathering wild foods. The advent of food production is one of the most profound changes in (pre)history. This course examines the current evidence for the appearance and spread of agriculture (plant and animal domestication) around the world. We will consider definitions of agriculture and domestication, the conditions under which it arises, the consequences for those who adopt it, and why it has spread over most of the world. "
