,School,CourseID,Descriptions
2242,2011Cornell,AIRS 4442 Precommissioning Laboratory ,"Spring. 0 credits. Required. S–U grades. Factors that facilitate transition from civilian to military life are reviewed. The need for military security, base services and activities, personal finances, travel regulations, and social obligations are introduced. "
2243,2011Cornell,VTMED 5200 Cell Biology and Genetics (Foundation Course II) ,Fall and spring. 8 credits. Prerequisite: first-
2244,2011Cornell,VTMED 5300 Function and Dysfunction: Part I (Foundation Course IIIa) ,Spring. 9 credits. Prerequisite: first-year veterinary students; VTMED 5200. Letter grades only. Fee charged for course guide. Live animals used on limited basis for demonstration of noninvasive procedures. 
2245,2011Cornell,VTMED 5310 Function and Dysfunction: Part II (Foundation Course IIIb) ,Fall. 7 credits. Prerequisite: second-year veterinary students; VTMED 5300. Letter grades only. Fee charged for course guide. 
2246,2011Cornell,"VTMED 5400 Host, Agent, and Defense (Foundation Course IV) ",Fall. 12 credits. Prerequisite: second-year veterinary students; VTMED 5310. Letter grades only. Fee charged for course guide. 
2247,2011Cornell,VTMED 5410 Veterinary Parasitology ,Fall. 2.5 credits. Prerequisite: second-year veterinary students. Letter grades only. 
2248,2011Cornell,VTMED 5500 Animal Health and Disease: Part I (Foundation Course V) ,Spring. 10 credits. Prerequisite: second-year veterinary students; VTMED 5400. Letter grades only. Fee charged for course guide. 
2249,2011Cornell,"VTMED 5510 Animal Health and Disease: Part II (Foundation Course V, continued) ",Fall. 20 credits. Prerequisite: third-year veterinary students; VTMED 5500. Letter grades only. Fee charged for course guide. 
2250,2011Cornell,VTMED 5600 Ambulatory and Production Medicine ,"Fall, winter, spring, and summer. 2 credits. Required component of Clinical Rotations (Foundation Course VI). Students can take more than one week early but a minimum of one week must be completed during Block VI. C. Guard and staff. "
2251,2011Cornell,VTMED 5601 Community Practice Service: Medicine ,"Fall, winter, spring, and summer. 2 credits. Required component of Clinical Rotations (Foundation Course VI). Letter grades only. "
2252,2011Cornell,VTMED 5602 Small-Animal Medicine ,"Fall, spring, winter, and summer. 2 credits. Required component of Clinical Rotations (Foundation Course VI). Letter grades only. "
2253,2011Cornell,VTMED 5603 Small-Animal Soft-Tissue Surgery Service ,"Fall, winter, spring, and summer. 2 credits. Required component of Clinical Rotations (Foundation Course VI). Letter grades only. "
2254,2011Cornell,VTMED 5604 Large-Animal Medicine Service ,"Fall, winter, spring, and summer. 2 credits. Required component of Clinical Rotations (Foundation Course VI). Letter grades only. "
2255,2011Cornell,VTMED 5605 Large-Animal Soft Tissue Surgery Service ,"Fall, winter, spring, and summer. 2 credits. Required component of Clinical Rotations (Foundation Course VI). Letter grades only. "
2256,2011Cornell,VTMED 5610 Radiology Service ,"Fall, winter, spring, and summer. 2 credits. Required component of Clinical Rotations (Foundation Course VI). Letter grades only. "
2257,2011Cornell,VTMED 5611 Small-Animal Clinical Emergency and Critical Care Medicine ,"Fall, winter, spring, and summer. 2 credits. Prerequisite: third-and fourth-year veterinary students. Letter grades only. "
2258,2011Cornell,VTMED 5612 Fourth-Year Seminar ,"Fall and spring. 1 credit. Required component of Clinical Rotations (Foundation Course VI). First-, second-, and third-year students and all faculty and staff members also invited and encouraged to attend. S–U grades only. M. Smith, chair of Senior Seminar Committee. "
2259,2011Cornell,VTMED 5701 Veterinary Practice: Physical Examination (Foundation Course VIIa) ,"Fall. 1.5 credits. Prerequisite: first-year veterinary students. Letter grades only. Fee charged for course guide. Live animals used in course instruction. N. L. Irby, "
2260,2011Cornell,VTMED 5702 Veterinary Practice: Ethics and Animal Care (Foundation Course VIIb) ,"Last part of fall semester through end of winter session. 1 credit. Prerequisite: first-year veterinary students; VTMED 5701. Letter grades only. Lecs average two hours each week; lab, 12 hours spread throughout course. Live animals used in course instruction. N. L. Irby, C. McDaniel, and staff. "
2261,2011Cornell,VTMED 5703 Veterinary Practice: Communication Skills (Foundation Course VIIc) ,Spring. 1 credit. Prerequisite: first-year veterinary students; VTMED 5702. Letter grades only. Fee charged for course guide. Live animals used in course instruction. 
2262,2011Cornell,VTMED 5704 Veterinary Practice: Public Health and Preventative Medicine (Foundation Course VIId) ,"Fall. 2 credits. Prerequisite: second-year veterinary medical students; VTMED 5703. Letter grades only. Fee charged for course guide. Live animals used in course instruction. N. L. Irby, L. D. Warnick, and staff. "
2263,2011Cornell,VTMED 5705 Veterinary Practice: Introduction to Clinical Procedures (Foundation Course VIIe) ,Spring. 0.5 credit. Prerequisite: second-year veterinary students; VTMED 5704. Letter grades only. Fee charged for course guide. Live animals used in course instruction. 
2264,2011Cornell,VTMED 5706 Veterinary Practice: Professional Development (Foundation Course VIIf) ,Fall. 1.5 credits. Prerequisite: third-year veterinary students; VTMED 5705. Letter grades only. Fee charged for course guide. Live animals used in course instruction. 
2265,2011Cornell,VTMED 6100 Anatomy of the Carnivore ,"Spring. 3 credits. Prerequisite: VTMED 5100 or permission of instructor; first-, second-, third-, and fourth-year veterinary students or permission of instructor. Letter grades only. P. S. Maza. "
2266,2011Cornell,VTMED 6101 Anatomy of the Horse ,"Spring. 3 credits. Prerequisite: first-, second-, third-, and fourth-year veterinary students or permission of instructor. Letter grades only. A. J. Bezuidenhout. "
2267,2011Cornell,VTMED 6102 Anatomy of the Ruminant ,"Spring. 3 credits. Prerequisite: VTMED 5100 or permission of instructor; first-, second-, third-, and fourth-year veterinary students or permission of instructor. Letter grades only. L. A. Mizer. "
2268,2011Cornell,VTMED 6103 Comparative Anatomy: Pattern and Function ,"Spring. 3 credits. Prerequisite: VTMED 5100; first-, second-, third-, and fourth-year veterinary students or permission of instructor. Letter grades only. J. Hermanson. "
2269,2011Cornell,VTMED 6120 Anatomy and Histology of Fish ,"Spring. 2 credits. Minimum enrollment 4; maximum 6. Prerequisite: first-, second-, third-, and fourth-year veterinary students or written permission of instructor. S–U or letter grades. P. R. Bowser. "
2270,2011Cornell,"VTMED 6198, 6298, 6398, 6498, 6598, 6698, 6798 Special Projects in Veterinary Medicine ","Fall, winter, spring, summer. 1–4 credits, variable. S–U or letter grades. Must be arranged with College of Veterinary Medicine lecturer, senior lecturer, or tenure-track faculty member. "
2271,2011Cornell,"VTMED 6199, 6299, 6399, 6499, 6599, 6699, 6799 Research Opportunities in Veterinary Medicine ","Fall, winter, spring, summer. 1–4 credits, variable. S–U or letter grades. Must be arranged with College of Veterinary Medicine lecturer, senior lecturer, or tenure-track faculty member. "
2272,2011Cornell,VTMED 6222 Canine and Feline Medical Genetics ,"Spring. 2 credits. Minimum enrollment 10; maximum 40. Prerequisites: VTMED 5200, 5300, and 5310. S–U or letter grades. "
2273,2011Cornell,VTMED 6320 Clinical Pathology ,"Spring. 2 credits. Minimum enrollment 25; maximum 90. Prerequisite: second-, third-, and fourth-year veterinary students. Letter grades only. T. Stokol, D. Schaefer, and "
2274,2011Cornell,VTMED 6321 Management of Fluid and Electrolyte Disorders ,"Spring. 2 credits. Minimum enrollment 20; maximum 80. Prerequisite: second-, third-, and fourth-year veterinary students. Letter grades only. R. Rawson. "
2275,2011Cornell,VTMED 6324 Antimicrobial Drug Therapy in Veterinary Medicine ,"Spring. 1 credit; may be repeated for credit a maximum of two times. Prerequisite: second-, third-, and fourth-year veterinary students. Letter grades only. W. S. Schwark. "
2276,2011Cornell,VTMED 6328 Veterinary Clinical Toxicology ,"Spring. 2 credits. Prerequisite: second-, third-, and fourth-year veterinary students. S–U or letter grades. K. Bischoff. "
2277,2011Cornell,VTMED 6329 (737) Principles of Pathology ,"Spring. 1.5 credits. Minimum enrollment 6; maximum 40. Prerequisite: second-, third-, and fourth-year veterinary students. Letter grades only. S. McDonough. "
2278,2011Cornell,VTMED 6420 Foreign Infectious Diseases of Animals ,"Spring. 1 credit. Minimum enrollment 20. Prerequisite: second-, third-, and fourth-year veterinary students. Letter grades only. "
2279,2011Cornell,VTMED 6421 Epidemiology of Infectious Diseases ,"Spring. 1 credit. Maximum enrollment 8. Prerequisite: second-, third-, and fourth-year veterinary students. Letter grades only. "
2280,2011Cornell,VTMED 6422 Clinical Biostatistics for Journal Readers ,"Spring. 1 credit. Minimum enrollment 3; maximum 12. Prerequisite: first-, second-, third-, and fourth-year veterinary students or permission of instructor. Letter grades. "
2281,2011Cornell,VTMED 6423 Clinical Diagnostic Parasitology ,"Fall and spring. 0.5 credit for attending eight one-hour parasitology sessions; student usually can easily obtain two hours on each of the five participating rotations (Ambulatory, Community Practice Service, Dermatology, Pathology, and Wildlife). Prerequisite: VTMED 5510; third- and fourth-year veterinary students. S–U grades only. A. Lucio-Forester and D. D. Bowman. "
2282,2011Cornell,VTMED 6425 Shelter Medicine I ,"Spring. 1 credit. Minimum enrollment 5; maximum 40. Prerequisite: VTMED 5400; third- and fourth-year veterinary students. Highly recommended: VTMED 6734. Letter grades only. J. M. Scarlett, E. Berliner, "
2283,2011Cornell,VTMED 6426 Timely Topics in Veterinary Parasitology: Large-Animal ,Spring. 0.5 credit. Minimum enrollment 2. Prerequisite: third- and fourth-year veterinary students. S–U grades only. 
2284,2011Cornell,VTMED 6427 Timely Topics in Veterinary Parasitology: Small-Animal ,Spring. 0.5 credit. Minimum enrollment 2. Prerequisite: third- and fourth-year veterinary students. S–U grades only. 
2285,2011Cornell,VTMED 6428 Vaccines: Theory and Practice ,"Spring. 1 credit. Minimum enrollment 10. Prerequisite: introductory immunology course or VTMED 5400 or VETMI 3150; second-, third-, and fourth-year veterinary students and graduate students or others by permission of instructor. Letter grades only. Grades based on one take-home final exam. Offered odd-numbered years. "
2286,2011Cornell,VTMED 6429 Infectious Diseases and Management of Swine ,"Spring. 2 credits. Minimum enrollment 6; maximum 80. Prerequisite: second-, third-, and fourth-year veterinary students. S–U or letter grades. K. Earnest-Koons. "
2287,2011Cornell,VTMED 6432 Fish Health Management ,"Spring. 1.5 credit. Minimum enrollment 8; maximum 16. Prerequisite: first-, second-, third, and fourth-year veterinary students or written permission of instructor. S–U or letter grades. P. R. Bowser. "
2288,2011Cornell,VTMED 6433 Anaerobic Infections of Animals ,"Spring, two 1-hr. lec per week for eight weeks. 1 credit. Minimum enrollment 10; maximum 80. Prerequisite: VTMED 5400. S–U grades only. P. L. McDonough and staff. "
2289,2011Cornell,VTMED 6434 Shelter Medicine II ,"Spring. 1 credit. Minimum enrollment 3; maximum 20. Prerequisite: third- and fourth-year veterinary students. Highly recommended: VTMED 6425. Letter grades only. J. M. Scarlett, E. Berliner, and "
2290,2011Cornell,VTMED 6521 AquAVET II: Comparative Pathology of Aquatic Animals ,"Two weeks of full-time instruction at Woods Hole, Mass., immediately after spring semester. 2 credits. Maximum enrollment "
2291,2011Cornell,VTMED 6522 Diseases of Birds ,"Spring. 2 credits. Minimum enrollment 10; maximum 80. Prerequisite: second-, third-, and fourth-year veterinary students. Letter grades only. G. V. Kollias and staff. "
2292,2011Cornell,VTMED 6528 Equine Surgical and Anesthetic Techniques ,"Winter, one-week period over winter intersession. 1 credit. Minimum enrollment 3; maximum 21. Enrollment by lottery. Prerequisite: VTMED 6101; priority given to students who have indicated career interest in equine medicine and surgery; third- and fourth-year veterinary students. S–U grades only. S. Fubini (coordinator) and other large-animal surgeons. "
2293,2011Cornell,VTMED 6529 Food-Animal Surgical and Anesthetic Techniques ,"Winter, one-week period over winter intersession. 1 credit. Minimum enrollment 6; maximum 21. Enrollment by lottery. Prerequisite: VTMED 6103; priority given to students who have indicated career interest in farm animals; third- and fourth-year veterinary students. S–U grades only. "
2294,2011Cornell,VTMED 6530 Llama Tutorial ,"Fall, spring, summer. 1 credit. Prerequisite: VTMED 5400; second-semester second-, third-, and fourth-year veterinary students. S–U grades only. Independent study. "
2295,2011Cornell,VTMED 6531 Poisonous Plants ,"Fall. 1 credit. Prerequisite: first-, second-, third-, and fourth-year veterinary students or permission of instructor. S–U grades only. M. C. Smith. "
2296,2011Cornell,VTMED 6532 Avian Medicine and Surgery ,Spring. 2 credits. Minimum enrollment 20; maximum 40. Prerequisite: third- and fourth-year veterinary students. Letter grades only. Live birds used in some laboratories. G. V. Kollias and staff. 
2297,2011Cornell,VTMED 6533 Advanced Equine Lameness ,"Spring. 2 credits. Minimum enrollment 7; maximum 21. Enrollment by lottery. Prerequisite: third- and fourth-year veterinary students. Letter grades. Live animals used for learning. N. Ducharme, "
2298,2011Cornell,VTMED 6534 Equine Reproduction ,Spring. 2 credits. Minimum enrollment 8; maximum 20. Enrollment priority given to Equine/Large Animal pathways. Prerequisite: third-and fourth-year veterinary students. Letter grades only. K. A. Beltaire. 
2299,2011Cornell,VTMED 6536–6537 Advanced Dairy Reproduction ,"Spring. 6536, lec; 6537, lab. Lec, 1 credit; lab, 1 credit. Minimum lab enrollment 12; maximum 24. Lab enrollment by lottery. Prerequisite: third- and fourth-year veterinary students. Lecture and lab corequisite: enrollment in both lecture and lab components. Letter grades only. "
2300,2011Cornell,VTMED 6538 Special Problems in Equine Medicine ,Spring. 0.5 credit. Minimum enrollment 10; maximum 30. Enrollment by lottery. Prerequisite: third- and fourth-year veterinary students. S–U grades only. 
2301,2011Cornell,VTMED 6539 Disorders of Large-Animal Neonates ,"Spring. 1 credit. Minimum enrollment 10; maximum 100. Prerequisite: first-, second-, third-, and fourth-year veterinary students. Letter grades only. G. Perkins. "
2302,2011Cornell,VTMED 6540 Equine Soft-Tissue Surgery ,Spring. 1 credit. Minimum enrollment 6; maximum 24. Enrollment by lottery. Prerequisite: third- and fourth-year veterinary students. Letter grades only. 
2303,2011Cornell,VTMED 6541 Surgical Pathology ,"Spring, summer, fall. 1–2 credits, variable; one or two weeks, approx. eight hours per day for 1 credit per week. May be repeated for a maximum of 4 credits. Prerequisite: second-, third-, and fourth-year veterinary students by permission of instructor. Letter grades only. S. McDonough. "
2304,2011Cornell,VTMED 6542 Medical and Surgical Problems of Dairy Cattle: Emphasis on the Individual Animal ,Spring. 1 credit. Minimum enrollment 6; maximum 28. Prerequisite: third- and fourth-year veterinary students. Letter grades only. S. Fubini and staff. 
2305,2011Cornell,VTMED 6544 Practice Management ,"Spring. 2 credits. Prerequisite: third- and fourth-year veterinary students. S–U grades only. M. Kraus, J. Ludders, J. Morrisey, and "
2306,2011Cornell,VTMED 6545–6546 Sheep and Goat Medicine ,"Spring. 6545, lec; 6546, lab. Lec, 1 credit; "
2307,2011Cornell,VTMED 6547 Clinical Ophthalmology ,Spring. 0.5 credit. Prerequisite: third- and 
2308,2011Cornell,VTMED 6550 Clinical Pharmacology ,Spring. 0.5 credit; may be repeated for 
2309,2011Cornell,VTMED 6559 Applied Dairy Nutrition for Practitioners ,"Spring. 2 credits. Minimum enrollment 5; maximum 25. Prerequisite: veterinary students or permission of instructor. S–U grades only. D. Nydam, T. Overton, and others. "
2310,2011Cornell,VTMED 6560 Small-Animal Veterinary Dentistry ,"Spring. 0.5 credit. Prerequisite: second-, third-, and fourth-year veterinary students who have completed Block III. S–U grades only. J. Rawlinson. "
2311,2011Cornell,VTMED 6561 Advanced Imaging: Cross Sectional and Functional Modalities ,"Spring. 1 credit. Minimum enrollment 20; maximum 80. Prerequisite: VTMED 6501. Letter grades only. M. Thompson, "
2312,2011Cornell,"VTMED 6562 Animal Pain: Recognition, Prevention, and Treatment in the 21st Century ","Spring. 1 credit. Minimum enrollment 10; maximum enrollment 30 (80). S–U grades only. A. Looney, J. Ludders, L. Campoy, "
2313,2011Cornell,VTMED 6600 Theriogenology Service ,"Spring. 2 or 4 credits. Maximum enrollment 5 per rotation. Prerequisite: VTMED 5510; third- and fourth-year veterinary students. Letter grades only. S. Bedford, K. Beltaire, and R. Gilbert. "
2314,2011Cornell,VTMED 6601 Cardiology Service ,Fall and spring. 2 credits. Minimum enrollment 1 per rotation; maximum 2. Prerequisite: VTMED 5510; third- and fourth-year veterinary students. Letter grades only. S. Moise and staff. 
2315,2011Cornell,VTMED 6602 Laboratory-Animal Medicine ,Fall and spring. 2 credits. Maximum enrollment 2 per rotation. Prerequisite: VTMED 5510; third- and fourth-year veterinary students. Letter grades only. 
2316,2011Cornell,"VTMED 6603 Clinical Wildlife-, Exotic-, and Zoo-Animal Medicine ","Fall, winter, spring, summer. 2 credits. Maximum enrollment 3 per rotation (plus one intern or extern). Prerequisite: VTMED 5510; third- and fourth-year veterinary students. Letter grades only. "
2317,2011Cornell,VTMED 6604 quality Milk ,Fall. 2 credits. Prerequisite: VTMED 5510; third- and fourth-year veterinary students. Letter grades only. Y. Schukken and QMPS staff. 
2318,2011Cornell,VTMED 6605 Special Opportunities in Clinical Veterinary Medicine ,"Fall, spring, and summer. Prerequisite: VTMED 5510; third- and fourth-year veterinary students. S–U grades only. "
2319,2011Cornell,VTMED 6607 Poultry Medicine and Production Rotation ,"Fall, two-week rotation that takes place at University of St. Hyacinthe or University of Guelph in alternating years. 2 credits. Prerequisite: VTMED 5510; third- and fourth-year veterinary students. Recommended: VTMED 6522. K. A. Schat. "
2320,2011Cornell,VTMED 6608 Clinical Oncology ,Fall and spring. 2 credits. Maximum enrollment 4 per rotation. Prerequisite: VTMED 5510; third- and fourth-year veterinary students. Letter grades only. 
2321,2011Cornell,VTMED 6611 Small-Animal Orthopedic Surgery Service ,"Fall, winter, spring, and summer. 2 credits. "
2322,2011Cornell,VTMED 6612 Large-Animal Orthopedic/ Sport Medicine Surgery Service ,"Fall, winter, spring, and summer. 2 credits. Letter grades only. N. Ducharme, A. Nixon, "
2323,2011Cornell,VTMED 5600 and permission of instructor. ,"Letter grades only. C. Guard and staff. Provides specialized experiences in the Ambulatory and Production Medicine Service. Consists of participation in scheduled and emergency farm calls and completion of projects designed to provide experience in herd problem-solving, records analysis, and implementing herd-health programs. Clinical service assignments are planned to meet individual student goals. Examples of focus areas available include livestock production medicine, dairy reproductive examinations, and small-ruminant medicine. A special, intensive dairy health management experience is available in two-week increments. In this opportunity the student will work full-time at a local dairy alongside veterinarians from our staff and with experienced health technicians performing routine health management tasks and diagnosing and treating sick cows. "
2324,2011Cornell,VTMED 6617 South American Camelid Specialty Rotation ,"First 2 weeks in June. 2 credits. Minimum enrollment 6; maximum 10. Prerequisite: completion of second year of Vet curriculum and VTMED 6530. Letter grades only. S. Bedford-Guaus, S. Purdy, "
2325,2011Cornell,VTMED 6630 Student Rounds in Radiology ,Fall and spring. 0.5 credit. Does not 
2326,2011Cornell,VTMED 6631 Diagnosis and Treatment of ,Diseases of the Dairy Cow—A Case-
2327,2011Cornell,VTMED 6721 Introduction to Avian Biomedicine ,"Spring. 1.5 credits. Minimum enrollment 10; maximum 60. Prerequisite: first-, second-, third-, and fourth-year veterinary students or permission of instructor. Letter grades only. "
2328,2011Cornell,VTMED 6722 AquAVET I: Introduction to Aquatic Veterinary Medicine ,"Four weeks of full-time instruction at Woods Hole, Mass., immediately after spring semester. 4 credits. Maximum enrollment 24 students from Cornell U., the U. of Pennsylvania, and other U.S. colleges and schools of veterinary medicine. Available, by competitive application process, to veterinary and graduate students. S–U grades only. Fee charged. P. R. Bowser. "
2329,2011Cornell,VTMED 6723 Veterinary Medicine in Developing Nations ,"Spring. 2 credits. Prerequisite: first-, second-, third-, and fourth-year veterinary students or permission of instructor. S–U grades only. Offered even-numbered years. "
2330,2011Cornell,VTMED 6724 Senior Seminar ,"Fall and spring. 0.5 credit. Does not fulfill 1-credit Set VII minimum. Prerequisite: first-, second-, and third-year veterinary students. S–U grades only. M. Smith. "
2331,2011Cornell,VTMED 6727 Introduction to Community Practice Service ,"Fall, winter, spring, and summer. 1 credit. "
2332,2011Cornell,VTMED 6728 Clinical Management of Native Wildlife ,"Fall, spring, summer (credit given in fall). "
2333,2011Cornell,VTMED 6729 Introduction to Equine Practice ,Spring. 0.5 credit. Maximum enrollment 70. Prerequisite: veterinary students. Intended for students with little or no experience working with horses. Letter grades only. 
2334,2011Cornell,VTMED 6736 Pet Loss and Bereavement Counseling Course ,Spring. 0.5 credit. S–U grades only. 
2335,2011Cornell,VTBMS 7880 Seminar in Surgical Pathology ,"Fall, spring. 1 credit. Intended for residents "
2336,2011Cornell,VETCS 7000 Pathophysiology of Gastrointestinal Surgery ,Fall. 1 credit. S–U grades only. Offered 
2337,2011Cornell,VETCS 7010 Pathophysiology of Orthopedic Surgery (Graduate) ,"Spring. 1.5 credits. Prerequisites: D.V.M., "
2338,2011Cornell,VETCS 7020 Pathophysiology of Respiratory and Cardiac Surgery (Graduate) ,"Fall. 1.5 credits. Prerequisite: D.V.M. or equivalent. S–U grades only. Offered every third year. R. P. Hackett, S. L. Fubini, and "
2339,2011Cornell,VETCS 7040 Pathophysiology of urogenital Surgery (Graduate) ,Fall. 1 credit. Prerequisite: graduate D.V.M.s or equivalent in residency or graduate training programs. S–U grades only. Offered every third year. R. P. Hackett. 
2340,2011Cornell,VETCS 7060 Pathophysiology of Neurologic Surgery (Graduate) ,"Spring. 1.5 credits. Prerequisite: D.V.M.s, M.D.s, or equivalent or permission of instructor. S–U grades only. Offered every third year. A. J. Nixon. "
2341,2011Cornell,VETCS 7100 Advanced Veterinary Anesthesiology I ,"Fall. 1 credit. Prerequisite: VTMED 5606 or permission of instructor; third- and fourth-year veterinary students, graduate students, interns, and residents. S–U grades only. "
2342,2011Cornell,VETCS 7110 Advanced Veterinary Anesthesiology II ,"Spring. 1 credit. Prerequisite: VTMED 5606 or permission of instructor; third-and fourth-year veterinary students, graduate students, interns, and residents. S–U grades only. "
2343,2011Cornell,VETMI 2990 Research Opportunities in Microbiology and Immunology ,"Summer, six-week session. 6 credits; minimum 120 hours lab time expected per 3 credits. Prerequisites: one year of basic biology (scores of 5 on Biology Advanced Placement Examination of College Entrance Examination Board or BIOG 1000 level). Letter grades only. Microbiology and Immunology faculty. "
2344,2011Cornell,VETMI 5000 Independent Study in Immunology ,"Fall, spring. 1–3 credits. S–U or letter "
2345,2011Cornell,VETMI 6050 Special Projects in Microbiology (undergraduate) ,"Fall, spring. 1–3 credits. Prerequisite: permission of instructor; good background in microbiology or immunology. Recommended: background in pathogenic microbiology and immunology. S–U grades only. Microbiology staff. "
2346,2011Cornell,VETMI 6200 Research Fellowship in Microbiology and Immunology ,"Fall, spring. 1–12 credits. Cannot be used to fulfill formal course requirements for DVM curriculum. Prerequisite: permission of instructor. S–U grades only. Faculty TBA. "
2347,2011Cornell,VETMI 7000 The Biology of Animal and Plant Viruses (Graduate and upper-Level undergraduate) ,Fall. 2 credits. Letter grades only. Offered odd-numbered years. C. R. Parrish and virology faculty. 
2348,2011Cornell,VETMI 7050 Advanced Immunology ,Spring. 3 credits. Prerequisite: basic immunology course or permission of instructor. Letter grades only. Offered even-numbered years. C. Leifer and staff. 
2349,2011Cornell,"VETMI 7070 Advanced Work in Bacteriology, Virology, and Immunology (Graduate) ","Fall, spring. 1–3 credits. Prerequisite: permission of instructor. S–U or letter grades. Microbiology staff. "
2350,2011Cornell,VETMI 7120 Seminars in Infection and Immunity ,"Fall, spring. 1 credit. Requirement for graduate students in Department of Microbiology and Immunology and field of immunology. S–U grades only. "
2351,2011Cornell,VETMI 7190 Immunology of Infectious Diseases ,Spring. 2 credits. Prerequisite: basic immunology course or permission of instructor. S–U or letter grades. Offered odd-numbered years. M. Bynoe and staff. 
2352,2011Cornell,VETMI 7230 Current Topics in Immunology ,"Fall, spring. 1 credit. Registration each semester required of immunology graduate students. Prerequisite: graduate standing. S–U grades only. Immunology faculty. "
2353,2011Cornell,VETMI 7251 Current Topics in Microbial Pathogenesis ,Spring. 1 credit. Prerequisites: none. S–U 
2354,2011Cornell,VETMI 7370 Advanced Work in Animal Parasitology (Graduate) ,"Fall, spring. 1–3 credits. Prerequisite: advanced undergraduate, graduate, and veterinary students. Letter grades only. "
2355,2011Cornell,VETMI 7700 Advanced Work in Avian Diseases (Graduate) ,"Fall, spring. 1–3 credits. Letter grades only. "
2356,2011Cornell,VETMI 7720 Advanced Work in Aquatic Animal Diseases (Graduate) ,"Fall, spring. 1–3 credits. S–U grades only. "
2357,2011Cornell,VETMI 7730 Advanced Work in Avian Immunology ,"Fall, spring. Variable credit. Letter grades only. K. A. Schat. "
2358,2011Cornell,VETMI 7830 Seminars in Parasitology (Graduate) ,"Fall, spring. 1 credit. Prerequisite: veterinary or graduate students or permission of instructor. S–U grades only. "
2359,2011Cornell,VETMM 2990 undergraduate Research in Pharmacology ,"Summer, six-week session. 3 to 6 credits; minimum 120 hours of lab time expected per 3 credits. Prerequisites: one year basic biology (score of 5 on Biology Advanced Placement Examination of College Entrance Examination Board or BIOG 1000 level.) Letter grades only. R. A. Cerione. "
2360,2011Cornell,VETMM 6100 Cellular and Molecular Pharmacology ,Fall. 2 credits. Prerequisite: permission of instructor. S–U or letter grades. Offered even-numbered years. C. M. S. Fewtrell and pharmacology faculty. 
2361,2011Cornell,VETMM 6110 Systems Pharmacology ,Spring. 2 credits. Prerequisite: permission of instructor. S–U or letter grades. Offered even-numbered years. C. M. S. Fewtrell and field of pharmacology faculty. 
2362,2011Cornell,VETMM 6120 Topics in Pharmacology ,"Fall (even sections), spring (odd sections), taught once a week for 10 weeks during the semester. 0.5 credit. Prerequisite: none. S–U grades only. L. M. Nowak (even sections); H. Sonderman (odd sections). "
2363,2011Cornell,VETMM 6130 Medical Pharmacology ,"Spring, taught from third week of March through first week of May. 2 credits. Prerequisite: permission of instructor. Letter grades only. Offered odd-numbered years. "
2364,2011Cornell,VETMM 7030 Receptor-Ligand Interactions ,Fall. 2 credits. Prerequisite: permission of instructors. S–U or letter grades. Offered even-numbered years. G. A. Weiland and 
2365,2011Cornell,VETMM 7040 CNS Synaptic Transmission ,"Fall. 2 credits. Limited to 20 students. Prerequisite: graduate students, undergraduate seniors, or juniors majoring in neurobiology; permission of instructor. S–U or letter grades. Offered even-numbered years. L. M. Nowak. "
2366,2011Cornell,VETMM 7050 The Chemistry and Biology Behind Cell Signaling ,Spring. 2 credits. S–U or letter grades. Offered even-numbered years. 
2367,2011Cornell,VETMM 7200 Patch Clamp Techniques in Biology ,"Spring, taught daily during second and third weeks of Jan. 2 credits. S–U grades only. Offered even-numbered years. Times TBA. L. M. Nowak. "
2368,2011Cornell,VETMM 7300 Graduate Research in Pharmacology or Molecular Medicine ,"Fall, spring, and summer. 1–12 credits. May not be used to fulfill formal course requirements for field of pharmacology. Prerequisite: permission of instructor. S–U grades only. "
2369,2011Cornell,VETMM 7400 Special Projects and Research in Pharmacology ,"Fall, spring, and summer. 1–3 credits each topic. May not be used to fulfill formal course requirements for field of pharmacology. S–U or letter grades. Field of pharmacology faculty. "
2370,2011Cornell,VETMM 7600 Directed Readings in Pharmacology ,"Fall, spring, and summer. 1–3 credits each topic. S–U or letter grades. Reading and disc. Field of pharmacology faculty. "
2371,2011Cornell,VTPMD 2990 undergraduate Research in Epidemiology ,"Fall, spring, and summer. 3 credits; minimum 120 hours of lab time expected per 3 credits. Prerequisite: undergraduate standing; one year of basic biology (score of 5 on Biology Advanced Placement Examination of College Entrance Examination Board or BIOG 1000 level) or permission of instructor. J. Scarlett, H. Erb, "
2372,2011Cornell,VTPMD 6660 Advanced Methods in Epidemiology (Graduate) ,Fall. 3 credits. Prerequisites: VTPMD/ VETCS 6650 and BTRY 6020 (College of Agriculture and Life Sciences). S–U or letter grades. Y. T. Grohn. 
2373,2011Cornell,VTPMD 7010 Special Projects in Infectious Diseases ,"Fall, spring. 1–3 credits. Prerequisite: permission of instructor. S–U or letter grades. Y. Chang. "
2374,2011Cornell,VTPMD 7020 Special Topics in Infectious Diseases ,"Fall, spring. 1–3 credits. Prerequisite: permission of instructor. S–U or letter grades. Y. Chang. "
2375,2011Cornell,VTPMD 7040 Master’s-Level Thesis Research (Graduate) ,"Fall, spring. 1–3 credits. Prerequisite: permission of instructor. S–U grades only. Diagnostic Laboratory faculty. "
