,School,CourseID,Descriptions
102,Northwestern,"P STAT 350-0 Regression Analysis Simple linear regression and correlation, multiple regression, residual analysis, selection of subsets of variables, multicollinearity and shrinkage estimation, nonlinear regression. Prerequisites: 320-1 or equivalent; MATH 240. STAT 351-0 Design and Analysis of Experiments Methods of designing experiments and analyzing data obtained from them: one-way and two-way layouts, incomplete block designs, factorial designs, random effects, split-plot and nested designs. Prerequisite: 320-1 or equivalent. STAT 352-0 Nonparametric Statistical Methods Survey of nonparametric methods, with emphasis on understanding their application. Prerequisite: 320-2 or equivalent. ",P STAT 354-0 Applied Time Series Modeling and Forecasting 
103,Northwestern,P STAT 354-0 Applied Time Series Modeling and Forecasting ,"P Introduction to modern time series analysis. Autocorrelation, time series regression and forecasting, ARIMA and GARCH models. Prerequisites: 320-1, 350. STAT 355-0 Analysis of Qualitative Data Introduction to the analysis of qualitative data. Measures of association, log-linear models, logits, and probits. Prerequisite: 320-2 or equivalent. STAT 356-0 Hierarchical Linear Models Introduction to the theory and application of hierarchical linear models. Two- and three-level linear models, hierarchical generalized linear models, and application of hierarchical models to organizational research and growth models. Prerequisites: 320-2, 350. STAT 359-0 Topics in Statistics Topics in theoretical and applied statistics to be chosen by instructor. Prerequisite: consent of instructor. "
104,Northwestern,P STAT 365-0 Introduction to the Analysis of Financial Data ,"P Statistical methods for analyzing financial data. Models for asset returns, portfolio theory, parameter estimation. Prerequisites: 320-3, MATH 240. STAT 370-0 Human Rights Statistics Development, analysis, interpretation, use, and misuse of statistical data and methods for description, evaluation, and political action regarding war, disappearances, justice, violence against women, trafficking, profiling, elections, hunger, refugees, discrimination, etc. Prerequisites: any 2 of 325; 350; 320-2,3 or 1 of the 2-quarter sequences ECON 381-1,2; MATH 386-1,2; or IEMS 303, 304 or consent of instructor. STAT 383-0 Probability and Statistics for ISP Probability and statistics. Ordinarily taken only by students in ISP; permission required otherwise. May not receive credit for both 383 and any of 320-1; MATH 310-1, 314, 385; EECS 302; or IEMS 202. Prerequisites: MATH 281-1,2,3; PHYSICS 125-1,2,3. "
105,Northwestern,P CSD 110-0 Introduction to Hearing and Speech Acoustics ,"P Introduction to acoustics, measurement of hearing, and the acoustical properties of speech sounds. Sound waves; standards of measuring magnitude; audiograms; source-filter theory; spectrograms. "
106,Northwestern,P CSD 112-0 The Scientific Exploration of Communication ,"P Introduction to biology and physics of human communication. Basic properties of speech sounds and how they are produced and received; relation between human anatomical structures involved in sound production, modulation, and reception; brain mechanisms of processing speech sounds. CSD 202-0 Neurobiology of Communication Human anatomy, physiology, and neurology in relation to communicative behavior. Sensory, perceptual, cognitive, and motor processes. "
107,Northwestern,"P CSD 205-0 Study of Learning and Learning Problems in the Classroom Study of children’s learning in classroom settings. Field placement, using informal assessments of social, cognitive, and communication functioning, for children with and without exceptionalities. ",P CSD 207-0 Seminar in Communication Sciences and Disorders 
108,Northwestern,P CSD 207-0 Seminar in Communication Sciences and Disorders ,P Major topics of research interest in communicative disorders. Principles of research in communicative disorders. 
109,Northwestern,P CSD 301-0 Anatomy and Physiology of the Vocal Mechanism ,"P Anatomical and physiological mechanisms of breathing, phonation, and articulation. Laboratories include dissection and participation in physiological research. Prerequisite: sophomore standing or above. "
110,Northwestern,"P CSD 302-0 Anatomy and Physiology of the Peripheral Hearing Mechanism Gross and fine structure; function of the peripheral auditory system. Prerequisites: junior standing or above, 202, 307, or consent of instructor. CSD 303-0 Brain and Cognition Neural bases of cognitive processing with emphases on neuroimaging approaches in the areas of encoding, perception, attention, memory, ",P Communication • Communication Sciences and Disorders  177 
111,Northwestern,P CSD 304-0 Statistics in Communication Sciences and Disorders ,"P Introduction to research design and data analysis in communication sciences and disorders; statistical inference. CSD 305-0 Phonetics Training in transcription of English speech sounds. Introduction to phonological analysis, dynamics of articulation, and dialect variations. CSD 306-0 Psychoacoustics Principles underlying perception of pitch, loudness, auditory space, auditory patterns, and speech. Psychophysical procedures for studying psychoacoustics and the impact of hearing impairment are considered. CSD 309-0 Culture, Language, and Learning Language and culture; transmission of culture through language; effects of cultural variety on perception, cognition, and learning; implications of cultural and linguistic diversity in communicative disorders. "
112,Northwestern,P CSD 310-0 Biological Foundations of Speech and Music ,"P Anatomy and physiology of the central auditory pathway, experience-related neural plasticity, right/left brain specialization, audiovisual integration, auditory learning and perception, and neural encoding of speech and music. Prerequisite: junior standing or consent of instructor. CSD 318-0 Introduction to Audiology Introduction to the measurement of hearing in humans. Basic anatomy of the ear, measurement of hearing, potential disorders of hearing. Lecture/laboratory. CSD 319-0 Aural Rehabilitation Principles and practices in rehabilitation of children and adults, including use of sensory aids, counseling, communication remediation (emphasizing speech reading), and auditory training techniques. "
113,Northwestern,"P CSD 320-0 Introduction to Speech, Language, Learning, and Their Disorders Overview of normal and disordered communication. Speech, language, hearing, and cognitive development disorders and their psychosocial effects, across the age continuum according to etiology, clinical manifestations, and intervention. Anatomy and physiology of speech, language, and hearing. Service-delivery settings; ethical and legal considerations; professional issues. ","P CSD 332-0 Clinical Assisting in Speech and Language Pathology Introduction to clinical practice, the dynamics of the client-clinician relationship and general clinical protocol, and the development and execution of therapy goals and procedures. Prerequisites: 392 and 331, or consent of instructor. "
114,Northwestern,"P CSD 332-0 Clinical Assisting in Speech and Language Pathology Introduction to clinical practice, the dynamics of the client-clinician relationship and general clinical protocol, and the development and execution of therapy goals and procedures. Prerequisites: 392 and 331, or consent of instructor. ","P CSD 334-0 Delivery Systems in Speech and Language Pathology Organization and administration of speech-language pathology services in schools, health care agencies, and private practice. Prerequisite: senior standing. "
115,Northwestern,"P CSD 334-0 Delivery Systems in Speech and Language Pathology Organization and administration of speech-language pathology services in schools, health care agencies, and private practice. Prerequisite: senior standing. ","P CSD 339-0 Early Communication Intervention with Infants and Toddlers Models of service systems, current practices in early intervention, legislation, infant development processes, and risk factors. Emphasis on individual family service planning, assessment, and intervention. "
116,Northwestern,"P CSD 339-0 Early Communication Intervention with Infants and Toddlers Models of service systems, current practices in early intervention, legislation, infant development processes, and risk factors. Emphasis on individual family service planning, assessment, and intervention. ","P CSD 342-0 Typical and Atypical Development in Infants and Toddlers Description and theory relevant to the physical, motor, cognitive, linguistic, and social development of both typical and atypical children during the first three years of life. "
117,Northwestern,"P CSD 342-0 Typical and Atypical Development in Infants and Toddlers Description and theory relevant to the physical, motor, cognitive, linguistic, and social development of both typical and atypical children during the first three years of life. ",P CSD 343-0 Family Systems:Theory and Intervention Strategies in Early Intervention Models of family-systems theory and application pertaining to the functioning of families with disabled infants or toddlers. Intervention strategies appropriate for early-intervention professionals. Prerequisite: advanced status in developmental disabilities or consent of instructor. 
118,Northwestern,P CSD 343-0 Family Systems:Theory and Intervention Strategies in Early Intervention Models of family-systems theory and application pertaining to the functioning of families with disabled infants or toddlers. Intervention strategies appropriate for early-intervention professionals. Prerequisite: advanced status in developmental disabilities or consent of instructor. ,"P CSD 369-0 Special Topics in Communication Sciences and Disorders Current scientific and professional problems in communication sciences and disorders. Topics vary by quarter. CSD 373-0 Learning Disabilities Psychological, neurological, and linguistic theories of language and learning as related to learning disabilities. "
119,Northwestern,"P CSD 369-0 Special Topics in Communication Sciences and Disorders Current scientific and professional problems in communication sciences and disorders. Topics vary by quarter. CSD 373-0 Learning Disabilities Psychological, neurological, and linguistic theories of language and learning as related to learning disabilities. ","P CSD 376-0 Diagnostic and Remedial Approaches for Children with Learning Problems Introduction to the field of learning disabilities and its theoretical perspectives, assessment, and instruction principles and to the process of clinical teaching. Emphasis on instruction, accommodation, service delivery, progress monitoring, and transition. "
120,Northwestern,"P CSD 376-0 Diagnostic and Remedial Approaches for Children with Learning Problems Introduction to the field of learning disabilities and its theoretical perspectives, assessment, and instruction principles and to the process of clinical teaching. Emphasis on instruction, accommodation, service delivery, progress monitoring, and transition. ","P CSD 380-0 Introduction to Clinical Procedures in Learning Disabilities Practicum experience in clinical settings. Learning processes and application of instructional approaches. Field studies, reading, and weekly seminars. Prerequisite: "
121,Northwestern,"P CSD 380-0 Introduction to Clinical Procedures in Learning Disabilities Practicum experience in clinical settings. Learning processes and application of instructional approaches. Field studies, reading, and weekly seminars. Prerequisite: ","P 376. CSD 382-0 Autism Spectrum Disorders Overview of autism, focusing on its clinical presentation and potential causes, diagnosis, assessments for characterizing autistic features in research, evaluation (based on behavior, cognition, neuroimaging, and genetics) of theories of autism’s causes, and controversies (changing prevalence, myths about causation). "
122,Northwestern,P CSD 388-0 Attention Deficit Disorder and Related Disorders ,"P Identification and treatment of attention deficit disorders and related childhood behavior disorders. Emphasis on objective and subjective assessment, life-span issues, and medical and psychological interventions. CSD 392-0 Language Development and Usage Development of spoken and written language as it relates to child development; includes phonological, morphological, syntactic, semantic, and pragmatic components. Cultural and individual linguistic diversity. "
123,Northwestern,"P CSD 398-0 Research Practicum in Communication Sciences and Disorders Working with a faculty member on design, execution, and presentation of a research project. Activities may include a review of literature, design of an experiment, data collection, coding, analysis, and spoken or written presentation of experimental results. ",P CSD 399-0 Independent Study Prerequisite: consent of undergraduate dean after submission of petition. 
124,Northwestern,"P RTVF 369-0 Topics in Acting for Screen Production-based courses on a range of practices and methods in acting for screen. May be repeated as topic varies. Counts as elective for the Acting for Screen module. Prerequisites: RTVF 190 for theatre majors; THEATRE 143 for RTVF majors; both courses for other School of Communication students. RTVF 370-0 Topics in Preproduction In-depth study of preproduction film, video, and media techniques and aesthetics. Sample topics include storyboarding, producing, and motion graphics. Prerequisites: 190 and second-year standing (not through AP credits). RTVF 372-0 Editing The technique and art of editing for film. Topics include editing for continuity, controlling pace and rhythm, and editing nonlinear narratives. Prerequisites: 190 and second-year standing (not through AP credits). RTVF 373-0 Topics in Sound In-depth study of sound techniques and aesthetics. Prerequisites: 190 and second-year standing (not through AP credits). RTVF 374-0 Topics in Cinematography In-depth study of cinematography techniques and aesthetics. Prerequisites: 190 and second-year standing (not through AP credits). RTVF 375-0 Designing for the Internet Design concepts as they relate to the web in an intensive studio/workshop environment. Prerequisites: 190 and second-year standing (not through AP credits). RTVF 376-0 Topics in Interactive Media Exploration of the techniques and aesthetics of interactivity using various media. Prerequisites: 190, second-year standing (not through AP credits), and consent of instructor. ","P COMM ST 377-0 Developing and Marketing of Popular Culture See Communication Studies. RTVF 377-0 Topics in Nonfiction Media In-depth study of nonfiction media techniques and aesthetics. Prerequisites: 190 and second-year standing (not through AP credits). RTVF 378-0 Topics in Postproduction In-depth study of postproduction film, video, and media techniques and aesthetics. Sample topics include color correction, special-effects cinematography, and finishing. Prerequisites: 190 and second-year standing (not through AP credits) RTVF 379-0 Topics in Film/Video/Audio Production In-depth study and practice of one area of film, video, or television. May be taken more than once for credit, depending on changes in topic. Prerequisites: 190 and second-year standing (not through AP credits). RTVF 380-0 Lighting and Cinematography Techniques, aesthetics, and technologies of lighting and camera skills, including film and video. Prerequisites: 190 and second-year standing (not through AP credits). RTVF 383-0 Introduction to Sound Production Introduction to the theories and principles of basic sound production. Demos, lectures, readings, screenings, and exercises cover all basics of sound recording technology. Prerequisite: 190. RTVF 384-0 Introduction to Sound Postproduction Continuation of 383 with greater detail on sound editing, multitrack recording, sound design principles, Foley sessions, ADR recording techniques, and underscoring for media. How to work effectively in a professional mixing studio and Pro Tools environment. Prerequisite: 383. "
125,Northwestern,P RTVF 389-0 Practicum in Radio/Television/Film Research ,"P Collaboration with a faculty member on design and execution of a media research project. Students learn how to construct and complete a research project and document results. Requires a paper or other form of work product as determined by the faculty member. RTVF 390-0 Directing Single-camera dramatic directing, including visualization and breakdown of scripts, camera blocking, and working with actors. Prerequisites: 190 and second-year standing (not through AP credits). RTVF 392-0 Documentary Production Students examine documentary practices and produce their own shorts. Prerequisites: 190 and second-year standing (not through AP credits). RTVF 393-0 2-D Computer Animation Animation techniques in the 2-D sphere and incorporation of visual design principles. Prerequisites: 190 and second-year standing (not through AP credits). RTVF 394-0 Experimental Media Production Creation of an experimental work as a linear film or video, an interactive website, an installation, a game, or a multidisciplinary performance. Prerequisites: 190 and second-year standing (not through AP credits). RTVF 395-0 Computer Animation: 3-D The fundamental concepts and techniques of 3-D computer modeling and animation. Use of concepts acquired in camera-based production techniques to create a rendered animation. Prerequisites: 190 and second-year standing (not through AP credits). "
126,Northwestern,"P RTVF 397-1, 2 Advanced Directing I,Advanced Directing II ","P Two-quarter sequence for students creating advanced artistic production, with critique of work throughout the production and postproduction process; conceptual resources offered as needed. Students may work in any genre (documentary, narrative, experimental) and any medium. Admission based on portfolio of previous media work and proposal for project, including script and budget. "
127,Northwestern,P RTVF 398-0 Symposium: Issues in Radio/Television/Film ,"P Special issues and topics in the analysis of radio, television, film, and popular culture. RTVF 399-0 Independent Study Prerequisite: consent of undergraduate dean after submission of petition. "
128,Northwestern,"P DANCE 120-0 Topics in Preparation for Performance Different techniques each quarter to help prepare students for performance. Techniques include Pilates, yoga, Alexander technique, and the Feldenkrais method. DANCE 130-1 Music Theatre Ballet Basic ballet technique. Taken during sophomore year; prerequisite for 130-2 and 130-3. DANCE 130-2 Music Theatre Dance I Music theatre styles, explored through the study of jazz, tap, and modern repertoire. Taken during junior year. DANCE 130-3 Music Theatre Dance II Advanced class focusing on a range of Broadway choreography, dance styles, specialty forms, and audition technique. Taken during junior or senior year. DANCE 140-0 Cultural Forms Sections offer instruction in different ethnic dance forms; sections offered in the past include flamenco, Indian, salsa, and African. DANCE 150-0, 250-0, 350-0 Modern Offered at levels I, II, and III each quarter to develop modern dance technique. Higher levels progress more rapidly with a greater level of complexity, as class work focuses on a wider range of qualities and aesthetics. Style of modern technique varies with each instructor. DANCE 160-0, 260-0, 360-0 Jazz Offered at levels I, II, and III each quarter to develop jazz technique. As class advances, students learn more advanced rhythmic phrases, more complex body-part isolations, and quicker direction changes in space. Style of jazz technique varies with each instructor. DANCE 161, 261 Jump Rhythm Technique Offered at levels I and II. Dancing rhythmically—using jazz rhythms and the syncopated rhythms of funk, hip-hop, and other rock-based music to generate all dance movement. DANCE 170-0, 270-0, 370-0 Ballet Offered at levels I, II, and III each quarter to cover ballet from basic principles through advanced skills. Terminology and movements are based on class level. Dancers begin at the barre and continue in the center, across the floor, and from the corner with combinations of steps, including turns and jumps. DANCE 180-0, 280-0, 380-0 Tap Tap technique. One level is offered each quarter, starting at beginning level. The fundamentals of tap are developed through each level, and rhythmic awareness is expanded. DANCE 181, 281 Jump Rhythm Tap Offered at levels I and ","P II. Using not only the feet but other parts of the body as well to “play” the syncopated rhythms of swinging jazz, Latin jazz, rhythm and blues, funk, and hip-hop music. "
129,Northwestern,"P DANCE 356-0 Theories of Dance and Expressive Arts Therapies Overview of dance, drama, and art therapies for treating disabled, mentally ill, or other special populations. Introduces diverse theoretical perspectives in the role and use of art forms as therapeutic modalities. Symbolic meaning, group dynamics, and the language of movement as it relates to personality, body image, and expression. ","P DANCE 365-0 American Rhythm Dancing and the African American Performance Aesthetic Viewing (via video) and evaluating the sources and contemporary influences of jazz, tap, Broadway, and other vernacular forms of theatre dance. Light movement exercises to convey the kinesthetic basis of American rhythm dancing. DANCE 375-0 Summer Dance Institute One-week summer workshop exploring various forms of dance with guest artists. DANCE 387-0 Theatre/Dance Practicum Offered during the summer to provide academic credit to students participating in a Northwestern performance. DANCE 395-0 Senior Seminar Forum for addressing issues of transition, career planning, and support, providing a structure for analyzing professional dance opportunities. The seminar is also responsible for creating and producing the Senior Concert, the culminating activity of the dance major. The course meets as a yearlong sequence with grade and 1 credit unit awarded in the spring. DANCE 399-0 Independent Study Prerequisite: consent of undergraduate dean after submission of petition. "
130,Northwestern,"P SESP 195-1,2 Community Engagement Critical reflection on community engagement experiences in relation to broader societal issues. Conceptual frameworks for understanding the meaning and nature of community. For Certificate in Civic Engagement students only. ","P SESP 201-0 Human Development: Childhood and Adolescence Personal, social, and cognitive development from birth through adolescence. Interplay of biological and experiential factors on linguistic and conceptual development, ego, and personality. "
131,Northwestern,"P SESP 201-0 Human Development: Childhood and Adolescence Personal, social, and cognitive development from birth through adolescence. Interplay of biological and experiential factors on linguistic and conceptual development, ego, and personality. ",P SESP 202-0 Introduction to Community Development 
132,Northwestern,P SESP 202-0 Introduction to Community Development ,"P Historical and contemporary community-building efforts, focusing on Chicago’s neighborhoods. Community development strategies: the settlement house, community organizing, and community economic development. "
133,Northwestern,P SESP 203-0 Human Development:Adulthood and Aging ,"P Psychological, sociological, and biological factors influencing socialization and development from young and middle adulthood through old age. Influences of family, school, and work on the individual. "
134,Northwestern,"P SESP 210-0 Introduction to Statistics and Research Methodology Definitions and classifications of terms used in quantitative methods; measures of typical and maximum performance, reliability, and validity checks; reporting and displaying data; interpreting results. ",P SESP 295-0 Theory and Practice of Community Consulting 
135,Northwestern,P SESP 295-0 Theory and Practice of Community Consulting ,P Course on the importance of community capacity building and the community-consulting process; start of preliminary work for the Certificate in Civic Engagement capstone project. SESP 298-0 Student-Organized Seminar Courses proposed by students and supervised by faculty sponsors on special topics approved by the SESP undergraduate education director. May be taken only once per quarter; pass/ no credit only. Consultation with the SESP student affairs assistant dean advised. 
136,Northwestern,"P SESP 299-1,2 Civic Engagement Capstone Research ","P Independent study courses leading to completion of the Certificate in Civic Engagement capstone project. SESP 303-0 Designing for Social Change Processes, challenges, and ethics of designing programs, at home and abroad, for realizing human rights and meaningful social change. SESP 317-0 Gender and the Life Course How gender influences major life stages. Focus on the psychosocial effects of gender on children; young, midlife, and old adults; societal institutions; and selected social policy issues. SESP 319-0 Family Development in a Changing Society The family as a social institution; how it has been influenced and shaped by the shifting structure, demographics, and needs of society. SESP 320-0 Race and Education Conceptual underpinnings of the construct of race and how conceptions of race have influenced the course of education in the United States. SESP 351-0 Special Topics Advanced work on special topics. SESP 372-0 Methods of Observing Human Behavior "
137,Northwestern,P HDPS 222-0 Career Development:Theory and Counseling ,"P The career-development process and its relation to the world of work. Discussion of career-development theories. Focus on self-assessment; decision-making and job-seeking skills; and educational, occupational, and community information. HDPS 301-0 Introduction to Counseling Overview of theories, techniques, client systems, and service settings. HDPS 305-0 Identity and Motivation Examines the connection between conceptions of the self and goal-oriented motivation, with particular attention to the influence of social, structural, and cultural forces. HDPS 306-0 Developmental Psychopathology Study of models of risk and resilience, developmental pathways, and the transactional model of development. "
138,Northwestern,"P HDPS 341-0 Building Loving and Lasting Relationships: Marriage 101 The intricacies and problems of close, committed, interpersonal relationships, especially marriage. ",P HDPS 351-0 Special Topics in Human Development and Psychological Services Advanced work on special topics. 
139,Northwestern,P LOC 310-0 Learning Organizations for Complex Environments ,"P Major change factors, including technology, globalization, and demographics, and their impact on organizations; how organizations are creating and responding to these changes through organizational design, learning systems, and human resource changes. LOC 311-0 Tools for Organizational Analysis Understanding cause-and-effect relationships pertaining to organizational behavior and performance. LOC 313-0 Learning and Thinking in Organizations Examines how human learning and thinking can facilitate organizational growth and change through methods such as instructional design, modeling, and evaluation of learning outcomes. "
140,Northwestern,"P LOC 346-0 Psychology of Technology and Instructional Design Introduction to theory and practice in the development of technologies for formal and informal learning in the classroom, workplace, and everyday world. ",P LOC 351-0 Special Topics in Learning and Organizational Change Advanced work on special topics. LOC 391-0 Organizational Planning and Analysis 
141,Northwestern,P LOC 351-0 Special Topics in Learning and Organizational Change Advanced work on special topics. LOC 391-0 Organizational Planning and Analysis ,P Culminating experience involving application of knowledge and skills to analyze real-world problems and solutions in learning and organizational change. 
142,Northwestern,"P CRDV 310-1,2,3,4,5,6 Cooperative Engineering Education ",P (0 units) Sequence of courses covering the work terms of students in the Walter P. Murphy Cooperative Engineering Education Program. Prerequisites: 301 and consent of department. 
143,Northwestern,"P CRDV 310-1,2,3,4,5,6-GM International Cooperative Engineering Education (0 units) Sequence of courses covering the work terms of students in the Walter P. Murphy Cooperative Engineering Education Program. Offered in ",P partnership with the Global McCormick initiative. Prerequisites: 301 and consent of department. CRDV 310-7 Engineering Co-op (Half-Time) (0 units) Half-time registration covering half-time enrollment in the Walter P. Murphy Cooperative Engineering Education Program. Prerequisites: 301 and consent of department. 
144,Northwestern,"P CRDV 311-1,2,3 Professional Engineering Internship ","P (0 units) Series of courses designated for students pursuing the Business Enterprise Certificate, seeking University recognition of their internship experience, or participating in an approved internship during the regular academic year. Prerequisites: 301 and consent of department. "
145,Northwestern,"P CRDV 311-1,2,3,4,5,6-GM International Engineering Internship (0 units) Noncredit course registration for students participating in an approved engineering internship. Offered in partnership with the Global McCormick initiative. Prerequisites: 301 and consent of department. CRDV 311-7 Engineering Internship (Half-Time) (0 units) Half-time registration of courses designated for students pursuing the Business Enterprise Certificate, seeking University recognition of a half-time internship experience, or participating in an approved half-time internship during the regular academic year. Prerequisite: 301 or consent of program director. Prerequisites: 301 and consent of department. ","P CRDV 312-1,2,3 Undergraduate Engineering Projects in Service Learning (0 units) Noncredit course requiring students to engage in an engineering-related, full-time community service project under the guidance of an appropriate faculty member, agency supervisor, or mentor. Prerequisite: consent of department. "
146,Northwestern,"P CRDV 312-1,2,3 Undergraduate Engineering Projects in Service Learning (0 units) Noncredit course requiring students to engage in an engineering-related, full-time community service project under the guidance of an appropriate faculty member, agency supervisor, or mentor. Prerequisite: consent of department. ","P CRDV 312-1,2,3,4,5,6-GM International Engineering Service Learning (0 units) Noncredit course requiring students to engage in an engineering-related, full-time community service project under the guidance of an appropriate faculty member, agency supervisor, or mentor. Offered in partnership with the Global McCormick initiative. Prerequisite: consent of department. "
147,Northwestern,"P CRDV 312-1,2,3,4,5,6-GM International Engineering Service Learning (0 units) Noncredit course requiring students to engage in an engineering-related, full-time community service project under the guidance of an appropriate faculty member, agency supervisor, or mentor. Offered in partnership with the Global McCormick initiative. Prerequisite: consent of department. ","P CRDV 312-7 Engineering Projects in Service Learning (Half-Time) (0 units) Noncredit course requiring students to engage in an engineering-related, half-time community service project under the guidance of an appropriate faculty member, agency supervisor, or mentor. Prerequisite: consent of department. "
148,Northwestern,"P CRDV 312-7 Engineering Projects in Service Learning (Half-Time) (0 units) Noncredit course requiring students to engage in an engineering-related, half-time community service project under the guidance of an appropriate faculty member, agency supervisor, or mentor. Prerequisite: consent of department. ","P CRDV 313-1,2,3,4,5,6-GM International Engineering Research Experience (0 units) Noncredit course allowing students to maintain full-time enrollment at Northwestern while engaged in a University-based research project under the supervision of a faculty research sponsor. Offered in partnership with the Global McCormick initiative. Prerequisite: consent of department. CRDV 313-7 Engineering Research (Half-Time) (0 units) Noncredit course allowing students to maintain half-time enrollment at Northwestern while engaged full-time in a University-based research project under the supervision "
149,Northwestern,"P CRDV 313-1,2,3,4,5,6-GM International Engineering Research Experience (0 units) Noncredit course allowing students to maintain full-time enrollment at Northwestern while engaged in a University-based research project under the supervision of a faculty research sponsor. Offered in partnership with the Global McCormick initiative. Prerequisite: consent of department. CRDV 313-7 Engineering Research (Half-Time) (0 units) Noncredit course allowing students to maintain half-time enrollment at Northwestern while engaged full-time in a University-based research project under the supervision ",P 216 Engineering and Applied Science • Biomedical Engineering 
150,Northwestern,"P PRDV 325-0 Emotional Intelligence: Managing Yourself, Maximizing Your Potential (1 unit) Introduction to emotional intelligence theories and concepts; provides practical tools for building skills in stress management, intrapersonal and interpersonal awareness, peak performance, resilience/adaptability, and general mood. ENTREP 340-0 Entrepreneurial Sales Principles and practices for scaling entrepreneurial ventures. Application of coherent methodology to a student-run venture. Self-organizing teams develop a customer/client focus, provide for continuous improvement in successive iterations, and operate with transparency. Admission by application only. Prerequisites: 225 and 325 recommended. GEN ENG 355-0 Domestic Study—Affiliated Full-time registration in an academic program in the continental United States that is affiliated with Northwestern. Upon successful completion of the program, registration is replaced with credits transferred from the affiliated institution. ENTREP 380-0 Financing Entrepreneurial Ventures Topics selected from work of current interest in entrepreneurship and innovation. May be repeated for credit. Prerequisites: 225 and 325 recommended. GEN ENG 395-0 Special Topics in Engineering Topics suggested by faculty and approved by the curriculum committee. PRDV 395-0 Special Topics in Personal Development (1 unit) Topics suggested by students or faculty and approved by the curriculum committee. Prerequisite: consent of instructor. PRDV 396-0 Topics in Personal Development (0 units) Topics of limited scope as suggested by faculty or students and approved by the McCormick Office of Personal Development. GEN ENG 397-0 Selected Topics in Engineering Topics of limited scope as suggested by faculty and approved by the curriculum committee. ",P PRDV 397-0 Selected Topics in Personal Development 
151,Northwestern,P PRDV 397-0 Selected Topics in Personal Development ,P (.5 units) Topics of limited scope as suggested by faculty or students and approved by the McCormick Curriculum Committee. 
152,Northwestern,"P EECS 101-0 An Introduction to Computer Science for Everyone General introduction to historical and current intellectual questions in computer science. Theory, systems, artificial intelligence, interfaces, software development, and interactions with business, politics, law, medicine, engineering, and other sciences. ",P EECS 110-0 Introduction to Computer Programming 
153,Northwestern,P EECS 110-0 Introduction to Computer Programming ,"P Introduction to programming practice using a modern programming language. Analysis and formulation of problems for computer solution. Systematic design, construction, and testing of programs. Substantial programming assignments. Not to be taken for credit with or after 111. "
154,Northwestern,P EECS 111-0 Fundamentals of Computer Programming ,"P Introduction to principles of programming and procedural thinking. Procedural abstraction, data abstraction, modularity, object-oriented programming. Use of the Scheme programming language and computer facilities. Substantial programming assignments, including numerical and symbolic programs. Required for the computer science degree. "
155,Northwestern,P EECS 130-0 Tools and Technology of the World Wide Web ,"P Introduction to the theory and practice of developing sites on and technology for the web. Basics of HTML, JavaScript, ASP, and CGI programming. "
156,Northwestern,"P EECS 195-0 Introductory Topics in Electrical Engineering and Computer Science Topics suggested by students or faculty and approved by the department. EECS 202-0 Introduction to Electrical Engineering Concepts and applications of electrical engineering. Quantization, binary representation, performance. Power spectral density, digital filtering, fundamental limitations. Control systems, feedback systems. Properties of lasers, amplifiers, passive circuit elements, active circuit elements. Electronic devices and materials. ",P EECS 203-0 Introduction to Computer Engineering 
157,Northwestern,P EECS 203-0 Introduction to Computer Engineering ,"P Overview of computer engineering design. Number systems and Boolean algebra. Logic gates. Design of combinational circuits and simplification. Decoders, multiplexers, adders. Sequential logic and flip flops. Introduction to assembly language. Application of concepts to a computer engineering design project. "
158,Northwestern,P EECS 205-0 Fundamentals of Computer System Software ,"P Basics of assembly language programming. Macros. System stack and procedure calls. Techniques for writing assembly language programs. Features of INTEL 8086/88-based PC. Interfaces between C and assembly codes. Prerequisite: 110 or GEN ENG 205-1,2,3,4; 203 recommended. "
159,Northwestern,P EECS 211-0 Object-Oriented Programming in C++ ,P Continuation of 111. Key concepts in software design and systems programming. Object-oriented programming 
160,Northwestern,P EECS 212-0 Numerical Foundations of Computer Science ,"P Basic concepts of finite and structural mathematics. Sets, axiomatic systems, the propositional and predicate calculi, and graph theory. Application to computer science: sequential machines, formal grammars, and software design. Prerequisite: MATH 230. EECS 213-0 Introduction to Computer Systems The hierarchy of abstractions and implementations that make up a modern computer system; demystifying the machine and the tools used to program it; systems programming in C in the UNIX environment. Preparation for upper-level systems courses. Prerequisite: 211 or 230. EECS 214-0 Data Structures and Data Management Design, implementation, and analysis of abstract data types; data structures and their algorithms. Topics include data and procedural abstraction, linked lists, stacks, queues, binary trees, searching, and sorting. Required for the computer science degree. Prerequisite: 211 or 230. EECS 221-0 Fundamentals of Circuits Circuit analysis and network theorems; linearity and superposition; series/ parallel combinations of R, L, and C circuits; sinusoidal forcing; complex frequency and Bode plots; mutual inductance and transformers; two-port networks; Fourier analysis; response of circuits to periodic nonsinusoidal sources. Prerequisite: 202. "
161,Northwestern,P EECS 222-0 Fundamentals of Signals and Systems ,"P Comprehensive introduction to analysis of continuous and discrete-time signals and systems. Linear time-invariant systems, convolution. Fourier series representations of periodic signals. Continuous- and discrete-time Fourier transforms. Laplace transform; z-transform. Prerequisite: 202. "
162,Northwestern,P EECS 223-0 Fundamentals of Solid-State Engineering ,"P Crystalline state of matter; quantum phenomena and quantum mechanics; electrons in atoms, atoms in crystals, electrons in crystals; semiconductors; thermal properties of crystals, electrical properties of crystals and semiconductors; p-n junction. Prerequisites: 202; PHYSICS 135-3; MATH 234. "
